,index,trump,biden,harris,pence
2719,loss,0.001892589558976636,0.0038338842227557267,0.0036589255954590496,0.0024624455049505802
2720,losses,0.0003785179117953272,0.0009584710556889317,0.00036589255954590493,0.0003517779292786543
2721,lost,0.014572939604120098,0.020127892169467566,0.013538024703198483,0.010905115807638283
2722,lot,0.08939331350232978,0.05798749886918037,0.044638892264600404,0.03025290191796427
2723,lots,0.003659006480688163,0.0011980888196111647,0.0025612479168213346,0.0017588896463932714
2724,lottery,0.0012346179809850008,0.0002930869227218099,0.0017901564987296964,0.0
2725,lou,0.0024692359619700017,0.0,0.0004475391246824241,0.0004302749056918521
2726,loud,0.0010802907333618758,0.002930869227218099,0.0013426173740472723,0.0
2727,loudly,0.000946294779488318,0.0009584710556889317,0.00036589255954590493,0.010201559949080974
2728,louis,0.0008487998619271882,0.0,0.0008950782493648482,0.0004302749056918521
2729,louisiana,0.009259634857387507,0.0005861738454436198,0.0017901564987296964,0.0
2730,louisville,0.0006173089904925004,0.002344695381774479,0.0008950782493648482,0.0
2731,lousy,0.003335934934469524,0.00036202065764321946,0.0,0.0
2732,love,0.05867027632827572,0.025878718503601156,0.03366211547822325,0.018644230251768677
2733,loved,0.004226783348381154,0.0038338842227557267,0.0025612479168213346,0.0028142234342292344
2734,loves,0.007885789829069317,0.0014377065835333976,0.0010976776786377148,0.006332002727015777
2735,loving,0.0006939495049580999,0.0007188532917666988,0.0007317851190918099,0.0017588896463932714
2736,low,0.005236164446502026,0.0038338842227557267,0.0029271404763672394,0.004221335151343851
2737,low-income,0.001072467416753427,0.00047923552784446584,0.00036589255954590493,0.0003517779292786543
2738,lower,0.004668387578809036,0.004792355278444659,0.0014635702381836197,0.004573113080622506
2739,lowered,0.0005677768676929908,0.00023961776392223292,0.00036589255954590493,0.0024624455049505802
2740,lowering,0.0008832084608557635,0.00023961776392223292,0.00036589255954590493,0.0003517779292786543
2741,lowest,0.01015689729984128,0.0011980888196111647,0.0018294627977295248,0.006683780656294431
2742,loyal,0.002271107470771963,0.00023961776392223292,0.00036589255954590493,0.0003517779292786543
2743,loyalty,0.0007570358235906544,0.0011980888196111647,0.00036589255954590493,0.0003517779292786543
2744,luck,0.002314908714346877,0.0005861738454436198,0.0004475391246824241,0.0
2745,lucky,0.004398326557259065,0.0,0.0004475391246824241,0.0021513745284592605
2746,lunatics,0.0016924841878507369,0.0,0.0,0.0
2747,lung,0.0009259634857387506,0.0002930869227218099,0.0017901564987296964,0.0
2748,luther,0.0006671869868939048,0.002172123945859317,0.0,0.0
2749,lying,0.0017033306030789725,0.0038338842227557267,0.0014635702381836197,0.0010553337878359628
2750,machine,0.0011986400540185361,0.00047923552784446584,0.0018294627977295248,0.0003517779292786543
2751,machines,0.0011574543571734384,0.0002930869227218099,0.0004475391246824241,0.0
2752,mad,0.0004629817428693753,0.0008792607681654297,0.0017901564987296964,0.0
2753,madam,0.0005046905490604362,0.00023961776392223292,0.00036589255954590493,0.0003517779292786543
2754,made,0.048891896940229766,0.042891579742079695,0.025978371727759252,0.057691580401699305
2755,madison,0.0006173089904925004,0.0002930869227218099,0.0,0.0008605498113837042
2756,magazine,0.0019290905952890638,0.0005861738454436198,0.0013426173740472723,0.0
2757,magic,0.002018762196241745,0.0014377065835333976,0.0007317851190918099,0.0049248910099011604
2758,magnificent,0.004231210469626843,0.0,0.0,0.0
2759,mail,0.0006939495049580999,0.0009584710556889317,0.0018294627977295248,0.0007035558585573086
2760,mail-in,0.0022377450905353142,0.0011723476908872396,0.0026852347480945445,0.0
2761,main,0.000820122142223209,0.0011980888196111647,0.0018294627977295248,0.0010553337878359628
2762,maine,0.002018762196241745,0.0007188532917666988,0.00036589255954590493,0.0007035558585573086
2763,mainstream,0.0012390615470886802,0.007602433810507609,0.0,0.0
2764,maintain,0.0011355537353859816,0.0021565598753000965,0.0007317851190918099,0.0010553337878359628
2765,major,0.004857646534706699,0.008865857265122618,0.0040248181550049545,0.011608671666195591
2766,majorities,0.0003086544952462502,0.0005861738454436198,0.0,0.0021513745284592605
2767,majority,0.0029019706570975086,0.008865857265122618,0.0025612479168213346,0.01301578338331021
2768,make,0.06434804500520562,0.09560748780497094,0.08964367708874671,0.06437536105799374
2769,makes,0.005993200270092681,0.01629400794671184,0.011342669345923054,0.0028142234342292344
2770,making,0.015266889109078197,0.024680629683989992,0.019392305655932963,0.009498004090523666
2771,male,0.0006944726143040629,0.0011723476908872396,0.0017901564987296964,0.0
2772,mall,0.0009259634857387506,0.0011723476908872396,0.0017901564987296964,0.0
2773,maloney,0.001143749120389551,0.00036202065764321946,0.0,0.0
2774,man,0.03400352574294689,0.053674379118580175,0.032198545240039636,0.017588896463932715
2775,manage,0.0018519269714775011,0.002637782304496289,0.0013426173740472723,0.0
2776,management,0.0014509853285487543,0.0016773243474556305,0.0007317851190918099,0.0003517779292786543
2777,manager,0.0021605814667237516,0.002344695381774479,0.004475391246824241,0.0
2778,mandate,0.0018295032403440816,0.0026357954031445622,0.004756603274096764,0.0007035558585573086
2779,mandates,0.0004629817428693753,0.0008792607681654297,0.0,0.0051632988683022255
2780,manhattan,0.0012390615470886802,0.00036202065764321946,0.0,0.0
2781,maniacs,0.0025387262817761053,0.0,0.0,0.0
2782,manifest,0.0001906248533982585,0.0032581859187889753,0.0,0.0
2783,manifesto,0.0027778904572162517,0.0,0.0004475391246824241,0.0012908247170755564
2784,mankind,0.0,0.0005861738454436198,0.0017901564987296964,0.0025816494341511127
2785,manufacture,0.00012617263726510906,0.0016773243474556305,0.00036589255954590493,0.0010553337878359628
2786,manufactured,0.0010484366936904218,0.0,0.0,0.0005314751094295314
2787,manufacturer,0.0006173089904925004,0.0,0.0004475391246824241,0.0025816494341511127
2788,manufacturers,0.001543272476231251,0.002930869227218099,0.0,0.0004302749056918521
2789,manufacturing,0.008642825652659971,0.0074281506815892205,0.0007317851190918099,0.011960449595474246
2790,many,0.06642989352007993,0.05247629029896901,0.054883883931885744,0.018644230251768677
2791,march,0.0014509853285487543,0.006948915153744755,0.0032930330359131443,0.0017588896463932714
2792,marching,0.00044160423042788175,0.0011980888196111647,0.0025612479168213346,0.0003517779292786543
2793,marco,0.0017156236805843264,0.0,0.0,0.0010629502188590628
2794,marijuana,0.0,0.0,0.00981619129007342,0.0
2795,marine,0.0014661088524196885,0.0002930869227218099,0.0,0.006454123585377782
2796,marines,0.0016975997238543763,0.0005861738454436198,0.0,0.005593573773994077
2797,mark,0.004352955985646263,0.005990444098055823,0.0007317851190918099,0.0014071117171146172
2798,market,0.005930113951460126,0.003115030930989028,0.0032930330359131443,0.0031660013635078886
2799,markets,0.0015140716471813088,0.0016773243474556305,0.00036589255954590493,0.005276668939179815
2800,marriage,0.0004629817428693753,0.005568651531714389,0.0017901564987296964,0.0
2801,married,0.0003785179117953272,0.002875413167066795,0.0010976776786377148,0.0017588896463932714
2802,mars,0.002932217704839377,0.0,0.0004475391246824241,0.0038724741512266687
2803,marshals,0.0012346179809850008,0.0,0.0004475391246824241,0.0004302749056918521
2804,martha,0.0009259634857387506,0.0,0.0031327738727769693,0.0025816494341511127
2805,martin,0.0006308631863255453,0.0026357954031445622,0.0007317851190918099,0.0003517779292786543
2806,mary,0.0003785179117953272,0.0026357954031445622,0.0014635702381836197,0.0003517779292786543
2807,mask,0.002586539063934736,0.005990444098055823,0.005854280952734479,0.0010553337878359628
2808,masks,0.003240872200085627,0.004982477686270768,0.0026852347480945445,0.0
2809,mason,0.001524998827186068,0.0014480826305728778,0.0,0.0
2810,mass,0.002712711701199845,0.004313119750600193,0.004756603274096764,0.0017588896463932714
2811,massachusetts,0.0005401453666809379,0.0005861738454436198,0.0008950782493648482,0.0
2812,massive,0.008327394059497199,0.0019169421113778634,0.0018294627977295248,0.0007035558585573086
2813,massively,0.0017156236805843264,0.0,0.0011055997090145535,0.0
2814,match,0.0003785179117953272,0.00023961776392223292,0.0014635702381836197,0.0024624455049505802
2815,mate,0.0015140716471813088,0.0019169421113778634,0.0018294627977295248,0.008794448231966357
2816,matt,0.002712711701199845,0.00023961776392223292,0.0010976776786377148,0.0014071117171146172
2817,matter,0.010219983618473835,0.02611833626752339,0.01829462797729525,0.007387336514851741
2818,matters,0.0010093810981208725,0.006469679625900289,0.0029271404763672394,0.0017588896463932714
2819,mattress,0.0,0.00687839249522117,0.003316799127043661,0.0
2820,max,0.0001892589558976636,0.0007188532917666988,0.0007317851190918099,0.0010553337878359628
2821,may,0.01141862367249237,0.029712602726356882,0.013903917262744389,0.004221335151343851
2822,maybe,0.02170169360959876,0.019409038877700867,0.013538024703198483,0.009849782019802321
2823,mayhem,0.001571592460147113,0.0,0.0,0.0
2824,mayor,0.0044791286229113715,0.011022417140422715,0.0010976776786377148,0.003517779292786543
2825,mayors,0.0004629817428693753,0.0011723476908872396,0.0,0.0008605498113837042
2826,mca,0.004765621334956462,0.0,0.0,0.0010629502188590628
2827,mccarthy,0.0008578118402921632,0.0,0.0,0.0005314751094295314
2828,mcconnell,0.0004629817428693753,0.002930869227218099,0.0008950782493648482,0.0
2829,mcdaniel,0.0021760510986652336,0.0,0.0,0.0
2830,mcsally,0.0001543272476231251,0.0,0.0017901564987296964,0.0025816494341511127
2831,meadows,0.0020968733873808435,0.0,0.0,0.0010629502188590628
2832,mean,0.04207857452791387,0.06373832520331396,0.05268852857461031,0.06754136242150162
2833,meaning,0.0031637085762740644,0.0035170430726617187,0.004475391246824241,0.0
2834,means,0.010977019442064488,0.01629400794671184,0.013538024703198483,0.02708690055445638
2835,meant,0.0020818485148742997,0.0009584710556889317,0.0014635702381836197,0.0028142234342292344
2836,meantime,0.0011986400540185361,0.0011980888196111647,0.0007317851190918099,0.0007035558585573086
2837,measure,0.0006173089904925004,0.002637782304496289,0.007160625994918786,0.0
2838,measures,0.0009259634857387506,0.0020516084590526695,0.0008950782493648482,0.0
2839,medal,0.0016203112538851973,0.00036202065764321946,0.0,0.0
2840,media,0.01167096894702259,0.01557515465494514,0.011342669345923054,0.006332002727015777
2841,median,0.003143184920294226,0.0,0.0,0.0
2842,medicaid,0.0003785179117953272,0.0011980888196111647,0.0036589255954590496,0.0007035558585573086
2843,medical,0.005740854995562462,0.003354648694911261,0.004390710714550859,0.006683780656294431
2844,medicare,0.005740854995562462,0.0052715908062891245,0.007683743750464004,0.004221335151343851
2845,medicine,0.004289869667013708,0.0011980888196111647,0.0025612479168213346,0.008442670302687702
2846,medicines,0.001072467416753427,0.00023961776392223292,0.0007317851190918099,0.005628446868458469
2847,meet,0.00334357488752539,0.00814700397335592,0.004756603274096764,0.0014071117171146172
2848,meeting,0.002712711701199845,0.00814700397335592,0.0010976776786377148,0.004573113080622506
2849,meetings,0.0008832084608557635,0.0011980888196111647,0.0021953553572754297,0.0010553337878359628
2850,melania,0.004706981052505316,0.0,0.0008950782493648482,0.0012908247170755564
2851,member,0.0018295032403440816,0.00407350198667796,0.0032930330359131443,0.006332002727015777
2852,members,0.00668714977505078,0.006709297389822522,0.008049636310009909,0.007387336514851741
2853,meme,0.0016975997238543763,0.003223956149939909,0.0049229303715066655,0.0
2854,memes,0.0010802907333618758,0.0020516084590526695,0.0031327738727769693,0.0
2855,memorial,0.000820122142223209,0.0009584710556889317,0.0018294627977295248,0.0007035558585573086
2856,memorials,0.0004629817428693753,0.0005861738454436198,0.0,0.0038724741512266687
2857,memory,0.001072467416753427,0.0007188532917666988,0.0010976776786377148,0.0003517779292786543
2858,men,0.009589120432148289,0.016054390182789608,0.006951958631372194,0.04186157358415986
2859,mental,0.0008832084608557635,0.0026357954031445622,0.007317851190918099,0.0007035558585573086
2860,mentally,0.0006173089904925004,0.0002930869227218099,0.0013426173740472723,0.0
2861,mention,0.004706981052505316,0.0008792607681654297,0.0031327738727769693,0.0
2862,mentioned,0.0025234527453021813,0.003594266458833494,0.0029271404763672394,0.0014071117171146172
2863,mercedes,0.0006944726143040629,0.0011723476908872396,0.0017901564987296964,0.0
2864,merch,0.0006173089904925004,0.0011723476908872396,0.0017901564987296964,0.0
2865,merit,0.0020062542191006264,0.0002930869227218099,0.0,0.0004302749056918521
2866,merry,0.0007716362381156255,0.0002930869227218099,0.0,0.0017210996227674084
2867,mess,0.003217402250260281,0.0016773243474556305,0.0029271404763672394,0.0010553337878359628
2868,message,0.0041636970297485995,0.005031973042366892,0.004756603274096764,0.0031660013635078886
2869,messages,0.0007570358235906544,0.0016773243474556305,0.0029271404763672394,0.0003517779292786543
2870,messed,0.0003086544952462502,0.0008792607681654297,0.0017901564987296964,0.0
2871,messy,0.0,0.0005861738454436198,0.004475391246824241,0.0004302749056918521
2872,met,0.005109991809236917,0.005990444098055823,0.010610884226831244,0.0024624455049505802
2873,meth,0.0005718745601947755,0.0014480826305728778,0.0,0.0
2874,mexican,0.0017156236805843264,0.00036202065764321946,0.0,0.0
2875,mexico,0.015456148064975861,0.0016773243474556305,0.0025612479168213346,0.007387336514851741
2876,mexico's,0.0012390615470886802,0.0,0.0,0.0015944253282885945
2877,meyer,0.0008578118402921632,0.0,0.0,0.0021259004377181256
2878,miami,0.0012346179809850008,0.003223956149939909,0.0017901564987296964,0.0
2879,mic,0.0010093810981208725,0.00047923552784446584,0.00036589255954590493,0.0007035558585573086
2880,michael,0.0023972801080370722,0.0016773243474556305,0.00036589255954590493,0.0003517779292786543
2881,michigan,0.02006144932515234,0.012460123723956112,0.0010976776786377148,0.028845790200849653
2882,michigan's,0.0006173089904925004,0.0002930869227218099,0.0,0.0008605498113837042
2883,microsoft,0.0010802907333618758,0.0,0.0004475391246824241,0.0012908247170755564
2884,middle,0.010219983618473835,0.020127892169467566,0.009513206548193529,0.007387336514851741
2885,middle-class,0.0005401453666809379,0.004103216918105339,0.0,0.0008605498113837042
2886,middlemen,0.0012346179809850008,0.0,0.0026852347480945445,0.0021513745284592605
2887,midnight,0.0005046905490604362,0.00047923552784446584,0.0007317851190918099,0.0010553337878359628
2888,midst,0.0008832084608557635,0.0011980888196111647,0.0032930330359131443,0.006683780656294431
2889,midwest,0.0007716362381156255,0.0005861738454436198,0.0004475391246824241,0.0
2890,might,0.008011962466334425,0.016533625710634072,0.012806239584106673,0.006683780656294431
2891,mighty,0.0006944726143040629,0.0002930869227218099,0.0004475391246824241,0.0
2892,migration,0.0037476435588123464,0.0,0.0,0.0
2893,mika,0.0,0.005510127602359011,0.0,0.0
2894,mike,0.014509853285487543,0.006230061861978056,0.004390710714550859,0.010201559949080974
2895,mile,0.0011574543571734384,0.0014654346136090495,0.0004475391246824241,0.0
2896,miles,0.008453566696762308,0.00407350198667796,0.005122495833642669,0.0014071117171146172
2897,military,0.02687477173746823,0.007188532917666988,0.006220173512280384,0.028494012271570997
