,index,trump,biden,harris,pence
2814,massive,0.008407385110147486,0.0019368552792978348,0.0018294493573763472,0.0007035372272781346
2815,massively,0.0017453257355651193,0.0,0.0011055915866025642,0.0
2816,match,0.00038507107374721316,0.00024210690991222935,0.0014635594859010777,0.0024623802954734713
2817,mate,0.0014761057826976503,0.0019368552792978348,0.0018294493573763472,0.008794215340976684
2818,matt,0.0027596760285216945,0.00024210690991222935,0.0010976696144258083,0.0014070744545562693
2819,matter,0.010204383454301148,0.026147546270520766,0.01829449357376347,0.007387140886420414
2820,matters,0.0009626776843680329,0.0065368865676301915,0.0029271189718021555,0.0017588430681953365
2821,matthew,0.0005817752451883732,0.0014631252927448015,0.0,0.0
2822,mattress,0.0,0.0069498451405378085,0.003316774759807693,0.0
2823,max,0.00019253553687360658,0.000726320729736688,0.0007317797429505389,0.001055305840917202
2824,maximum,0.00039249766720961856,0.0008883945167632609,0.0008950716735723217,0.0
2825,may,0.011487953700125193,0.02929493609937975,0.013903815116060238,0.004221223363668808
2826,maybe,0.021756515666717543,0.019126445883066116,0.013537925244584968,0.009849521181893885
2827,mayhem,0.00159880094775833,0.0,0.0,0.0
2828,mayor,0.004492495860384154,0.01113691785596255,0.0010976696144258083,0.003517686136390673
2829,mayors,0.0004709972006515422,0.0011845260223510145,0.0,0.0008605270226547299
2830,mca,0.004848127043236442,0.0,0.0,0.0010629220702450834
2831,mccarthy,0.0008726628677825596,0.0,0.0,0.0005314610351225417
2832,mcconnell,0.0004709972006515422,0.0029613150558775365,0.0008950716735723217,0.0
2833,mcdaniel,0.0022137243892038417,0.0,0.0,0.0
2834,mcsally,0.00015699906688384742,0.0,0.0017901433471446434,0.0025815810679641897
2835,meadows,0.0021331758990240346,0.0,0.0,0.0010629220702450834
2836,mean,0.04203692555073744,0.06391622421682853,0.0526881414924388,0.06753957381870093
2837,meaning,0.003218480871118872,0.0035535780670530436,0.004475358367861608,0.0
2838,means,0.01084616857721317,0.016463269874031596,0.013537925244584968,0.027086183250208184
2839,meant,0.002117890905609672,0.0009684276396489174,0.0014635594859010777,0.0028141489091125385
2840,meantime,0.0012193917335328415,0.0012105345495611467,0.0007317797429505389,0.0007035372272781346
2841,measure,0.0006279962675353897,0.0026651835502897823,0.007160573388578574,0.0
2842,measures,0.0009419944013030844,0.0020729205391142756,0.0008950716735723217,0.0
2843,medal,0.0016483631947003907,0.0003657813231862004,0.0,0.0
2844,media,0.011616310724707597,0.015494842234382678,0.011342586015733352,0.0063318350455032115
2845,median,0.00319760189551666,0.0,0.0,0.0
2846,medicaid,0.00038507107374721316,0.0012105345495611467,0.0036588987147526944,0.0007035372272781346
2847,medical,0.005711887593916995,0.0031473898288589815,0.004390678457703233,0.00668360365914228
2848,medicare,0.0058402446184994,0.005326352018069045,0.007683687300980658,0.004221223363668808
2849,medicine,0.004364138835801749,0.0009684276396489174,0.002561229100326886,0.008442446727337617
2850,medicines,0.0010910347089504373,0.00024210690991222935,0.0007317797429505389,0.005628297818225077
2851,meet,0.003401461151433716,0.008231634937015798,0.004756568329178502,0.0014070744545562693
2852,meeting,0.0026954975162304918,0.007989528027103567,0.0010976696144258083,0.004572991977307875
2853,meetings,0.0008984991720768307,0.0012105345495611467,0.0021953392288516166,0.001055305840917202
2854,melania,0.004788471539957346,0.0,0.0008950716735723217,0.0012907905339820949
2855,member,0.0017969983441536615,0.004115817468507899,0.003293008843277425,0.0063318350455032115
2856,members,0.006802922302867432,0.006778993477542421,0.008049577172455928,0.007387140886420414
2857,meme,0.0017269897357223218,0.00325744656146529,0.00492289420464777,0.0
2858,memes,0.001098993468186932,0.0020729205391142756,0.0031327508575031263,0.0
2859,memorial,0.0008343206597856285,0.0009684276396489174,0.0018294493573763472,0.0007035372272781346
2860,memorials,0.0004709972006515422,0.0005922630111755072,0.0,0.0038723716019462844
2861,memory,0.0010910347089504373,0.000726320729736688,0.0010976696144258083,0.0003517686136390673
2862,men,0.009562598331389126,0.015979056054207134,0.006951907558030119,0.041860465023049014
2863,mental,0.0008984991720768307,0.0026631760090345224,0.007317797429505389,0.0007035372272781346
2864,mentally,0.0006279962675353897,0.0002961315055877536,0.0013426075103584825,0.0
2865,mention,0.004788471539957346,0.0008883945167632609,0.0031327508575031263,0.0
2866,mentioned,0.0025671404916480876,0.0036316036486834396,0.0029271189718021555,0.0014070744545562693
2867,mercedes,0.0007064958009773132,0.0011845260223510145,0.0017901433471446434,0.0
2868,merch,0.0006279962675353897,0.0011845260223510145,0.0017901433471446434,0.0
2869,merit,0.0019624883360480926,0.0002961315055877536,0.0,0.00043026351132736495
2870,merry,0.0007849953344192371,0.0002961315055877536,0.0,0.0017210540453094598
2871,mess,0.0031447471022689076,0.0016947483693856053,0.0029271189718021555,0.001055305840917202
2872,message,0.004235781811219344,0.005084245108156815,0.004756568329178502,0.0031659175227516058
2873,messages,0.0007701421474944263,0.0016947483693856053,0.0029271189718021555,0.0003517686136390673
2874,messed,0.00031399813376769485,0.0008883945167632609,0.0017901433471446434,0.0
2875,messy,0.0,0.0005922630111755072,0.004475358367861608,0.00043026351132736495
2876,met,0.005198459495587378,0.006052672747805733,0.010610806272782814,0.0024623802954734713
2877,meth,0.0005817752451883732,0.0014631252927448015,0.0,0.0
2878,mexican,0.0017453257355651193,0.0003657813231862004,0.0,0.0
2879,mexico,0.015659556999053335,0.0016947483693856053,0.002561229100326886,0.007387140886420414
2880,mexico's,0.0012605130312414751,0.0,0.0,0.0015943831053676252
2881,meyer,0.0008726628677825596,0.0,0.0,0.002125844140490167
2882,miami,0.0012559925350707794,0.00325744656146529,0.0017901433471446434,0.0
2883,mic,0.0010268561966592352,0.0004842138198244587,0.00036588987147526944,0.0007035372272781346
2884,michael,0.002438783467065683,0.0016947483693856053,0.00036588987147526944,0.0003517686136390673
2885,michigan,0.02021623137172869,0.012589559315435926,0.0010976696144258083,0.02884502631840352
2886,michigan's,0.0006279962675353897,0.0002961315055877536,0.0,0.0008605270226547299
2887,microsoft,0.001098993468186932,0.0,0.00044753583678616086,0.0012907905339820949
2888,middle,0.010204383454301148,0.02033698043262726,0.009513136658357004,0.007387140886420414
2889,middle-class,0.0004709972006515422,0.004145841078228551,0.0,0.0008605270226547299
2890,middlemen,0.0012559925350707794,0.0,0.002685215020716965,0.0021513175566368246
2891,midnight,0.0005134280983296176,0.0004842138198244587,0.0007317797429505389,0.001055305840917202
2892,midst,0.0008984991720768307,0.0012105345495611467,0.003293008843277425,0.00668360365914228
2893,midwest,0.0007849953344192371,0.0005922630111755072,0.00044753583678616086,0.0
2894,might,0.008022314036400273,0.016463269874031596,0.01280614550163443,0.00668360365914228
2895,mighty,0.0007064958009773132,0.0002961315055877536,0.00044753583678616086,0.0
2896,migration,0.0038125253369621715,0.0,0.0,0.0
2897,mika,0.0,0.005567366731049953,0.0,0.0
2898,mike,0.0146327008023941,0.006294779657717963,0.004390678457703233,0.010201289795532953
2899,mile,0.0011774930016288556,0.0014806575279387682,0.00044753583678616086,0.0
2900,miles,0.008535742134729891,0.0038737105585956695,0.005122458200653772,0.0014070744545562693
2901,military,0.027019153674596123,0.007263207297366879,0.006220127815079581,0.028493257704764453
2902,milk,0.000678737786053102,0.0,0.0,0.002125844140490167
2903,million,0.04139514042782542,0.034379181207536566,0.030002969460972095,0.0344733241366286
2904,millions,0.020408766908602296,0.018884338973153888,0.013537925244584968,0.008442446727337617
2905,mills,0.0012559925350707794,0.0002961315055877536,0.0013426075103584825,0.0
2906,mind,0.005134280983296175,0.012831666225348154,0.00658601768655485,0.004572991977307875
2907,minds,0.0007059636352032241,0.005084245108156815,0.0021953392288516166,0.0003517686136390673
2908,mine,0.007958135524109072,0.004842138198244587,0.003293008843277425,0.0028141489091125385
2909,miners,0.0017453257355651193,0.0,0.0005527957933012821,0.0
2910,mini,0.002511985070141559,0.0002961315055877536,0.0008950716735723217,0.0
2911,minimum,0.00044924958603841537,0.0019368552792978348,0.00036588987147526944,0.0003517686136390673
2912,minister,0.0036109785383284907,0.0008883945167632609,0.0,0.00043026351132736495
2913,minneapolis,0.00263131900393929,0.0004842138198244587,0.0007317797429505389,0.003517686136390673
2914,minnesota,0.007928452877634294,0.0017767890335265218,0.0,0.0021513175566368246
2915,minor,0.0007064958009773132,0.0,0.00044753583678616086,0.00043026351132736495
2916,minorities,0.0010910347089504373,0.0009684276396489174,0.0014635594859010777,0.007387140886420414
2917,minority,0.0006417851229120219,0.005326352018069045,0.004024788586227964,0.0031659175227516058
2918,minute,0.004299960323510547,0.007989528027103567,0.007317797429505389,0.0024623802954734713
2919,minutes,0.007829778499526667,0.011863238585699237,0.004756568329178502,0.0024623802954734713
2920,miracle,0.0010268561966592352,0.0016947483693856053,0.0014635594859010777,0.0007035372272781346
2921,miss,0.002246247930192077,0.002178962189210064,0.004756568329178502,0.0003517686136390673
2922,missed,0.0007059636352032241,0.002905282918946752,0.0007317797429505389,0.0003517686136390673
2923,missiles,0.0018839888026061689,0.0008883945167632609,0.0,0.0012907905339820949
2924,missing,0.0011552132212416396,0.002178962189210064,0.0018294493573763472,0.001055305840917202
2925,mission,0.0020537123933184703,0.0004842138198244587,0.0010976696144258083,0.00527652920458601
2926,mississippi,0.003924976672096185,0.0011845260223510145,0.0013426075103584825,0.0
2927,mistake,0.00526263800787858,0.0036316036486834396,0.0021953392288516166,0.002110611681834404
2928,mistakes,0.0008343206597856285,0.001452641459473376,0.00036588987147526944,0.0007035372272781346
2929,mitch,0.001334492068512703,0.002369052044702029,0.0013426075103584825,0.0
2930,mitt,0.0007849953344192371,0.0002961315055877536,0.00044753583678616086,0.0
2931,mix,0.0007064958009773132,0.0014806575279387682,0.004475358367861608,0.0
2932,mob,0.002982982270793101,0.0,0.0008950716735723217,0.00043026351132736495
2933,mobilization,0.0011552132212416396,0.0004842138198244587,0.0007317797429505389,0.0038694547500297406
2934,mobs,0.001357475572106204,0.0,0.0005527957933012821,0.0
2935,model,0.0007701421474944263,0.0019368552792978348,0.0029271189718021555,0.0003517686136390673
2936,moderator,6.41785122912022e-05,0.000726320729736688,0.0014635594859010777,0.001055305840917202
2937,modern,0.0019253553687360659,0.0024210690991222934,0.0021953392288516166,0.0003517686136390673
2938,mom,0.002374604954774481,0.01016849021631363,0.005854237943604311,0.002110611681834404
2939,moment,0.004813388421840164,0.02130540807227618,0.012440255630159162,0.011608364250089221
2940,moments,0.00044924958603841537,0.0033894967387712105,0.0014635594859010777,0.002110611681834404
2941,mommy,0.0017453257355651193,0.0,0.0011055915866025642,0.0
2942,moms,0.0004709972006515422,0.0029613150558775365,0.00044753583678616086,0.0
2943,monday,0.0010268561966592352,0.001452641459473376,0.002561229100326886,0.003517686136390673
2944,money,0.034592218124957975,0.033894967387712104,0.021587502417040896,0.0031659175227516058
2945,monster,0.0017453257355651193,0.0,0.0,0.0005314610351225417
2946,month,0.009755133868262732,0.007263207297366879,0.005854237943604311,0.010201289795532953
2947,months,0.016493877658838963,0.015494842234382678,0.01426970498753551,0.011256595636450154
2948,monument,0.0021331758990240346,0.0,0.0,0.0031887662107352504
2949,monuments,0.0019624883360480926,0.0017767890335265218,0.0,0.0025815810679641897
2950,moon,0.0029522115653953006,0.002178962189210064,0.0007317797429505389,0.004572991977307875
2951,moral,0.0007701421474944263,0.006294779657717963,0.0029271189718021555,0.0007035372272781346
2952,morality,0.0002908876225941866,0.003292031908675804,0.0,0.0
2953,morning,0.005904423130790601,0.016705376783943824,0.005854237943604311,0.0172366620683143
2954,mortal,9.696254086472886e-05,0.003657813231862004,0.0,0.0
2955,mortality,0.0031399813376769485,0.0,0.002237679183930804,0.00043026351132736495
2956,moscow,0.0011774930016288556,0.0011845260223510145,0.00044753583678616086,0.0
2957,mostly,0.0010268561966592352,0.002178962189210064,0.0021953392288516166,0.0007035372272781346
2958,mother,0.002438783467065683,0.008957955666752487,0.005488348072129041,0.0017588430681953365
2959,mother's,0.0016044628072800547,0.0004842138198244587,0.00036588987147526944,0.0003517686136390673
2960,mothers,0.00031399813376769485,0.002369052044702029,0.003580286694289287,0.0
2961,motive,0.0001939250817294577,0.006218282494165408,0.0,0.0
2962,motors,0.0007064958009773132,0.0017767890335265218,0.0,0.0012907905339820949
2963,motto,0.004003476205538109,0.0,0.0013426075103584825,0.0025815810679641897
2964,mount,0.0014914911353965505,0.0008883945167632609,0.0,0.0017210540453094598
2965,mountain,0.0011635504903767463,0.0,0.0,0.0010629220702450834
2966,mountains,0.0010204939347450083,0.0,0.0013426075103584825,0.00043026351132736495
2967,mouth,0.0008984991720768307,0.0036316036486834396,0.0029271189718021555,0.0007035372272781346
2968,move,0.006289494204537815,0.019610659702890575,0.008781356915406466,0.0028141489091125385
2969,moved,0.004813388421840164,0.011379024765874778,0.010244916401307544,0.004924760590946943
2970,movement,0.008086492548691475,0.0070211003874546506,0.009147246786881735,0.01196013286372829
2971,moves,0.00019253553687360658,0.0012105345495611467,0.0007317797429505389,0.0014070744545562693
2972,movie,0.0030614818042350245,0.004738104089404058,0.007160573388578574,0.0
2973,movies,0.0006279962675353897,0.0002961315055877536,0.0017901433471446434,0.0
2974,moving,0.0032089256145601095,0.005568458927981275,0.004024788586227964,0.003517686136390673
2975,mr,0.014825236339267708,0.018642232063241657,0.028173520103595747,0.0014070744545562693
2976,mrs,0.0008634948678611609,0.0,0.0008950716735723217,0.00043026351132736495
2977,ms-13,0.004654201961506985,0.0,0.0011055915866025642,0.0
2978,much,0.08317535192939805,0.056168803099637205,0.05085869213506245,0.04221223363668808
2979,mueller,0.0011635504903767463,0.0,0.0,0.0005314610351225417
2980,muller,0.002828647830649353,0.0,0.0,0.0
2981,multiple,0.0006417851229120219,0.0019368552792978348,0.0018294493573763472,0.0003517686136390673
2982,murder,0.003722353712889727,0.0016947483693856053,0.0007317797429505389,0.0014070744545562693
2983,murdered,0.0017453257355651193,0.0014631252927448015,0.0,0.0
2984,murderer,0.0012605130312414751,0.0,0.0005527957933012821,0.0
2985,murderers,0.0014544381129709327,0.0,0.0011055915866025642,0.0
2986,murders,0.0009419944013030844,0.0002961315055877536,0.00044753583678616086,0.0
2987,murphy,0.001357475572106204,0.0,0.0,0.0005314610351225417
2988,muscles,0.0004709972006515422,0.0011845260223510145,0.00044753583678616086,0.0
2989,music,0.0047099720065154225,0.00888394516763261,0.012978539266798664,0.0
2990,must,0.011744667749290002,0.014526414594733758,0.006220127815079581,0.0063318350455032115
2991,nafta,0.00973394214679854,0.0014806575279387682,0.0,0.016780276941767234
2992,nah,0.0009419944013030844,0.0014806575279387682,0.002237679183930804,0.0
