,index,trump,biden,harris,pence
2480,judgment,0.00012199230008167718,0.0009280620987872887,0.0010480868818934922,0.0006357742637202567
2481,judicial,0.0004269730502858701,0.0013920931481809329,0.0024455360577514814,0.0015894356593006418
2482,judiciary,0.0009149422506125788,0.0023201552469682214,0.0031442606456804764,0.00762929116464308
2483,judy,0.00029842819030978274,0.0,0.002563921421610085,0.0003888215953804858
2484,july,0.0017078922011434805,0.0006960465740904664,0.00034936229396449736,0.0012715485274405133
2485,jump,0.0007929499505309016,0.0013920931481809329,0.0013974491758579895,0.0012715485274405133
2486,june,0.0008206775233519026,0.001418941464188504,0.0012819607108050426,0.0
2487,jury,7.460704757744569e-05,0.005675765856754016,0.0,0.0007776431907609716
2488,justice,0.013785129909229522,0.025057676667256792,0.047163909685207145,0.021934212098348855
2489,justices,0.004391722802940378,0.0009280620987872887,0.0024455360577514814,0.0034967584504614116
2490,k,0.0008952845709293483,0.006527130735267118,0.0,0.0007776431907609716
2491,kamala,0.005977622704002181,0.006960465740904665,0.030394519574911273,0.020662663570908343
2492,karen,0.0007929499505309016,0.00023201552469682217,0.0006987245879289947,0.004132532714181668
2493,kasim,0.001987068069055494,0.0,0.0,0.0
2494,kavanaugh,0.0011589268507759332,0.0006960465740904664,0.004541709821538466,0.0015894356593006418
2495,keen,0.0,0.0075583563936664705,0.0,0.0
2496,keep,0.04367324342924043,0.037354499476188366,0.019214926168047354,0.06103432931714464
2497,keeping,0.003415784402286961,0.004408294969239621,0.0024455360577514814,0.00190732279116077
2498,keeps,0.0012199230008167717,0.003944263919845977,0.0013974491758579895,0.0003178871318601283
2499,keith,0.0021348652514293505,0.003016201821058688,0.004541709821538466,0.0015894356593006418
2500,kelly,0.0021348652514293505,0.00023201552469682217,0.0010480868818934922,0.0003178871318601283
2501,kennedy,0.0008206775233519026,0.0017027297570262048,0.0,0.0007776431907609716
2502,kenosha,0.0035065312361399477,0.009081225370806426,0.0,0.0011664647861414576
2503,kentucky,0.005068500053802566,0.0017526749991173497,0.0,0.0
2504,kept,0.008905437905962434,0.004872326018633266,0.003493622939644974,0.009218726823943722
2505,kermit,0.0008952845709293483,0.0022703063427016064,0.002563921421610085,0.0
2506,kerry,0.0008293909178949653,0.00105160499947041,0.0,0.0
2507,kevin,0.0017688883511843192,0.002552170771665044,0.0006987245879289947,0.0003178871318601283
2508,key,0.0015249037510209648,0.0053363570680269095,0.0020961737637869844,0.000953661395580385
2509,kick,0.0008952845709293483,0.0,0.0012819607108050426,0.0003888215953804858
2510,kicked,0.000731953800490063,0.0006960465740904664,0.0006987245879289947,0.0003178871318601283
2511,kid,0.0017688883511843192,0.007656512314995131,0.004192347527573969,0.0003178871318601283
2512,kidding,0.0025008421516743823,0.0011600776234841107,0.0020961737637869844,0.0003178871318601283
2513,kidney,0.001198009103626061,0.0,0.0,0.0014408160728392805
2514,kids,0.004818695853226249,0.01856124197574577,0.015022578640473388,0.007311404032782952
2515,kill,0.0039037536026136697,0.006264419166814198,0.0024455360577514814,0.0003178871318601283
2516,killed,0.0078075072052273395,0.0037122483951491547,0.003493622939644974,0.004132532714181668
2517,killer,0.0020143902845910335,0.0005675765856754016,0.0,0.0007776431907609716
2518,killers,0.0012683198088165766,0.0002837882928377008,0.0004273202369350142,0.0
2519,killing,0.004025745902695347,0.0034802328704523324,0.00034936229396449736,0.0025430970548810266
2520,kim,0.0017078922011434805,0.0009280620987872887,0.00034936229396449736,0.0003178871318601283
2521,kimberly,0.0023377271400652874,0.0,0.0,0.0
2522,kind,0.012382218458290234,0.03990667024785341,0.048561358861065135,0.010172388219524106
2523,kinds,0.0006709576504492245,0.0020881397222713995,0.001746811469822487,0.0006357742637202567
2524,king,0.002561838301715221,0.004872326018633266,0.0024455360577514814,0.0003178871318601283
2525,kiss,0.0008539461005717402,0.00046403104939364434,0.00034936229396449736,0.000953661395580385
2526,kitchen,0.00037303523788722844,0.0022703063427016064,0.0017092809477400569,0.0
2527,knee,0.000731953800490063,0.0011600776234841107,0.00034936229396449736,0.00381464558232154
2528,knew,0.00994237245665669,0.014616978055899796,0.013625129464615398,0.00953661395580385
2529,knife,0.0009215454643277392,0.00035053499982346995,0.0,0.0
2530,knock,0.0017078922011434805,0.0016241086728777552,0.0006987245879289947,0.00190732279116077
2531,knocked,0.0013429268563940222,0.0022703063427016064,0.0004273202369350142,0.0
2532,knocking,0.000731953800490063,0.00046403104939364434,0.00034936229396449736,0.0003178871318601283
2533,know,0.3317580600721211,0.301388166581172,0.4007185511772785,0.2355543647083551
2534,knowing,0.0008952845709293483,0.00368924780689011,0.00512784284322017,0.0
2535,knowledge,0.0004879692003267087,0.003016201821058688,0.0031442606456804764,0.0015894356593006418
2536,known,0.004879692003267087,0.004640310493936443,0.004891072115502963,0.006039855505342438
2537,knows,0.010491337807024237,0.017169148827564838,0.014323854052544393,0.008582952560223464
2538,kong,0.0012901636500588349,0.0007010699996469399,0.0,0.0
2539,korea,0.0055506496537163115,0.0020881397222713995,0.00034936229396449736,0.0003178871318601283
2540,kurds,0.001198009103626061,0.00105160499947041,0.0,0.0
2541,l.a,0.0009698916185067939,0.0019865180498639056,0.002563921421610085,0.0
2542,la,0.002163604379745925,0.00368924780689011,0.005555163080155185,0.0
2543,lab,0.00024398460016335436,0.0006960465740904664,0.0013974491758579895,0.0003178871318601283
2544,labor,0.0008952845709293483,0.01078395512783263,0.0012819607108050426,0.0
2545,laboratories,0.0008293909178949653,0.0014021399992938798,0.0,0.0
2546,labs,0.0013429268563940222,0.0002837882928377008,0.0,0.0003888215953804858
2547,lack,0.0004879692003267087,0.0016241086728777552,0.0006987245879289947,0.0006357742637202567
2548,laden,0.001105854557193287,0.0,0.0005278255056992291,0.0
2549,ladies,0.004208734352817863,0.006032403642117376,0.0031442606456804764,0.0015894356593006418
2550,lady,0.008356472555594886,0.0027841862963618657,0.0013974491758579895,0.006039855505342438
2551,laid,0.0019518768013068349,0.006496434691511021,0.0013974491758579895,0.0022252099230208986
2552,lake,0.0005489653503675473,0.0006960465740904664,0.00034936229396449736,0.0025430970548810266
2553,land,0.008783445605880756,0.0027841862963618657,0.0038429852336094713,0.014304920933705775
2554,landed,0.0011589268507759332,0.00023201552469682217,0.0010480868818934922,0.0006357742637202567
2555,lands,0.0012809191508576104,0.0009280620987872887,0.00034936229396449736,0.000953661395580385
2556,landslide,0.0009149422506125788,0.00023201552469682217,0.0006987245879289947,0.0003178871318601283
2557,language,0.000731953800490063,0.008352558889085598,0.0020961737637869844,0.0012715485274405133
2558,laptop,0.0021348652514293505,0.0011600776234841107,0.0013974491758579895,0.00190732279116077
2559,large,0.0027448267518377367,0.0027841862963618657,0.00524043440946746,0.00953661395580385
2560,largely,0.0010137000107605131,0.0007010699996469399,0.0,0.0
2561,larger,0.0009149422506125788,0.0011600776234841107,0.0024455360577514814,0.000953661395580385
2562,largest,0.008356472555594886,0.004872326018633266,0.002794898351715979,0.013033372406265262
2563,larry,0.0015666272893571568,0.0,0.0005278255056992291,0.0
2564,las,0.001987068069055494,0.0,0.0,0.0
2565,last,0.05056580838385519,0.04222682549482163,0.02934643269301778,0.06929939474550798
2566,lasted,0.0008206775233519026,0.0002837882928377008,0.0012819607108050426,0.0
2567,lastly,0.0005489653503675473,0.00023201552469682217,0.00034936229396449736,0.0015894356593006418
2568,late,0.009332410956248304,0.0027841862963618657,0.0038429852336094713,0.00572196837348231
2569,lately,0.0014175339039714681,0.0011351531713508032,0.0008546404738700284,0.0
2570,later,0.007441530304982308,0.008352558889085598,0.009782144231005926,0.002860984186741155
2571,latest,0.0006099615004083859,0.00046403104939364434,0.00034936229396449736,0.0003178871318601283
2572,latino,0.00024398460016335436,0.0011600776234841107,0.003493622939644974,0.0003178871318601283
2573,latinos,6.099615004083859e-05,0.00023201552469682217,0.0010480868818934922,0.002860984186741155
2574,laugh,0.000731953800490063,0.0009280620987872887,0.00034936229396449736,0.0006357742637202567
2575,laughed,0.0003049807502041929,0.0006960465740904664,0.0006987245879289947,0.0006357742637202567
2576,launch,0.0006709576504492245,0.0006960465740904664,0.00034936229396449736,0.0012715485274405133
2577,launched,0.003720765152491154,0.0011600776234841107,0.0013974491758579895,0.004132532714181668
2578,launching,0.0010137000107605131,0.00035053499982346995,0.0,0.0
2579,laura,0.0008539461005717402,0.00023201552469682217,0.0006987245879289947,0.0006357742637202567
2580,law,0.03226696337160361,0.018793257500442594,0.02375663598958582,0.09600191382175875
2581,law-abiding,0.0029221589250816088,0.0,0.0,0.0
2582,lawful,0.0033897043530946662,0.0,0.0,0.0
2583,lawmakers,0.0004879692003267087,0.00023201552469682217,0.0006987245879289947,0.0003178871318601283
2584,lawn,0.0005489653503675473,0.00046403104939364434,0.00034936229396449736,0.0006357742637202567
2585,laws,0.003415784402286961,0.0023201552469682214,0.006288521291360953,0.00190732279116077
2586,lawsuit,0.0010444986660842397,0.0017027297570262048,0.0,0.0003888215953804858
2587,lawsuits,0.0008952845709293483,0.0002837882928377008,0.0004273202369350142,0.0
2588,lawyer,0.0017688883511843192,0.0011600776234841107,0.0024455360577514814,0.0012715485274405133
2589,lawyers,0.002536639617633153,0.0008513648785131024,0.0,0.002332929572282915
2590,lay,0.0006709576504492245,0.003016201821058688,0.0013974491758579895,0.0012715485274405133
2591,lead,0.002378849851592705,0.008584574413782419,0.00524043440946746,0.00381464558232154
2592,leader,0.006221607304165536,0.007656512314995131,0.0038429852336094713,0.006675629769062695
2593,leaders,0.007197545704818954,0.014152947006506152,0.011179593406863916,0.005404081241622182
2594,leadership,0.004574711253062894,0.014152947006506152,0.01048086881893492,0.03496758450461412
2595,leading,0.004940688153307926,0.0055683725927237315,0.001746811469822487,0.008582952560223464
2596,leads,0.0004269730502858701,0.002552170771665044,0.00034936229396449736,0.00190732279116077
2597,league,0.0005489653503675473,0.0020881397222713995,0.0010480868818934922,0.0006357742637202567
2598,learn,0.0020128729513476736,0.006264419166814198,0.00524043440946746,0.00190732279116077
2599,learned,0.004086742052736185,0.006032403642117376,0.0020961737637869844,0.0031788713186012836
2600,learning,0.000731953800490063,0.004408294969239621,0.004891072115502963,0.0025430970548810266
2601,least,0.006282603454206375,0.010208683086660175,0.007685970467218943,0.007947178296503208
2602,leave,0.010552333957065075,0.007656512314995131,0.009782144231005926,0.00953661395580385
2603,leaves,0.0009759384006534174,0.0009280620987872887,0.0006987245879289947,0.0006357742637202567
2604,leaving,0.004452718952981217,0.003944263919845977,0.0020961737637869844,0.0003178871318601283
2605,led,0.0024398460016335434,0.003944263919845977,0.0038429852336094713,0.008900839692083594
2606,lee,0.0009759384006534174,0.00023201552469682217,0.0006987245879289947,0.0006357742637202567
2607,left,0.03336489407233871,0.020881397222713996,0.011528955700828413,0.021934212098348855
2608,left-wing,0.0038427574525728312,0.00023201552469682217,0.0013974491758579895,0.00190732279116077
2609,leftist,0.0008952845709293483,0.0002837882928377008,0.0,0.0007776431907609716
2610,leftists,0.00022382114273233707,0.0022703063427016064,0.0,0.0007776431907609716
2611,legacy,0.0017688883511843192,0.002552170771665044,0.003493622939644974,0.0015894356593006418
2612,legal,0.001463907600980126,0.003944263919845977,0.002794898351715979,0.0003178871318601283
2613,legally,0.0009698916185067939,0.0019865180498639056,0.0004273202369350142,0.0
2614,legend,0.0010979307007350945,0.00046403104939364434,0.00034936229396449736,0.0031788713186012836
2615,legendary,0.0008206775233519026,0.0002837882928377008,0.0008546404738700284,0.0
2616,legends,0.0006714634281970111,0.0,0.0004273202369350142,0.0003888215953804858
2617,legislation,0.0018298845012251577,0.0032482173457555105,0.0038429852336094713,0.0003178871318601283
2618,legitimate,0.0007460704757744569,0.001418941464188504,0.0,0.0003888215953804858
2619,legs,0.0012901636500588349,0.00210320999894082,0.0,0.0
2620,leslie,0.0019352454750882523,0.0017526749991173497,0.0,0.0
2621,less,0.011894249257963525,0.010904729660750642,0.015721303228402383,0.014304920933705775
2622,lesson,0.0012683198088165766,0.0011351531713508032,0.0012819607108050426,0.0
2623,lessons,7.460704757744569e-05,0.0019865180498639056,0.002563921421610085,0.0
2624,lester,0.0014026362840391722,0.0,0.0,0.0
2625,let,0.04056243977715766,0.04315488759360892,0.034237504808520745,0.03751068155949514
2626,lethal,0.0010137000107605131,0.0,0.0005278255056992291,0.0
2627,letter,0.0006709576504492245,0.0037122483951491547,0.0006987245879289947,0.000953661395580385
2628,letters,0.0009698916185067939,0.0008513648785131024,0.0,0.0011664647861414576
2629,letting,0.0015249037510209648,0.00046403104939364434,0.0024455360577514814,0.0003178871318601283
2630,level,0.008539461005717402,0.006960465740904665,0.00524043440946746,0.018437453647887445
2631,levels,0.0021348652514293505,0.00023201552469682217,0.0010480868818934922,0.0012715485274405133
2632,leverage,7.460704757744569e-05,0.0025540946355393068,0.0004273202369350142,0.0
2633,lewis,0.0014029114509392876,0.002552170771665044,0.006288521291360953,0.0012715485274405133
2634,lgbtq,0.0,0.0019865180498639056,0.0012819607108050426,0.0003888215953804858
2635,liability,0.001198009103626061,0.0,0.0010556510113984582,0.0
2636,liberal,0.005062680453389603,0.0013920931481809329,0.006987245879289948,0.008582952560223464
2637,liberals,0.0012199230008167717,0.0006960465740904664,0.003493622939644974,0.000953661395580385
2638,liberties,0.0008539461005717402,0.0013920931481809329,0.0006987245879289947,0.015576469461146289
2639,liberty,0.006953561104655599,0.004872326018633266,0.0020961737637869844,0.018119566516027315
2640,license,0.00037303523788722844,0.001418941464188504,0.0008546404738700284,0.0
2641,lid,0.0031559316390881377,0.0,0.0,0.0
2642,lie,0.002927815201960252,0.0055683725927237315,0.0024455360577514814,0.0006357742637202567
2643,lied,0.002805822901878575,0.0013920931481809329,0.0010480868818934922,0.000953661395580385
2644,lies,0.002073869101388512,0.0032482173457555105,0.00034936229396449736,0.0012715485274405133
2645,lieutenant,0.0014175339039714681,0.0002837882928377008,0.0,0.0011664647861414576
2646,life,0.02415447541617208,0.03967465472315659,0.07406480632047345,0.046411521251578734
2647,life's,0.00022382114273233707,0.0005675765856754016,0.002563921421610085,0.0
2648,life-saving,0.0012199230008167717,0.00046403104939364434,0.00034936229396449736,0.0015894356593006418
2649,lifetime,0.0012199230008167717,0.0020881397222713995,0.0024455360577514814,0.0025430970548810266
2650,lift,0.0030498075020419296,0.0016241086728777552,0.0013974491758579895,0.0006357742637202567
2651,lifted,0.002195861401470189,0.0009280620987872887,0.00034936229396449736,0.00381464558232154
