,index,trump,biden,harris,pence
3332,pilot,0.0006398926239427361,0.0002735078667091961,0.0014350218631698892,0.0030115342575471773
3333,pioneered,0.002030208962694236,0.0,0.002168067801541482,0.0
3334,pioneers,0.001095752751112721,0.0,0.0008776188689655761,0.0007367077413361313
3335,pipeline,0.000860948590159995,0.0006690787667981192,0.0,0.00036835387066806567
3336,pipelines,0.0008700895554403867,0.00123966807997748,0.0,0.0
3337,pittsburgh,0.0008958496735198306,0.003008586533801157,0.0014350218631698892,0.001204613703018871
3338,place,0.02495581233376671,0.027350786670919607,0.020090306084378447,0.006324221940849073
3339,placed,0.00038393557436564165,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
3340,places,0.008382593373649843,0.008478743867985078,0.005740087452679557,0.0021080739802830243
3341,plague,0.006104908184770874,0.0,0.0035104754758623043,0.0007367077413361313
3342,plain,0.0003130722146036345,0.0023417756837934177,0.0008776188689655761,0.0
3343,plan,0.012413916904489081,0.07111204534439099,0.03874559030558701,0.008432295921132097
3344,plane,0.004930887380007244,0.0026763150671924767,0.0,0.0036835387066806564
3345,planes,0.0029741860387345284,0.0003345393833990596,0.0,0.00036835387066806567
3346,planet,0.0012797852478854722,0.003008586533801157,0.003587554657924723,0.001204613703018871
3347,plank,0.0003130722146036345,0.003010854450591536,0.0008776188689655761,0.0
3348,planned,0.00172189718031999,0.0003345393833990596,0.0,0.004788600318684853
3349,planning,0.000860948590159995,0.0020072363003943577,0.0,0.0018417693533403282
3350,plans,0.003839355743656417,0.006837696667729902,0.008610131179019336,0.003312687683301895
3351,plant,0.005870104023818148,0.0026763150671924767,0.0,0.00515695418935292
3352,plants,0.008217512468048097,0.00247933615995496,0.0,0.0
3353,platform,0.0017916993470396612,0.0010940314668367844,0.0014350218631698892,0.00030115342575471774
3354,play,0.0078066900121013805,0.006017173067602314,0.00932764211060428,0.0030115342575471773
3355,played,0.0008958496735198306,0.0016410472002551765,0.0014350218631698892,0.0009034602772641532
3356,player,0.0009598389359141042,0.0002735078667091961,0.0014350218631698892,0.00030115342575471774
3357,players,0.000626144429207269,0.0003345393833990596,0.0017552377379311522,0.0
3358,playing,0.0027515382829537654,0.004649633734056333,0.003587554657924723,0.00391499453481133
3359,plays,0.0007044124828581777,0.0006690787667981192,0.0,0.001105061612004197
3360,please,0.02322810224912132,0.010119791068240255,0.014350218631698893,0.004517301386320766
3361,pleased,0.0005759033615484625,0.0002735078667091961,0.0007175109315849446,0.0006023068515094355
3362,pleasure,0.0003130722146036345,0.0010036181501971789,0.0017552377379311522,0.0
3363,pledge,0.0024315919709823972,0.0021880629336735687,0.002152532794754834,0.00030115342575471774
3364,pledged,0.0025595704957709444,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
3365,pledging,0.000626144429207269,0.0,0.0008776188689655761,0.0007367077413361313
3366,plenty,0.003678598521592706,0.0013381575335962384,0.0008776188689655761,0.0
3367,plunder,0.0011035982741904894,0.0,0.0,0.0
3368,plus,0.003647387956473596,0.002735078667091961,0.002152532794754834,0.0006023068515094355
3369,pocahontas,0.0054138905671846285,0.0,0.001084033900770741,0.0
3370,pocket,0.00023480416095272592,0.003010854450591536,0.0008776188689655761,0.0
3371,pockets,0.0007826805365090863,0.0003345393833990596,0.0,0.00036835387066806567
3372,poet,0.0,0.0037190042399324395,0.0,0.00045499031231513643
3373,point,0.009342432309563947,0.013948901202169,0.012915196768529003,0.0036138411090566127
3374,pointed,0.00012797852478854723,0.003555602267219549,0.0007175109315849446,0.00030115342575471774
3375,points,0.004735205417176248,0.0021880629336735687,0.0014350218631698892,0.0006023068515094355
3376,poison,0.00031994631197136805,0.0013675393335459804,0.0007175109315849446,0.00030115342575471774
3377,poisoning,0.0005800597036269245,0.003305781546606613,0.0,0.0
3378,poisonous,0.0013534726417961571,0.00123966807997748,0.0,0.0
3379,poles,0.0011035982741904894,0.0,0.0,0.0
3380,police,0.020476563966167555,0.013128377602041412,0.01578524049486878,0.0237911206346227
3381,policemen,0.0011740208047636297,0.0,0.0008776188689655761,0.0007367077413361313
3382,policies,0.00691084033858155,0.0043761258673471375,0.00789262024743439,0.011443830178679275
3383,policing,0.0008958496735198306,0.0008205236001275882,0.0014350218631698892,0.00030115342575471774
3384,policy,0.006398926239427361,0.008478743867985078,0.005740087452679557,0.004517301386320766
3385,political,0.010558228295055146,0.013128377602041412,0.00932764211060428,0.0015057671287735887
3386,politically,0.0018784332876218073,0.0010036181501971789,0.0017552377379311522,0.0
3387,politician,0.006965856774930869,0.0,0.011409045296552489,0.004051892577348722
3388,politicians,0.0104302497702666,0.0005470157334183922,0.003587554657924723,0.0009034602772641532
3389,politics,0.005951001402667446,0.009846283201531058,0.005740087452679557,0.0018069205545283064
3390,poll,0.007870679274495654,0.0002735078667091961,0.00932764211060428,0.0006023068515094355
3391,polling,0.0005119140991541889,0.0024615708003827646,0.0007175109315849446,0.00030115342575471774
3392,polls,0.010174292720689504,0.003829110133928745,0.01076266397377417,0.005420761663584919
3393,poor,0.0026875490205594916,0.005196649467474726,0.0028700437263397783,0.00782998906962266
3394,poorly,0.0023298185788465887,0.0,0.0,0.0
3395,popular,0.003052454092385437,0.0010036181501971789,0.0017552377379311522,0.0
3396,population,0.0018368557281519277,0.0057851177065615725,0.0,0.0
3397,populations,0.0004833830863557704,0.00247933615995496,0.0,0.0
3398,portion,0.00039134026825454315,0.0010036181501971789,0.0,0.00036835387066806567
3399,portland,0.005119140991541889,0.0008205236001275882,0.0007175109315849446,0.001204613703018871
3400,ports,0.00029002985181346224,0.004132226933258266,0.0,0.0
3401,position,0.0026235597581652182,0.007384712401148294,0.005022576521094612,0.0006023068515094355
3402,positive,0.005322227648261787,0.003679933217389656,0.0,0.004051892577348722
3403,possibilities,0.0,0.0047170853106255385,0.0,0.0
3404,possibility,0.0007044124828581777,0.0010036181501971789,0.0017552377379311522,0.0
3405,possible,0.010238281983083778,0.010119791068240255,0.013632707700113947,0.008733449346886815
3406,possibly,0.0020476563966167556,0.0013675393335459804,0.0014350218631698892,0.0036138411090566127
3407,post,0.003775366481262143,0.0010940314668367844,0.0064575983842645015,0.001204613703018871
3408,postal,0.0008700895554403867,0.0,0.001084033900770741,0.0
3409,posted,0.00046960832190545183,0.0006690787667981192,0.0,0.0007367077413361313
3410,postpone,0.00015653610730181726,0.003345393833990596,0.0026328566068967284,0.0
3411,potential,0.001471753035068293,0.003282094400510353,0.003587554657924723,0.00030115342575471774
3412,potentially,0.0008700895554403867,0.0008264453866516533,0.0,0.0
3413,pound,0.0011035982741904894,0.0,0.0,0.0
3414,pounds,0.0009667661727115408,0.0,0.0,0.00045499031231513643
3415,pour,0.001983667134222482,0.0005470157334183922,0.0028700437263397783,0.0009034602772641532
3416,poured,0.0016637208222511138,0.0002735078667091961,0.0007175109315849446,0.0036138411090566127
3417,pouring,0.003775366481262143,0.0013675393335459804,0.002152532794754834,0.00030115342575471774
3418,poverty,0.005503076565907531,0.0021880629336735687,0.0028700437263397783,0.0027103808317924596
3419,power,0.013437745102797459,0.029538849604593177,0.032287991921322506,0.006926528792358508
3420,powerful,0.0065269047642159085,0.004649633734056333,0.012915196768529003,0.0030115342575471773
3421,powers,0.0005478763755563605,0.0003345393833990596,0.0,0.0007367077413361313
3422,ppe,0.00015653610730181726,0.0040144726007887155,0.0,0.0014734154826722627
3423,practically,0.0011740208047636297,0.0003345393833990596,0.0008776188689655761,0.0
3424,practice,0.0007038818863370097,0.0008205236001275882,0.0014350218631698892,0.0006023068515094355
3425,praise,0.0003867064690846163,0.0037190042399324395,0.0,0.0
3426,praised,0.00039134026825454315,0.0,0.0008776188689655761,0.001105061612004197
3427,pray,0.0018556886094339348,0.0013675393335459804,0.0014350218631698892,0.023188813783113268
3428,prayer,0.0005478763755563605,0.0006690787667981192,0.0,0.00036835387066806567
3429,prayers,0.0009392166438109037,0.001672696916995298,0.0,0.009945554508037772
3430,praying,0.0005119140991541889,0.0019145550669643725,0.0007175109315849446,0.0027103808317924596
3431,pre,0.00038393557436564165,0.0008205236001275882,0.0007175109315849446,0.00030115342575471774
3432,pre-existing,0.005823022877878899,0.012854869735332215,0.012197685836944059,0.0027103808317924596
3433,precious,0.0009392166438109037,0.0003345393833990596,0.0,0.0007367077413361313
3434,precision,0.0006767363208980786,0.0,0.002168067801541482,0.0
3435,predators,0.0009667661727115408,0.0,0.002168067801541482,0.0
3436,predict,0.0004833830863557704,0.0016528907733033065,0.0,0.0
3437,prediction,0.00029002985181346224,0.0,0.0,0.003184932186205955
3438,premiums,0.0015997315598568402,0.003829110133928745,0.0007175109315849446,0.002409227406037742
3439,prepare,0.00031994631197136805,0.003008586533801157,0.004305065589509668,0.00030115342575471774
3440,prepared,0.0012797852478854722,0.003282094400510353,0.005740087452679557,0.00030115342575471774
3441,preparing,0.00023480416095272592,0.001672696916995298,0.0,0.0007367077413361313
3442,preschool,0.0,0.0052412059006950425,0.0,0.0
3443,prescription,0.003647387956473596,0.006017173067602314,0.0028700437263397783,0.0018069205545283064
3444,presence,6.398926239427361e-05,0.002735078667091961,0.0014350218631698892,0.00030115342575471774
3445,present,0.0014077637726740194,0.0024615708003827646,0.0028700437263397783,0.0015057671287735887
3446,preserve,0.001252288858414538,0.0,0.0008776188689655761,0.0018417693533403282
3447,presidency,0.002175634921405303,0.012034346135204628,0.012915196768529003,0.0009034602772641532
3448,president,0.11479673673532687,0.2721403273756501,0.18942288593842538,0.42552979059141616
3449,president's,0.001151806723096925,0.013128377602041412,0.0028700437263397783,0.012648443881698146
3450,presidential,0.0048631839419647944,0.00629068093431151,0.00789262024743439,0.0075288356438679436
3451,presidents,0.0026875490205594916,0.007111204534439098,0.003587554657924723,0.0021080739802830243
3452,press,0.006654883289004455,0.007931728134566687,0.008610131179019336,0.0015057671287735887
3453,pressure,0.0039033450060506902,0.0024615708003827646,0.002152532794754834,0.001204613703018871
3454,pretty,0.010558228295055146,0.005196649467474726,0.0014350218631698892,0.001204613703018871
3455,prevailing,0.0,0.0073376882609730585,0.0,0.0
3456,prevent,0.0007038818863370097,0.0019145550669643725,0.0007175109315849446,0.00030115342575471774
3457,previous,0.002739381877781802,0.0013381575335962384,0.0,0.00257847709467646
3458,previously,0.0013534726417961571,0.0016528907733033065,0.0,0.0
3459,price,0.006846851076187276,0.004649633734056333,0.003587554657924723,0.0006023068515094355
3460,prices,0.007102808125764371,0.008478743867985078,0.004305065589509668,0.002409227406037742
3461,pride,0.001151806723096925,0.003829110133928745,0.0028700437263397783,0.001204613703018871
3462,primaries,0.000860948590159995,0.0006690787667981192,0.0,0.001105061612004197
3463,primary,0.001471753035068293,0.004102618000637941,0.0014350218631698892,0.001204613703018871
3464,prime,0.004479248367599152,0.0002735078667091961,0.0014350218631698892,0.0009034602772641532
3465,principal,0.00012797852478854723,0.0013675393335459804,0.0007175109315849446,0.0015057671287735887
3466,principle,0.0004479248367599153,0.0005470157334183922,0.0007175109315849446,0.001204613703018871
3467,principled,0.00015653610730181726,0.0006690787667981192,0.0,0.014734154826722625
3468,principles,0.0014077637726740194,0.0021880629336735687,0.0028700437263397783,0.004517301386320766
3469,prior,0.0014077637726740194,0.0016410472002551765,0.0007175109315849446,0.00030115342575471774
3470,prison,0.0032634523821079542,0.0019145550669643725,0.002152532794754834,0.0018069205545283064
3471,prisoner,0.00031994631197136805,0.0002735078667091961,0.0014350218631698892,0.00030115342575471774
3472,prisoners,0.0019335323454230816,0.00041322269332582664,0.0,0.0
3473,prisons,0.0007044124828581777,0.0010036181501971789,0.0008776188689655761,0.0
3474,privacy,0.003310794822571468,0.0,0.0,0.0
3475,private,0.006206958452244541,0.008205236001275882,0.011480174905359113,0.0075288356438679436
3476,privilege,0.0013437745102797458,0.002735078667091961,0.005740087452679557,0.00662537536660379
3477,prize,0.003480358221761547,0.0,0.0,0.0009099806246302729
3478,prizes,0.0011035982741904894,0.0,0.0,0.0
3479,pro,0.00461781516540361,0.0010036181501971789,0.0,0.0018417693533403282
3480,pro-american,0.002084574517915369,0.0,0.0,0.0
3481,pro-family,0.0012262203046560995,0.0,0.0,0.0
3482,pro-life,0.0007678711487312833,0.0005470157334183922,0.0007175109315849446,0.006324221940849073
3483,probably,0.014845508875471479,0.006564188801020706,0.012915196768529003,0.004517301386320766
3484,problem,0.016957154534482505,0.011487330401786235,0.007175109315849446,0.0027103808317924596
3485,problems,0.0065269047642159085,0.006837696667729902,0.0007175109315849446,0.0009034602772641532
3486,process,0.004415259105204879,0.006837696667729902,0.005740087452679557,0.0009034602772641532
3487,processes,0.0006767363208980786,0.0008264453866516533,0.0,0.0
3488,processing,0.0005800597036269245,0.00123966807997748,0.0,0.0
3489,produce,0.0042537711599307795,0.0016528907733033065,0.0,0.0
3490,produced,0.0018784332876218073,0.0003345393833990596,0.0035104754758623043,0.0
3491,producer,0.0028176499314327107,0.0,0.0008776188689655761,0.00036835387066806567
3492,producing,0.0007044124828581777,0.0003345393833990596,0.0,0.00036835387066806567
3493,product,0.003135473857319407,0.0013675393335459804,0.0014350218631698892,0.0006023068515094355
3494,production,0.0039134026825454315,0.006021708901183072,0.0026328566068967284,0.0
3495,productive,9.667661727115408e-05,0.003305781546606613,0.0,0.0
3496,products,0.0037113772188678697,0.003555602267219549,0.0007175109315849446,0.0006023068515094355
3497,professional,0.0007826805365090863,0.0020072363003943577,0.0017552377379311522,0.0
3498,professor,0.0007734129381692326,0.00247933615995496,0.0,0.0
3499,profits,0.00019335323454230816,0.0037190042399324395,0.0,0.0
3500,profound,0.0007044124828581777,0.0013381575335962384,0.0008776188689655761,0.0
3501,program,0.002239624183799576,0.008478743867985078,0.003587554657924723,0.004818454812075484
3502,programs,0.0014870930193672642,0.006690787667981192,0.0,0.0007367077413361313
3503,progress,0.002815527545348039,0.008752251734694275,0.005740087452679557,0.008733449346886815
3504,progressive,0.0006767363208980786,0.0016528907733033065,0.0,0.0
3505,prohibit,0.0031881727921058583,0.0,0.0,0.0
3506,project,0.0007826805365090863,0.003010854450591536,0.0017552377379311522,0.0
3507,projected,0.00046960832190545183,0.0010036181501971789,0.0,0.00036835387066806567
3508,projects,0.0010238281983083778,0.0013675393335459804,0.002152532794754834,0.00030115342575471774
3509,promise,0.005183130253936162,0.020786597869898903,0.008610131179019336,0.021984200080094395
3510,promised,0.002815527545348039,0.004923141600765529,0.0028700437263397783,0.008131142495377379
3511,promises,0.00300749533253086,0.004649633734056333,0.0028700437263397783,0.016864591842264194
3512,promising,0.0007038818863370097,0.0016410472002551765,0.0014350218631698892,0.0006023068515094355
3513,promote,0.0009598389359141042,0.0008205236001275882,0.0007175109315849446,0.0018069205545283064
3514,proof,0.000626144429207269,0.001672696916995298,0.0008776188689655761,0.0
