,index,trump,biden,harris,pence
3040,newspaper,0.0009462947794883162,0.0004792355278444682,0.0003658925595459042,0.0007035558585573128
3041,newspapers,0.0007624994135930325,0.0,0.0,0.0010629502188590691
3042,next,0.02132317569780339,0.031629544837734905,0.03622336339504452,0.026735122625177885
3043,nfl,0.0016924841878507334,0.0,0.0,0.0
3044,nice,0.01703330603078969,0.007667768445511492,0.004390710714550851,0.007387336514851785
3045,nicely,0.001620311253885194,0.0,0.0,0.0010629502188590691
3046,nicer,0.0014661088524196854,0.0005861738454436227,0.0,0.0004302749056918547
3047,night,0.017537996579850126,0.015335536891022983,0.011342669345923031,0.017237118534654164
3048,night's,0.00023149087143468718,0.00205160845905268,0.0,0.003011924339842983
3049,nightmare,0.0014509853285487515,0.0002396177639222341,0.0010976776786377127,0.0007035558585573128
3050,nights,0.001157454357173436,0.0005861738454436227,0.00044753912468242324,0.0
3051,nine,0.007065667686846094,0.0035942664588335116,0.0021953553572754254,0.00492489100990119
3052,nineteen,0.000630863186325544,0.0014377065835334047,0.0010976776786377127,0.002110667575671938
3053,ninety,0.000385818119057812,0.0011723476908872454,0.0,0.0012908247170755642
3054,nobel,0.004384371628159936,0.0,0.0005527998545072757,0.0
3055,noble,0.0005677768676929897,0.0004792355278444682,0.0003658925595459042,0.0007035558585573128
3056,nobody,0.03488673420380259,0.00814700397335596,0.00951320654819351,0.002110667575671938
3057,nobody's,0.00902134356445528,0.0009584710556889364,0.004024818155004947,0.003517779292786564
3058,noise,0.0005046905490604353,0.0009584710556889364,0.001463570238183617,0.0003517779292786564
3059,nominate,0.00018925895589766323,0.0009584710556889364,0.0021953553572754254,0.0007035558585573128
3060,nominated,0.0028388843384649486,0.001677324347455639,0.0018294627977295211,0.004573113080622534
3061,nomination,0.0020818485148742954,0.0028754131670668094,0.0076837437504639885,0.0014071117171146257
3062,nominee,0.0015771579658138601,0.005031973042366917,0.0076837437504639885,0.002110667575671938
3063,nominees,0.00025234527453021763,0.0011980888196111707,0.0010976776786377127,0.001758889646393282
3064,none,0.004479128622911363,0.005511208570211385,0.004756603274096755,0.004573113080622534
3065,nonsense,0.0006173089904924992,0.0017585215363308683,0.00044753912468242324,0.0
3066,nope,0.0013117816047965606,0.0,0.00044753912468242324,0.0004302749056918547
3067,normal,0.003091229612995166,0.003354648694911278,0.002927140476367234,0.0007035558585573128
3068,normally,0.0009462947794883162,0.0002396177639222341,0.0018294627977295211,0.0007035558585573128
3069,north,0.01886280927113377,0.003833884222755746,0.003293033035913138,0.024272677120227293
3070,nose,0.0005401453666809368,0.0008792607681654341,0.00044753912468242324,0.0
3071,note,0.000630863186325544,0.0011980888196111707,0.001463570238183617,0.0003517779292786564
3072,nothing,0.024982182178491547,0.02899374943459033,0.012806239584106647,0.011256893736917005
3073,notice,0.003532833843423047,0.0035942664588335116,0.0007317851190918085,0.005276668939179846
3074,noticed,0.0010093810981208705,0.0023961776392223415,0.0003658925595459042,0.0003517779292786564
3075,notifications,0.000385818119057812,0.0005861738454436227,0.001790156498729693,0.0
3076,notion,0.0003086544952462496,0.002344695381774491,0.0008950782493648465,0.0
3077,november,0.012428004770613219,0.004313119750600215,0.005854280952734468,0.010553337878359692
3078,nra,0.0,0.004344247891718655,0.0005527998545072757,0.0
3079,nuclear,0.004542214941543918,0.001677324347455639,0.0021953553572754254,0.0028142234342292513
3080,number,0.025297613771654317,0.019888274405545435,0.022685338691846062,0.006332002727015815
3081,number-one,0.0014507007324434862,0.0,0.0,0.0
3082,numbers,0.024540577948063667,0.004552737514522448,0.006586066071826276,0.002110667575671938
3083,numerous,0.001157454357173436,0.0008792607681654341,0.0013426173740472697,0.0
3084,nuns,0.0003086544952462496,0.00029308692272181136,0.0,0.0025816494341511283
3085,nurses,0.0015140716471813058,0.004313119750600215,0.001463570238183617,0.014422895100424913
3086,nursing,0.0014509853285487515,0.0011980888196111707,0.001463570238183617,0.0007035558585573128
3087,nuts,0.0007570358235906529,0.0002396177639222341,0.0007317851190918085,0.0003517779292786564
3088,o'clock,0.002271107470771959,0.0014377065835334047,0.0007317851190918085,0.001758889646393282
3089,oakland,0.00025234527453021763,0.0004792355278444682,0.001463570238183617,0.0007035558585573128
3090,oath,0.0013117816047965606,0.0008792607681654341,0.0022376956234121162,0.0
3091,obama,0.018421205040705886,0.016533625710634155,0.00951320654819351,0.004221335151343876
3092,obama's,0.0006671869868939035,0.001448082630572885,0.0,0.0
3093,obamacare,0.004037524392483482,0.004792355278444683,0.006220173512280372,0.010905115807638349
3094,obligation,0.00018925895589766323,0.004313119750600215,0.001463570238183617,0.0007035558585573128
3095,obliterated,0.002417834554072477,0.0,0.0,0.0
3096,obsolete,0.0020062542191006225,0.0,0.0026852347480945393,0.0004302749056918547
3097,obvious,0.0005401453666809368,0.0017585215363308683,0.0008950782493648465,0.0
3098,obviously,0.0023972801080370675,0.004313119750600215,0.010976776786377125,0.0003517779292786564
3099,occasion,0.0004416042304278809,0.0002396177639222341,0.0010976776786377127,0.001055333787835969
3100,occurred,0.0001543272476231248,0.00205160845905268,0.0013426173740472697,0.0
3101,ocean,0.002096873387380839,0.0007240413152864425,0.0,0.0
3102,oceans,0.0020015609606817103,0.0,0.0,0.0005314751094295346
3103,october,0.0005677768676929897,0.003354648694911278,0.0021953553572754254,0.0014071117171146257
3104,odd,0.00018925895589766323,0.0009584710556889364,0.0018294627977295211,0.0003517779292786564
3105,offenders,0.000315431593162772,0.0002396177639222341,0.0018294627977295211,0.001055333787835969
3106,offense,0.00025234527453021763,0.0009584710556889364,0.0007317851190918085,0.0007035558585573128
3107,offenses,0.0006671869868939035,0.0,0.0033167991270436543,0.0
3108,offensive,0.000385818119057812,0.0014654346136090568,0.0026852347480945393,0.0
3109,offer,0.0008832084608557618,0.001916942111377873,0.0010976776786377127,0.0007035558585573128
3110,offered,0.00046298174286937436,0.0014654346136090568,0.0008950782493648465,0.0
3111,offering,0.000771636238115624,0.002637782304496302,0.00044753912468242324,0.0
3112,office,0.016402442844464148,0.014616683599256282,0.010244991667285317,0.03025290191796445
3113,officer,0.0011355537353859794,0.0035942664588335116,0.0018294627977295211,0.0028142234342292513
3114,officers,0.0038482654365858187,0.00407350198667798,0.003293033035913138,0.005980224797737159
3115,offices,0.0005401453666809368,0.0011723476908872454,0.0,0.0004302749056918547
3116,official,0.0009462947794883162,0.0021565598753001073,0.0010976776786377127,0.0003517779292786564
3117,officially,0.0005677768676929897,0.0002396177639222341,0.0003658925595459042,0.0003517779292786564
3118,officials,0.001703330603078969,0.0052715908062891505,0.0036589255954590423,0.0031660013635079077
3119,often,0.001703330603078969,0.006948915153744789,0.0036589255954590423,0.0014071117171146257
3120,oh,0.03759944590500243,0.03594266458833512,0.0431753220264167,0.01160867166619566
3121,ohio,0.012932695319673653,0.0052715908062891505,0.0007317851190918085,0.014071117171146256
3122,oil,0.008264307740864627,0.0021565598753001073,0.0021953553572754254,0.0007035558585573128
3123,ok,0.0014661088524196854,0.00029308692272181136,0.0008950782493648465,0.0
3124,okay,0.05318176660724337,0.042172726450313204,0.03951639643095766,0.02040311989816207
3125,oklahoma,0.0013248126912836426,0.0002396177639222341,0.0003658925595459042,0.002462445504950595
3126,old,0.011481709991124902,0.00934509279296713,0.008781421429101701,0.003517779292786564
3127,older,0.0013117816047965606,0.004396303840827171,0.0026852347480945393,0.0
3128,oldies,0.00046298174286937436,0.0008792607681654341,0.0013426173740472697,0.0
3129,omar,0.002777890457216246,0.00029308692272181136,0.0,0.0008605498113837094
3130,one,0.16307813366515314,0.1761190564828421,0.1492841642947289,0.10553337878359693
3131,one's,0.0006944726143040615,0.00205160845905268,0.0013426173740472697,0.0
3132,one-sided,0.002659618009479724,0.0,0.0,0.0
3133,ones,0.008642825652659954,0.0059904440980558535,0.0069519586313721805,0.0028142234342292513
3134,ongoing,0.00012617263726510882,0.0009584710556889364,0.0018294627977295211,0.0003517779292786564
3135,online,0.0009462947794883162,0.0031150309309890436,0.002927140476367234,0.0028142234342292513
3136,onto,0.0015140716471813058,0.0009584710556889364,0.0007317851190918085,0.0003517779292786564
3137,open,0.02290033366361725,0.014377065835334046,0.011342669345923031,0.02075489782744073
3138,opened,0.006056286588725223,0.001677324347455639,0.0021953553572754254,0.0014071117171146257
3139,opening,0.00372209279932071,0.001916942111377873,0.002927140476367234,0.015478228888260882
3140,opens,0.0004416042304278809,0.0011980888196111707,0.0007317851190918085,0.00492489100990119
3141,operate,0.0005401453666809368,0.0011723476908872454,0.001790156498729693,0.0
3142,operation,0.0022080211521394045,0.0031150309309890436,0.0003658925595459042,0.004221335151343876
3143,operations,0.0005046905490604353,0.0009584710556889364,0.0003658925595459042,0.0003517779292786564
3144,opinion,0.002018762196241741,0.001677324347455639,0.006586066071826276,0.0007035558585573128
3145,opioid,0.0017747633476659353,0.00029308692272181136,0.0,0.0004302749056918547
3146,opponent,0.002271107470771959,0.0011980888196111707,0.0021953553572754254,0.0003517779292786564
3147,opponents,0.002700726833404684,0.0014654346136090568,0.0008950782493648465,0.0
3148,opportunities,0.0014509853285487515,0.0026357954031445753,0.0021953553572754254,0.0038695572220652204
3149,opportunity,0.005740854995562451,0.010303563848656067,0.010610884226831223,0.014071117171146256
3150,oppose,0.0011355537353859794,0.0004792355278444682,0.0010976776786377127,0.0007035558585573128
3151,opposed,0.003406661206157938,0.0009584710556889364,0.001463570238183617,0.0003517779292786564
3152,opposes,0.0009531242669912905,0.0,0.0005527998545072757,0.0
3153,opposing,0.00038124970679651623,0.0,0.004975198690565481,0.0
3154,opposite,0.0017664169217115235,0.0011980888196111707,0.0007317851190918085,0.001055333787835969
3155,opposition,0.0005046905490604353,0.0014377065835334047,0.0007317851190918085,0.002462445504950595
3156,optimism,0.0009259634857387487,0.00029308692272181136,0.0008950782493648465,0.0
3157,optimistic,0.0001543272476231248,0.00410321691810536,0.0008950782493648465,0.0
3158,option,0.0006939495049580985,0.00407350198667798,0.001463570238183617,0.004573113080622534
3159,orange,0.0005046905490604353,0.0004792355278444682,0.0003658925595459042,0.0003517779292786564
3160,order,0.012112573177450446,0.013897830307489579,0.00951320654819351,0.02251378747383401
3161,ordered,0.001157454357173436,0.0005861738454436227,0.0008950782493648465,0.0
3162,orders,0.0010724674167534249,0.0007188532917667024,0.0010976776786377127,0.0007035558585573128
3163,oregon,0.0009462947794883162,0.0004792355278444682,0.0007317851190918085,0.0003517779292786564
3164,organization,0.004706981052505306,0.002637782304496302,0.005370469496189079,0.0
3165,organizations,0.0010093810981208705,0.001677324347455639,0.001463570238183617,0.0003517779292786564
3166,organize,0.0001543272476231248,0.0005861738454436227,0.0031327738727769633,0.0
3167,organized,0.0005401453666809368,0.0029308692272181137,0.0013426173740472697,0.0
3168,original,0.0008201221422232073,0.0011980888196111707,0.0010976776786377127,0.001055333787835969
3169,originally,0.00025234527453021763,0.0007188532917667024,0.001463570238183617,0.0003517779292786564
3170,orlando,0.0010802907333618736,0.0,0.0031327738727769633,0.0004302749056918547
3171,others,0.006497890819153104,0.012460123723956175,0.0069519586313721805,0.005276668939179846
3172,otherwise,0.002271107470771959,0.001677324347455639,0.004024818155004947,0.0007035558585573128
3173,ought,0.0014661088524196854,0.00029308692272181136,0.0,0.0004302749056918547
3174,outbreak,0.0005677768676929897,0.0011980888196111707,0.0003658925595459042,0.0007035558585573128
3175,outcome,0.0001543272476231248,0.0014654346136090568,0.0026852347480945393,0.0
3176,outpouring,0.00046298174286937436,0.0,0.00044753912468242324,0.0034421992455348376
3177,outrage,0.0001543272476231248,0.002637782304496302,0.0026852347480945393,0.0
3178,outraged,0.00023149087143468718,0.00029308692272181136,0.0031327738727769633,0.0
3179,outrageous,0.0009259634857387487,0.00029308692272181136,0.0008950782493648465,0.0
3180,outside,0.007633444554539083,0.004313119750600215,0.004756603274096755,0.004573113080622534
3181,outsider,0.000771636238115624,0.0,0.0008950782493648465,0.0004302749056918547
3182,outsourcing,0.000771636238115624,0.00029308692272181136,0.0,0.0004302749056918547
3183,outstanding,0.000771636238115624,0.00029308692272181136,0.00044753912468242324,0.0
3184,oval,0.0024603664266696222,0.0014377065835334047,0.0007317851190918085,0.001758889646393282
3185,overall,0.00037851791179532645,0.001677324347455639,0.0021953553572754254,0.0007035558585573128
3186,overcome,0.00046298174286937436,0.003223956149939925,0.0008950782493648465,0.0
3187,overdose,0.0021760510986652292,0.0,0.0,0.0
3188,overnight,0.0005677768676929897,0.0004792355278444682,0.0003658925595459042,0.0003517779292786564
3189,oversaw,0.0009531242669912905,0.00036202065764322125,0.0,0.0
3190,overseas,0.0013248126912836426,0.0026357954031445753,0.0003658925595459042,0.0014071117171146257
3191,oversight,9.531242669912906e-05,0.0032581859187889918,0.0,0.0
3192,overthrow,0.002417834554072477,0.0,0.0,0.0
3193,overturn,0.0010031271095503112,0.0005861738454436227,0.003580312997459386,0.0
3194,overturning,0.0003086544952462496,0.00029308692272181136,0.003580312997459386,0.0
3195,overwhelming,0.0008832084608557618,0.0023961776392223415,0.0010976776786377127,0.0007035558585573128
3196,owe,0.00037851791179532645,0.0009584710556889364,0.0018294627977295211,0.0003517779292786564
3197,owned,0.002271107470771959,0.0021565598753001073,0.0007317851190918085,0.0007035558585573128
3198,owner,0.0014661088524196854,0.00029308692272181136,0.0,0.0021513745284592735
3199,owners,0.000630863186325544,0.0002396177639222341,0.0007317851190918085,0.0007035558585573128
3200,ownership,0.00037851791179532645,0.006230061861978087,0.0007317851190918085,0.0003517779292786564
3201,owns,0.001388945228608123,0.0005861738454436227,0.00044753912468242324,0.0
3202,oxygen,0.001703330603078969,0.0004792355278444682,0.004756603274096755,0.0003517779292786564
3203,p,0.00018925895589766323,0.0009584710556889364,0.0007317851190918085,0.0003517779292786564
3204,pace,0.0007624994135930325,0.0,0.0,0.004783275984865811
3205,pacific,0.0010031271095503112,0.0005861738454436227,0.0008950782493648465,0.0
3206,pack,0.001703330603078969,0.0009584710556889364,0.0010976776786377127,0.006332002727015815
3207,package,0.00223774509053531,0.002344695381774491,0.0044753912468242325,0.0
3208,packed,0.0011986400540185337,0.0004792355278444682,0.002927140476367234,0.0003517779292786564
3209,packing,0.00037851791179532645,0.0007188532917667024,0.0003658925595459042,0.004221335151343876
3210,page,0.0010093810981208705,0.0023961776392223415,0.0021953553572754254,0.001758889646393282
3211,pages,0.0012089172770362385,0.0,0.0,0.0
3212,paid,0.006371718181887995,0.00862623950120043,0.006586066071826276,0.0007035558585573128
