,index,trump,biden,harris,pence
2824,matters,0.0006860567508499696,0.009793870569511455,0.0051114849936167795,0.0016763729090481438
2825,may,0.01083969666342952,0.03336037162739839,0.023001682471275507,0.0033527458180962876
2826,maybe,0.020718913875669084,0.012242338211889319,0.0038336137452125844,0.007711315381621462
2827,mayhem,0.0017090894511515413,0.0,0.0,0.0
2828,mayor,0.004665185905779794,0.003978759918864028,0.0025557424968083897,0.0036880203999059163
2829,mayors,0.000503487534382632,0.0014974137036879952,0.0,0.0008201778853200316
2830,mca,0.005078909380854694,0.0,0.0,0.001013082858390828
2831,mccain,0.0,0.003236806696433083,0.0038612812519257856,0.0
2832,mccarthy,0.0009328609066875968,0.0,0.0,0.000506541429195414
2833,mcconnell,0.000503487534382632,0.0048665945369859845,0.0015630199768954295,0.0
2834,mcdaniel,0.002366431547748288,0.0,0.0,0.0
2835,mcsally,0.00016782917812754397,0.0,0.006252079907581718,0.0024605336559600953
2836,meadows,0.0021766754489377263,0.0,0.0,0.001013082858390828
2837,mean,0.03910523479844827,0.037033073090965186,0.008945098738829363,0.06470799428925834
2838,meaning,0.0034404981516146516,0.004117887685141987,0.004689059930686288,0.0
2839,means,0.00974200586206957,0.019281682683725675,0.02172381122287131,0.025480868217531785
2840,meant,0.002433523082849388,0.0026204739814539918,0.0,0.0032807115412801266
2841,meantime,0.0013035078266149425,0.0018363507317833976,0.0012778712484041949,0.0010058237454288862
2842,meanwhile,0.0005874021234464039,0.0011230602777659963,0.0015630199768954295,0.0
2843,measure,0.0006713167125101759,0.005989654814751981,0.006252079907581718,0.0
2844,measures,0.0009230604797014919,0.003369180833297989,0.004689059930686288,0.0
2845,medal,0.0017620706015210165,0.0009248019132665951,0.0,0.0
2846,media,0.010153639912579551,0.0012242338211889319,0.0038336137452125844,0.005029118727144431
2847,median,0.0034181789023030825,0.0,0.0,0.0
2848,medicaid,0.00016782917812754397,0.0048665945369859845,0.0,0.0004100889426600158
2849,medical,0.004939608606119782,0.007039344471836358,0.0038336137452125844,0.0070407662180022035
2850,medicare,0.006037299407479733,0.010099929024808687,0.012778712484041948,0.0036880203999059163
2851,medicine,0.004871002931034785,0.00030605845529723297,0.0038336137452125844,0.008717139127050348
2852,medicines,0.0010908896578290359,0.0007487068518439976,0.0,0.007791689910540301
2853,meet,0.0032930724040798544,0.011936279756592085,0.0025557424968083897,0.0006705491636192575
2854,meeting,0.0029500440286548695,0.003978759918864028,0.0025557424968083897,0.0020116474908577725
2855,meetings,0.0009604794511899576,0.0012242338211889319,0.0012778712484041949,0.0010058237454288862
2856,mega,0.0010517473545547946,0.0,0.0,0.0
2857,melania,0.0013474657541043065,0.0,0.0,0.0015196242875862422
2858,member,0.001989564577464912,0.0033666430082695624,0.0025557424968083897,0.006370217054382946
2859,members,0.006929173183584694,0.01040598748010592,0.0051114849936167795,0.008381864545240718
2860,memorial,0.0008918737761049606,0.0012242338211889319,0.0012778712484041949,0.00033527458180962873
2861,memorials,0.000503487534382632,0.0003743534259219988,0.0,0.004100889426600159
2862,memories,0.0005182560592708872,0.0023120047831664877,0.0,0.0
2863,memory,0.0011662964764449484,0.0009181753658916988,0.0025557424968083897,0.0006705491636192575
2864,men,0.010153639912579551,0.011018104390700386,0.011500841235637754,0.041909322726203596
2865,mental,0.000503487534382632,0.0014974137036879952,0.003126039953790859,0.0
2866,mentally,0.0008292096948334194,0.0,0.005791921877888679,0.0
2867,mention,0.004783131576635004,0.0003743534259219988,0.0015630199768954295,0.0
2868,mentioned,0.002469804303059891,0.0018363507317833976,0.0051114849936167795,0.001341098327238515
2869,merit,0.0020978647265942995,0.0003743534259219988,0.0,0.0004100889426600158
2870,merry,0.0008391458906377198,0.0003743534259219988,0.0,0.0016403557706400633
2871,mess,0.003361678079164851,0.0009181753658916988,0.0025557424968083897,0.00033527458180962873
2872,message,0.003979129154929824,0.005509052195350193,0.0025557424968083897,0.002346922072667401
2873,messages,0.0010365121185417743,0.0009248019132665951,0.0,0.0
2874,messner,0.0004146048474167097,0.0,0.0,0.0030392485751724843
2875,met,0.004802397255949787,0.00826357829302529,0.012778712484041948,0.002346922072667401
2876,mexican,0.0018657218133751937,0.0018496038265331902,0.0,0.0
2877,mexico,0.01653396769548427,0.0024484676423778638,0.0025557424968083897,0.007376040799811833
2878,mexico's,0.0013474657541043065,0.0,0.0,0.0015196242875862422
2879,meyer,0.0009328609066875968,0.0,0.0,0.002026165716781656
2880,miami,0.0010365121185417743,0.006011212436232868,0.0,0.0
2881,mic,0.0012587188359565798,0.0003743534259219988,0.0015630199768954295,0.0
2882,michael,0.002607015653229885,0.0015302922764861648,0.0012778712484041949,0.00033527458180962873
2883,michigan,0.02154218197668905,0.007957519837728057,0.0025557424968083897,0.027492515708389557
2884,michigan's,0.0008292096948334194,0.0,0.0,0.001013082858390828
2885,microsoft,0.0018405578704708905,0.0,0.0,0.0
2886,middle,0.010222245587664549,0.03397248853799286,0.01916806872606292,0.008381864545240718
2887,middle-class,0.0004195729453188599,0.00636400824067398,0.0,0.0008201778853200316
2888,middleman,0.000503487534382632,0.0,0.0015630199768954295,0.0004100889426600158
2889,middlemen,0.0013426334250203518,0.0,0.009378119861372576,0.0020504447133000794
2890,midnight,0.0005874021234464039,0.0003743534259219988,0.0,0.0008201778853200316
2891,midst,0.0007546624259349667,0.0024484676423778638,0.007667227490425169,0.006705491636192575
2892,midwest,0.0005488454006799757,0.0033666430082695624,0.0012778712484041949,0.00033527458180962873
2893,might,0.007478018584264669,0.006733286016539125,0.011500841235637754,0.006370217054382946
2894,mighty,0.0007552313015739479,0.0003743534259219988,0.0015630199768954295,0.0
2895,migration,0.0032867104829837333,0.0,0.0,0.0
2896,mike,0.014956037168529338,0.003672701463566795,0.007667227490425169,0.008381864545240718
2897,mile,0.0013474657541043065,0.0009248019132665951,0.0,0.0
2898,miles,0.008712920735794615,0.005509052195350193,0.008945098738829363,0.0016763729090481438
2899,military,0.02963765163671869,0.011630221301294852,0.012778712484041948,0.030509986944676215
2900,militia,0.0,0.005278472831680272,0.0,0.0
2901,militias,0.0,0.0036992076530663804,0.0,0.001013082858390828
2902,milk,0.0007255584829792421,0.0,0.0,0.002026165716781656
2903,million,0.041094799375913184,0.056620814229988096,0.05111484993616779,0.03553910567182065
2904,millions,0.022159633052454022,0.03642095618037072,0.015334454980850338,0.009387688290669605
2905,mills,0.001658419389666839,0.00046240095663329755,0.0,0.0
2906,mind,0.004939608606119782,0.007957519837728057,0.0025557424968083897,0.004358569563525174
2907,minds,0.0008391458906377198,0.0014974137036879952,0.0,0.0004100889426600158
2908,mine,0.008301286685284633,0.004590876829458494,0.0025557424968083897,0.002346922072667401
2909,miners,0.0015104626031478957,0.0,0.0015630199768954295,0.0004100889426600158
2910,mini,0.00394405257958048,0.0,0.0,0.0
2911,minimum,0.0004802397255949788,0.005509052195350193,0.0012778712484041949,0.00033527458180962873
2912,mining,0.000503487534382632,0.0003743534259219988,0.0,0.0004100889426600158
2913,minister,0.0035244127406784233,0.0003743534259219988,0.0,0.0004100889426600158
2914,minneapolis,0.0029500440286548695,0.00030605845529723297,0.0012778712484041949,0.0036880203999059163
2915,minnesota,0.00847537349544097,0.00636400824067398,0.0,0.0020504447133000794
2916,minor,0.0006174510757649727,0.00030605845529723297,0.0012778712484041949,0.0006705491636192575
2917,minorities,0.0012587188359565798,0.0007487068518439976,0.0,0.010252223566500396
2918,minority,0.0005874021234464039,0.0026204739814539918,0.0,0.0036908004839401425
2919,minute,0.005370533700081407,0.003369180833297989,0.0,0.0020504447133000794
2920,minutes,0.007615229934434664,0.0030605845529723297,0.007667227490425169,0.0016763729090481438
2921,miracle,0.0010976908013599514,0.0030605845529723297,0.0038336137452125844,0.0006705491636192575
2922,miss,0.0032867104829837333,0.0,0.0,0.0
2923,missed,0.0013146841931934933,0.0,0.0,0.0
2924,missile,0.0005874021234464039,0.0003743534259219988,0.0,0.0004100889426600158
2925,missiles,0.002013950137530528,0.0014974137036879952,0.0,0.0012302668279800476
2926,missing,0.0010908896578290359,0.001871767129609994,0.0,0.0008201778853200316
2927,mission,0.002126775927634906,0.0009181753658916988,0.0025557424968083897,0.005029118727144431
2928,mississippi,0.0036922419188059677,0.001871767129609994,0.0015630199768954295,0.0
2929,mistake,0.005488454006799757,0.004284818374161261,0.0038336137452125844,0.0020116474908577725
2930,mistakes,0.0010908896578290359,0.0011230602777659963,0.0,0.0008201778853200316
2931,mitch,0.0014265480140841238,0.003743534259219988,0.0015630199768954295,0.0
2932,mitt,0.0010365121185417743,0.00046240095663329755,0.0,0.0
2933,mob,0.0037314436267503874,0.0,0.0,0.000506541429195414
2934,mobilization,0.0012349021515299455,0.00030605845529723297,0.0012778712484041949,0.004358569563525174
2935,mobs,0.0018405578704708905,0.0,0.0,0.0
2936,model,0.0005874021234464039,0.004492241111063985,0.003126039953790859,0.0
2937,modern,0.0021817793156580717,0.005989654814751981,0.0,0.0004100889426600158
2938,mom,0.0024011986279748937,0.01560898122015888,0.007667227490425169,0.0010058237454288862
2939,moment,0.004459368880524803,0.022342267236698004,0.01916806872606292,0.009722962872479235
2940,moments,0.00027442270033998785,0.004284818374161261,0.0025557424968083897,0.001341098327238515
2941,mommy,0.0017620706015210165,0.0,0.0038612812519257856,0.0
2942,moms,0.0004146048474167097,0.004624009566332975,0.0,0.0
2943,monday,0.0010908896578290359,0.0007487068518439976,0.0,0.0024605336559600953
2944,money,0.03416562619232849,0.03244219626150669,0.01916806872606292,0.00268219665447703
2945,monster,0.001658419389666839,0.0,0.0,0.000506541429195414
2946,month,0.010016428562409557,0.011936279756592085,0.008945098738829363,0.009722962872479235
2947,months,0.016808390395824258,0.02081197496021184,0.0242795537196797,0.011734610363337006
2948,monument,0.0018461209594029838,0.0007487068518439976,0.0,0.0024605336559600953
2949,monuments,0.0020978647265942995,0.0022461205555319927,0.0,0.002870622598620111
2950,moody's,0.0,0.004624009566332975,0.0019306406259628928,0.0
2951,moon,0.0030872553788248635,0.0018363507317833976,0.0012778712484041949,0.004358569563525174
2952,moral,0.0006860567508499696,0.006733286016539125,0.0051114849936167795,0.0006705491636192575
2953,morning,0.00521403130645977,0.012242338211889319,0.008945098738829363,0.01106406119971775
2954,mortality,0.003938746050458743,0.0,0.0,0.000506541429195414
2955,mortgage,0.00031095363556253233,0.003236806696433083,0.0,0.0
2956,moscow,0.0019693730252293715,0.0,0.0019306406259628928,0.0
2957,mostly,0.0011748042468928078,0.0026204739814539918,0.003126039953790859,0.0
2958,mother,0.002469804303059891,0.00826357829302529,0.017890197477658725,0.00033527458180962873
2959,mother's,0.002591280296354436,0.0,0.0019306406259628928,0.0
2960,mothers,0.00033565835625508795,0.0014974137036879952,0.010941139838268008,0.0
2961,motivated,0.00016782917812754397,0.0014974137036879952,0.003126039953790859,0.0
2962,motors,0.0006713167125101759,0.0029948274073759904,0.0,0.0008201778853200316
2963,motto,0.004447473220379915,0.0,0.0015630199768954295,0.0024605336559600953
2964,mount,0.0020730242370835487,0.0,0.0,0.00253270714597707
2965,mountain,0.0012438145422501293,0.0,0.0,0.001013082858390828
2966,mountains,0.0012438145422501293,0.0,0.0019306406259628928,0.0
2967,mouth,0.0005874021234464039,0.0,0.0015630199768954295,0.0008201778853200316
2968,move,0.005370533700081407,0.022835558981241927,0.0,0.0036908004839401425
2969,moved,0.001920958902379915,0.007651461382430824,0.0012778712484041949,0.005699667890763689
2970,movement,0.008438498035454626,0.003672701463566795,0.011500841235637754,0.012740434108765892
2971,movie,0.0031095363556253226,0.0018496038265331902,0.0,0.0
2972,moving,0.003608327329742195,0.005615301388829983,0.0,0.0020504447133000794
2973,mr,0.013652529341914396,0.022342267236698004,0.010222969987233559,0.0010058237454288862
2974,mrs,0.0009230604797014919,0.0,0.003126039953790859,0.0004100889426600158
2975,ms,0.0013146841931934933,0.0,0.0,0.0
2976,ms-13,0.004975258169000517,0.0,0.0038612812519257856,0.0
2977,much,0.08561988250607622,0.05784504805117703,0.06005994867499716,0.03688020399905916
2978,mueller,0.0010908896578290359,0.0,0.0015630199768954295,0.0012302668279800476
2979,muller,0.0030237736443450344,0.0,0.0,0.0
2980,multiple,0.0005488454006799757,0.0024484676423778638,0.0025557424968083897,0.00033527458180962873
2981,murder,0.003979129154929824,0.0009181753658916988,0.0025557424968083897,0.0006705491636192575
2982,murdered,0.0018657218133751937,0.0013872028698998927,0.0,0.0
2983,murderer,0.0014511169659584841,0.0,0.0019306406259628928,0.0
2984,murderers,0.0015547681778126613,0.0,0.0038612812519257856,0.0
2985,murders,0.001006975068765264,0.0003743534259219988,0.0015630199768954295,0.0
2986,murphy,0.0014511169659584841,0.0,0.0,0.000506541429195414
2987,must,0.011868781789704476,0.013160513577781016,0.011500841235637754,0.007711315381621462
2988,n,0.000503487534382632,0.0003743534259219988,0.0,0.0004100889426600158
2989,nafta,0.013060052693626355,0.0,0.0,0.022287822884598216
2990,name,0.0135839236668294,0.012242338211889319,0.016612326229254532,0.00536439330895406
2991,named,0.0030872553788248635,0.0018363507317833976,0.0012778712484041949,0.003017471236286659
2992,names,0.0027691814391044753,0.003369180833297989,0.003126039953790859,0.0
2993,nancy,0.008026863984944645,0.0015302922764861648,0.0012778712484041949,0.004358569563525174
2994,narcotics,0.0014461526125128426,0.0,0.0,0.0
2995,nasa,0.0013035078266149425,0.0006121169105944659,0.0012778712484041949,0.0020116474908577725
2996,nasty,0.0022803266607919035,0.00046240095663329755,0.0,0.0
2997,nation,0.030666736762993644,0.07192373699484975,0.05367059243297618,0.05029118727144431
2998,nation's,0.0029500440286548695,0.005815110650647426,0.0038336137452125844,0.002346922072667401
2999,national,0.015230459868869327,0.02356650105788694,0.017890197477658725,0.026486691962960673
3000,nationally,0.00010365121185417743,0.004161608609699678,0.0,0.0
3001,nations,0.008232681010199637,0.0033666430082695624,0.0051114849936167795,0.006705491636192575
3002,nationwide,0.003188754384423336,0.0048665945369859845,0.003126039953790859,0.0
3003,native,0.0008391458906377198,0.0048665945369859845,0.0015630199768954295,0.0
3004,nato,0.002332592952889897,0.0018363507317833976,0.0012778712484041949,0.00033527458180962873
3005,natural,0.005118789932890091,0.0011230602777659963,0.0,0.0016403557706400633
3006,nature,0.00027442270033998785,0.0018363507317833976,0.006389356242020974,0.00033527458180962873
3007,naval,0.0013146841931934933,0.0,0.0,0.0
3008,navy,0.0025174376719131596,0.0003743534259219988,0.0,0.0049210673119201905
3009,nazi,0.0006219072711250647,0.0013872028698998927,0.0,0.0
3010,nbc,0.0043533508978754526,0.0013872028698998927,0.0,0.0
3011,near,0.0013035078266149425,0.0021424091870806306,0.0012778712484041949,0.0033527458180962876
3012,nearly,0.007066384533754687,0.00734540292713359,0.0051114849936167795,0.005029118727144431
3013,necessarily,0.00033565835625508795,0.0003743534259219988,0.004689059930686288,0.0
3014,necessary,0.0008391458906377198,0.007861421944361974,0.004689059930686288,0.0
3015,neck,0.0005488454006799757,0.0030605845529723297,0.0025557424968083897,0.00033527458180962873
3016,need,0.02853996083535874,0.09763264723981731,0.0741165324074433,0.06269634679840058
3017,needed,0.0040477348300148215,0.01744533195194228,0.007667227490425169,0.004358569563525174
3018,needs,0.003979129154929824,0.00826357829302529,0.014056583732446143,0.0020116474908577725
3019,negative,0.002591280296354436,0.0018496038265331902,0.0,0.0
3020,negotiate,0.0009230604797014919,0.005615301388829983,0.0,0.0012302668279800476
3021,negotiated,0.0008391458906377198,0.0003743534259219988,0.0,0.0004100889426600158
3022,negotiating,0.0014511169659584841,0.00046240095663329755,0.0,0.0
