term,0,1,2,3,trump_rally,pence,interviews,formal
historically,0.001391351765640015,-0.0011955640236296949,0.0007143811905452453,-0.0008416946162190444,-0.00019578774201032016,0.00258691578926971,-0.00258691578926971,0.00019578774201032016
history,-2.7266172634111033e-05,-0.009774054980607228,-0.006949402143699801,0.00847730617345481,0.00980132115324134,0.009746788807973117,-0.009746788807973117,-0.00980132115324134
hit,-0.005262657103923059,-0.0018036539175622002,-0.001781743343346418,-0.0010666107946246113,0.007066311021485259,-0.0034590031863608586,0.0034590031863608586,-0.007066311021485259
hits,-0.00045641287960376033,0.0015579073673486971,0.001387549631941774,0.0003868101501910591,-0.0011014944877449368,-0.0020143202469524576,0.0020143202469524576,0.0011014944877449368
hitting,-0.001282324998576431,-0.0004648554318060327,-0.00029665068256060187,0.0005653957045714993,0.0017471804303824637,-0.0008174695667703983,0.0008174695667703983,-0.0017471804303824637
hoax,-0.003290136683593819,-0.002143594368995747,-0.0020122818467042847,0.0014936608200701153,0.005433731052589566,-0.001146542314598072,0.001146542314598072,-0.005433731052589566
hoaxes,-0.001397240386444262,-0.0008947793314873221,-0.0007585660683768509,0.0011280201988170652,0.002292019717931584,-0.0005024610549569398,0.0005024610549569398,-0.002292019717931584
hold,0.001956760356315961,0.002496330066608411,-0.003420342239222009,-0.0003786605912166862,-0.004453090422924372,-0.0005395697102924496,0.0005395697102924496,0.004453090422924372
holding,0.00014026177896022684,0.001421159079793251,0.00013226965892052626,-0.0006561012226467912,-0.0015614208587534778,-0.001280897300833024,0.001280897300833024,0.0015614208587534778
holds,0.0003394601294880967,0.0001260398147600334,-0.0004495106145069204,0.00027920391745732843,-0.0004654999442481301,0.0002134203147280633,-0.0002134203147280633,0.0004654999442481301
hole,0.0005327439382586839,0.0006584121481383635,-0.0009820871425035252,-0.0009537831882301946,-0.0011911560863970474,-0.0001256682098796796,0.0001256682098796796,0.0011911560863970474
hollowed,0.0020655345179574373,-0.002489170781644379,0.002141614775970053,-0.000998451035456472,0.0004236362636869419,0.0045547052996018165,-0.0045547052996018165,-0.0004236362636869419
hollywood,0.002628952805979092,-0.0024965283039939047,0.003767428304297623,-0.000512247968287363,-0.00013242450198518727,0.005125481109972997,-0.005125481109972997,0.00013242450198518727
holy,0.0002033723179728823,0.0005571441546380165,-0.0003876841268883163,0.0007203803516560453,-0.0007605164726108987,-0.00035377183666513416,0.00035377183666513416,0.0007605164726108987
home,-0.0014971157873525443,0.0006834776615194582,-0.0031784578104410884,-0.003816511583134262,0.0008136381258330861,-0.0021805934488720027,0.0021805934488720027,-0.0008136381258330861
homeland,-0.0007580081959600214,0.00026379828323367147,0.00011113039662510465,-0.00031670697282931465,0.00049420991272635,-0.0010218064791936929,0.0010218064791936929,-0.00049420991272635
homeless,-2.6133489833676972e-05,-0.0004633697072175421,-8.2921167091548e-05,0.0011064896728510043,0.0004895031970512191,0.00043723621738386517,-0.00043723621738386517,-0.0004895031970512191
homes,0.0007217247586449062,0.0012646142478495033,-0.0015893441155390231,-0.0032625603069920592,-0.0019863390064944093,-0.0005428894892045971,0.0005428894892045971,0.0019863390064944093
honduras,-0.0014391278809165401,-0.0008488358828605179,-0.000666855656011471,0.0007947375946503288,0.002287963763777058,-0.0005902919980560222,0.0005902919980560222,-0.002287963763777058
honest,-0.0015243980480663735,-0.0009247843406233298,-0.0005738366284902554,-2.7898843303013188e-05,0.002449182388689703,-0.0005996137074430437,0.0005996137074430437,-0.002449182388689703
honestly,-0.0016609064472807426,-0.0012410985057442975,0.0009838346911082408,0.000765129969803968,0.00290200495302504,-0.00041980794153644507,0.00041980794153644507,-0.00290200495302504
honesty,0.0006658332590092621,0.0002560386461753319,-0.001106669023196584,-0.0005759490753895909,-0.0009218719051845939,0.0004097946128339302,-0.0004097946128339302,0.0009218719051845939
honey,5.080118044078688e-06,0.0006078631814358542,-0.0010863668773456318,-0.0012430715223481457,-0.000612943299479933,-0.0006027830633917755,0.0006027830633917755,0.000612943299479933
hong,-0.001189639733603232,0.0003209784849864947,0.0007198954248352078,-0.0016484459407922316,0.0008686612486167372,-0.0015106182185897266,0.0015106182185897266,-0.0008686612486167372
honor,0.0020223384185807406,-0.0016291888423613928,-0.0020369593246165906,0.002479555564673503,-0.0003931495762193478,0.0036515272609421333,-0.0036515272609421333,0.0003931495762193478
honored,0.0008617596021568984,-0.0017612283292874405,-0.0008713845732192355,0.000310611465155478,0.0008994687271305421,0.002622987931444339,-0.002622987931444339,-0.0008994687271305421
honoring,0.0005756362794586593,0.00032088483510024494,-0.0005311621445168863,-0.0009717704017905643,-0.0008965211145589042,0.0002547514443584143,-0.0002547514443584143,0.0008965211145589042
hood,-0.0007120540923730863,5.663534606158938e-05,-4.507786792483297e-05,0.000616181907118487,0.0006554187463114969,-0.0007686894384346757,0.0007686894384346757,-0.0006554187463114969
hoosier,0.0021953941747015556,-0.002585025151069808,0.0022303236517479744,-0.001544668165352927,0.0003896309763682525,0.004780419325771364,-0.004780419325771364,-0.0003896309763682525
hope,0.0008878011473285027,0.0025363681961627347,-0.00521348838516106,-0.0021074161621356226,-0.0034241693434912375,-0.0016485670488342319,0.0016485670488342319,0.0034241693434912375
hopefully,-0.002870415072482197,-0.0007806526893209142,-0.0002854051173878352,0.0007542509758831641,0.0036510677618031115,-0.002089762383161283,0.002089762383161283,-0.0036510677618031115
hopes,-0.00010502873924597129,3.7949759636019654e-06,-0.0010313071902990068,0.00014247146935732557,0.00010123376328236933,-0.00010882371520957326,0.00010882371520957326,-0.00010123376328236933
hoping,-0.00031646659859078735,0.0005682281784694032,-5.094534088965848e-05,-0.00036538954257010124,-0.0002517615798786158,-0.0008846947770601905,0.0008846947770601905,0.0002517615798786158
horrible,-0.008633716235205195,-0.004534925883349484,-0.001836141654203673,0.0017395491764821125,0.01316864211855468,-0.004098790351855711,0.004098790351855711,-0.01316864211855468
horribly,-0.0007847178577330554,-0.0004790988717036654,-0.0005307860492793431,0.0006831641167093439,0.0012638167294367207,-0.00030561898602938993,0.00030561898602938993,-0.0012638167294367207
horse,0.0022138267345452735,-0.0022938861811213056,0.0016298945251822753,-5.252329092414584e-05,8.005944657603218e-05,0.0045077129156665795,-0.0045077129156665795,-8.005944657603218e-05
hospital,0.00019250581576313666,0.001448556053362543,-0.00036706560510343575,-4.6362678566339024e-05,-0.0016410618691256797,-0.0012560502375994064,0.0012560502375994064,0.0016410618691256797
hospitals,5.249107653675222e-05,-0.00030239589467666897,-0.0005481412840444812,-0.001276915543389149,0.0002499048181399167,0.0003548869712134212,-0.0003548869712134212,-0.0002499048181399167
host,0.00013289839062508943,-0.0003567874436734638,0.0008868131405822166,-0.0010516029429180288,0.00022388905304837438,0.0004896858342985532,-0.0004896858342985532,-0.00022388905304837438
hot,-0.0021327178288208424,0.0019032917054227249,0.0014760904565253175,0.000581697898690652,0.00022942612339811748,-0.004036009534243567,0.004036009534243567,-0.00022942612339811748
hotel,-0.0003968600803021822,6.651972572903225e-06,-0.00017492226422503632,0.0005721175927953627,0.00039020810772927896,-0.0004035120528750854,0.0004035120528750854,-0.00039020810772927896
hottest,-0.0014676013063305642,-0.0006705723214026937,-0.00035839865713607587,0.000625035760801088,0.002138173627733258,-0.0007970289849278706,0.0007970289849278706,-0.002138173627733258
hour,-0.0004389628109426502,-0.0006051183030845627,0.0002725692459489261,-0.0007957178032112896,0.0010440811140272129,0.00016615549214191253,-0.00016615549214191253,-0.0010440811140272129
hourly,0.0016330167231489348,-0.001994421122968276,0.0015212781323039643,-0.0013085661322565563,0.0003614043998193411,0.003627437846117211,-0.003627437846117211,-0.0003614043998193411
hours,-0.0001933903257681658,0.0006342185681289494,-0.0003146099364298012,-0.0008125475650199837,-0.00044082824236078356,-0.0008276088938971152,0.0008276088938971152,0.00044082824236078356
house,0.006450392562229063,-0.006757738587282637,0.003988206978566332,-0.002443536593163731,0.0003073460250535738,0.0132081311495117,-0.0132081311495117,-0.0003073460250535738
household,-0.00047981845157980146,-0.000979959938388546,-8.170531264813003e-05,0.00025882301502280086,0.0014597783899683474,0.0005001414868087445,-0.0005001414868087445,-0.0014597783899683474
houses,2.708826866530566e-05,-0.00046083930083828386,0.00013062272567246442,0.000946292103618859,0.0004337510321729782,0.0004879275695035895,-0.0004879275695035895,-0.0004337510321729782
housing,-0.0006758626070501727,0.0008945971466021489,-0.0005004543027645403,-0.002206258130687739,-0.00021873453955197628,-0.0015704597536523217,0.0015704597536523217,0.00021873453955197628
houston,-0.000814233415977025,-0.0001171702414149986,-0.0001712192202635039,-0.00046709790745215636,0.0009314036573920235,-0.0006970631745620264,0.0006970631745620264,-0.0009314036573920235
how's,-0.0022512171390137747,3.579350893662525e-05,0.0006419949758678351,-0.00023059634839996053,0.0022154236300771495,-0.0022870106479504,0.0022870106479504,-0.0022154236300771495
howard,0.00019822295235404736,0.0009788932305487906,2.884038965108788e-06,-0.000972109859747066,-0.001177116182902838,-0.0007806702781947432,0.0007806702781947432,0.001177116182902838
however,0.0001545080294665801,0.0006082458930884541,-0.00043130776038960384,-0.00016616256790658528,-0.0007627539225550342,-0.000453737863621874,0.000453737863621874,0.0007627539225550342
hudson,0.0011986207195219913,-0.0010479707497574975,0.0006209510503776682,0.0012088833350320538,-0.00015064996976449385,0.0022465914692794886,-0.0022465914692794886,0.00015064996976449385
huge,-0.00025747976819465266,0.0005246419555035325,0.0011970948444405111,-0.0007589834807013962,-0.0002671621873088798,-0.0007821217236981851,0.0007821217236981851,0.0002671621873088798
huh,-0.0016747074004119982,-0.0003420337863799326,0.00017634309938152165,0.0003905630360847525,0.0020167411867919307,-0.0013326736140320656,0.0013326736140320656,-0.0020167411867919307
human,0.0014641440302697757,-0.0009086550284826519,-0.0021008548066280444,0.0032660903619798477,-0.0005554890017871239,0.0023727990587524275,-0.0023727990587524275,0.0005554890017871239
humanity,0.0007149594650415995,0.0007422655800391569,-0.0009458521887465988,0.0009769197131618054,-0.0014572250450807563,-2.730611499755743e-05,2.730611499755743e-05,0.0014572250450807563
humans,0.0003600817186473086,-0.00014912041298947826,0.0006516986690660241,-0.00045572722420703446,-0.00021096130565783033,0.0005092021316367868,-0.0005092021316367868,0.00021096130565783033
humble,0.0023432397463270904,-0.0018337899136499616,0.0014981118302987025,0.00016165289215862657,-0.0005094498326771288,0.004177029659977052,-0.004177029659977052,0.0005094498326771288
hundred,-0.005843472181287226,-0.005082516156166129,-0.004657578477700833,0.0035741838703309036,0.010925988337453355,-0.0007609560251210972,0.0007609560251210972,-0.010925988337453355
hundreds,-0.0014396286662782013,-0.002551784964482054,-0.0012410516506499282,-9.813659173348832e-05,0.003991413630760256,0.0011121562982038529,-0.0011121562982038529,-0.003991413630760256
hunt,-0.0010023051632146824,-0.0004759970797934541,-0.00038019707418510373,0.0001675818868660503,0.0014783022430081365,-0.0005263080834212283,0.0005263080834212283,-0.0014783022430081365
hunter,-0.006752637114492449,-0.0012965935192429678,0.001745067714932239,-0.0013440687208608958,0.008049230633735418,-0.0054560435952494815,0.0054560435952494815,-0.008049230633735418
hunts,-0.0012742726119662072,-0.000762614825291564,-0.0005378645673531616,0.0005849282510410612,0.002036887437257771,-0.0005116577866746432,0.0005116577866746432,-0.002036887437257771
hurricane,-0.0007278707791888588,-0.0008267632876535913,-0.0011953327353982838,0.0010748402930787651,0.00155463406684245,9.88925084647325e-05,-9.88925084647325e-05,-0.00155463406684245
hurricanes,-0.0005363223560665914,-0.00018207550467152646,-0.0005578626581957868,-0.00053587996701672,0.0007183978607381178,-0.0003542468513950649,0.0003542468513950649,-0.0007183978607381178
hurt,-0.0015848900940277958,0.00017788968598288384,-0.0022792602395567477,-0.0007540464537826108,0.001407000408044912,-0.0017627797800106797,0.0017627797800106797,-0.001407000408044912
hurting,-0.0007416046813629661,6.005327186253312e-05,-0.0007712510356896549,-0.0016251316277763827,0.000681551409500433,-0.0008016579532254993,0.0008016579532254993,-0.000681551409500433
husband,-0.0003890449859954909,0.0005306890649331831,-0.0014432970174255552,-0.0009827959833439022,-0.00014164407893769217,-0.000919734050928674,0.000919734050928674,0.00014164407893769217
husbands,-0.0004185167296492113,0.00014460477755842425,-0.00036450253440203966,-0.00048682414209873866,0.000273911952090787,-0.0005631215072076356,0.0005631215072076356,-0.000273911952090787
hussein,-0.0012771407233143244,-0.0006255577613290357,-0.00020201992489444516,0.00013255913945554474,0.0019026984846433601,-0.0006515829619852887,0.0006515829619852887,-0.0019026984846433601
hyde,0.0012880057372451046,-0.0010954431396407573,0.0009673883009804443,-0.00022130938605975775,-0.00019256259760434737,0.002383448876885862,-0.002383448876885862,0.00019256259760434737
hysterical,0.0010499849497033302,-0.0018073503821458977,0.0010141954531125246,-0.0004602057873170906,0.0007573654324425675,0.0028573353318492277,-0.0028573353318492277,-0.0007573654324425675
ice,-0.003770916892235661,-0.0026466952834513376,-0.002016763265836082,0.002910601574199471,0.006417612175686998,-0.0011242216087843232,0.0011242216087843232,-0.006417612175686998
id,-0.0019269289871344834,-0.0008829271847385558,-0.0003374769816887273,-2.2244997185945043e-05,0.002809856171873039,-0.0010440018023959276,0.0010440018023959276,-0.002809856171873039
idea,-0.003448760656824601,-4.658329619191859e-05,-0.0014243080214203564,-0.0018036478374432922,0.0034953439530165196,-0.0034021773606326827,0.0034021773606326827,-0.0034953439530165196
ideals,0.005470667838023316,-0.003580582272154189,0.0019762303517510222,0.00016919292986514395,-0.0018900855658691268,0.009051250110177505,-0.009051250110177505,0.0018900855658691268
ideas,-0.00042491236051029366,-0.00018206324118382228,-0.0002821960858225012,0.0002753525300084428,0.0006069756016941159,-0.00024284911932647137,0.00024284911932647137,-0.0006069756016941159
identified,0.00022827773791791623,0.0002683807035171594,-0.00025304493664637245,-0.0006280319446029195,-0.0004966584414350756,-4.0102965599243145e-05,4.0102965599243145e-05,0.0004966584414350756
ideology,-0.0006400413477249213,-0.0002090869440946476,-0.0006694290179546426,0.0004500284258835876,0.0008491282918195689,-0.0004309544036302737,0.0004309544036302737,-0.0008491282918195689
