term,0,1,2,3,trump_rally,pence,interviews,formal
gives,-0.0004987872769812346,0.0013859044958253446,-0.0008493179761298957,-0.0006172551963382794,-0.00088711721884411,-0.0018846917728065791,0.0018846917728065791,0.00088711721884411
giving,0.00016900723683321395,-0.0016971266991785805,-0.00035212749362239994,-0.0004012314945606382,0.0015281194623453665,0.0018661339360117944,-0.0018661339360117944,-0.0015281194623453665
glad,-0.0001840562893626339,-0.00011823695106327731,-0.0007941855768004781,0.00012131306950281156,0.0003022932404259112,-6.58193382993566e-05,6.58193382993566e-05,-0.0003022932404259112
glass,-0.0007258688222416336,-0.00012078274141672971,-0.00024898886004817055,-0.0003738892269732946,0.0008466515636583633,-0.0006050860808249039,0.0006050860808249039,-0.0008466515636583633
glenn,-0.00016343286549081812,-0.0007854563138763312,0.00017483070819885232,4.8691980705924766e-05,0.0009488891793671493,0.000622023448385513,-0.000622023448385513,-0.0009488891793671493
global,0.003404721796504986,0.0007836676929818821,0.001402060448202933,0.0008548277915396015,-0.004188389489486868,0.002621054103523104,-0.002621054103523104,0.004188389489486868
globalist,-0.0011764222783808215,-0.0005343122456626206,-7.395326100564864e-05,0.00013090550696116753,0.001710734524043442,-0.000642110032718201,0.000642110032718201,-0.001710734524043442
globalists,-0.0011688853147911952,-0.0005439368389635982,-1.7466846249070864e-05,7.347304839929433e-05,0.0017128221537547933,-0.000624948475827597,0.000624948475827597,-0.0017128221537547933
globe,-9.22818987417848e-05,0.00020857324807361708,0.0014982560828992295,-0.000775728483934275,-0.00011629134933183228,-0.0003008551468154019,0.0003008551468154019,0.00011629134933183228
glorious,-0.0014804850725362892,-0.0011654365420891994,0.001733984286845483,-0.00036328647104746535,0.0026459216146254884,-0.00031504853044708975,0.00031504853044708975,-0.0026459216146254884
glory,-0.00016971096774825393,0.00014425429859076045,0.0010983954109363842,-0.00047401265805019534,2.5456669157493476e-05,-0.00031396526633901435,0.00031396526633901435,-2.5456669157493476e-05
gloves,-0.00034437579442438815,0.0009397593610005186,-3.121198281023093e-05,0.0005545859721258067,-0.0005953835665761305,-0.0012841351554249067,0.0012841351554249067,0.0005953835665761305
gm,0.0007453947601513301,0.0004984072139237988,-0.0012868599581555141,-0.001196686594333229,-0.0012438019740751288,0.00024698754622753136,-0.00024698754622753136,0.0012438019740751288
go,-0.018025756713970022,-0.002544958012238807,-0.010367103837304596,0.0010465171707159224,0.02057071472620883,-0.015480798701731215,0.015480798701731215,-0.02057071472620883
goal,0.0009073982430950621,0.0019814180560995573,0.0030168167311722454,-0.0007990662592220355,-0.0028888162991946194,-0.0010740198130044952,0.0010740198130044952,0.0028888162991946194
god,0.001907592816176962,-0.0017892562684329347,0.0034460420504905465,-0.005360186772271085,-0.00011833654774402735,0.0036968490846098967,-0.0036968490846098967,0.00011833654774402735
god's,0.0034174295642629463,-0.0013242583342913102,-0.0012047091351618455,-0.00017656471618394796,-0.002093171229971636,0.004741687898554257,-0.004741687898554257,0.002093171229971636
god-given,0.0036427945577241815,-0.0034964674669614375,0.0007343227430136839,0.0004330640300632461,-0.00014632709076274402,0.0071392620246856185,-0.0071392620246856185,0.00014632709076274402
goes,-0.004856832029182026,-0.0001687912241823145,-0.0018148424744137619,0.00044663123463671,0.005025623253364341,-0.004688040804999711,0.004688040804999711,-0.005025623253364341
going,-0.02691080053085902,-0.016880279744753826,-0.048832553812685434,0.0003296188120752426,0.04379108027561285,-0.010030520786105192,0.010030520786105192,-0.04379108027561285
golan,-0.0022258435441667454,-0.0010894559985028325,0.001106104312603773,-0.000816602828402776,0.003315299542669578,-0.001136387545663913,0.001136387545663913,-0.003315299542669578
gold,-0.00116569374497141,0.0005888005429651585,0.0002695055210179016,0.001556941050969011,0.0005768932020062516,-0.0017544942879365686,0.0017544942879365686,-0.0005768932020062516
golf,-0.0004290237411687644,0.0011427475172088746,-0.0018816385183360804,-0.0011882586170104382,-0.0007137237760401103,-0.001571771258377639,0.001571771258377639,0.0007137237760401103
gone,-0.0025707847531537672,-0.003482283079613499,-0.0031447215733535036,0.001196830445191636,0.006053067832767266,0.0009114983264597318,-0.0009114983264597318,-0.006053067832767266
gonna,-0.021331569423492763,-0.014100240846432105,0.006827012510996559,-0.007467997350895359,0.03543181026992487,-0.007231328577060658,0.007231328577060658,-0.03543181026992487
good,-0.02944426502804664,-0.004321610837040111,-0.0035937554510373,1.0549767150173912e-05,0.03376587586508675,-0.025122654191006528,0.025122654191006528,-0.03376587586508675
good-paying,0.0019457168379653366,0.0003303445465081139,-0.0002380147821604711,-0.0009809023657674479,-0.0022760613844734503,0.0016153722914572226,-0.0016153722914572226,0.0022760613844734503
goodbye,0.00045695394770458507,0.0007186239707909433,-0.0003111168642386226,-0.0009313408290082132,-0.0011755779184955285,-0.00026167002308635827,0.00026167002308635827,0.0011755779184955285
goodness,-0.0009000661591519683,-0.00030104590561134124,-0.00033632554868699786,-0.00013085908564422307,0.0012011120647633096,-0.0005990202535406271,0.0005990202535406271,-0.0012011120647633096
goods,0.0002848417520314933,-0.0004082367221216018,-0.0007028486846472931,-0.0003174519417732741,0.00012339497009010848,0.0006930784741530951,-0.0006930784741530951,-0.00012339497009010848
google,-0.0005069012241181308,-0.0008065806933432331,-0.0001356520079722886,2.4473232081462324e-06,0.0013134819174613638,0.0002996794692251023,-0.0002996794692251023,-0.0013134819174613638
gop,-0.0013406328440796855,-0.00048462645419429566,2.6884522691197825e-05,-0.0001024326169200963,0.0018252592982739811,-0.0008560063898853899,0.0008560063898853899,-0.0018252592982739811
gorsuch,0.00042275090039314644,-0.0012620663372306486,0.0006361267663258968,0.00029759261090532254,0.0008393154368375021,0.0016848172376237951,-0.0016848172376237951,-0.0008393154368375021
got,-0.029619017412654415,-0.012846766423540488,-0.015966373023839853,-0.007516734114431589,0.042465783836194905,-0.016772250989113925,0.016772250989113925,-0.042465783836194905
gotta,-0.001589257116151176,-0.0026836085284049037,0.0005977020377628896,-0.0007910334002277482,0.004272865644556079,0.0010943514122537276,-0.0010943514122537276,-0.004272865644556079
gotten,-0.0006137183673085527,-0.0008712173429462354,-0.0012495277479967878,-0.0003807685827330906,0.001484935710254788,0.0002574989756376827,-0.0002574989756376827,-0.001484935710254788
govern,0.000399667011532119,0.0008902748881383015,-0.0013873969853981092,-0.0015494071522754328,-0.0012899418996704206,-0.0004906078766061825,0.0004906078766061825,0.0012899418996704206
government,0.0018103841087363645,0.002007896861095152,-0.0011260998170239903,-0.0038888760129312675,-0.0038182809698315166,-0.00019751275235878763,0.00019751275235878763,0.0038182809698315166
government's,0.00016066386888368092,0.0003581586482821153,-0.000988406876749166,-0.0005970710622299138,-0.0005188225171657962,-0.00019749477939843437,0.00019749477939843437,0.0005188225171657962
governments,0.0006393772730092421,0.0017457056997312293,-0.0011007863676851047,-0.0009892886544112885,-0.0023850829727404712,-0.0011063284267219873,0.0011063284267219873,0.0023850829727404712
governor,-0.0066287278184941996,-0.00471890833474581,0.0008554848907585485,0.0003124311265717037,0.011347636153240009,-0.0019098194837483895,0.0019098194837483895,-0.011347636153240009
governor's,-0.000382958250213256,0.00022885129626048535,-0.0006824655567315235,0.00019629673125205898,0.00015410695395277066,-0.0006118095464737413,0.0006118095464737413,-0.00015410695395277066
governors,-0.002471010554926904,0.0016362524787944615,-0.001866010736249645,0.0034720814572094176,0.0008347580761324425,-0.004107263033721366,0.004107263033721366,-0.0008347580761324425
gowns,-0.0002507819478764251,0.000963354414072573,0.00015937703147925623,0.0008986082570532703,-0.000712572466196148,-0.001214136361948998,0.001214136361948998,0.000712572466196148
grab,0.0003703983755053282,-0.0025336292565329393,-0.0007766455808193243,-1.5731941337641553e-06,0.002163230881027611,0.0029040276320382676,-0.0029040276320382676,-0.002163230881027611
grace,0.0006613015373469803,0.0008372762465726419,7.264963180661362e-05,0.0002307383722732936,-0.0014985777839196222,-0.00017597470922566167,0.00017597470922566167,0.0014985777839196222
grade,-0.0006540488285148903,0.0011613125268690803,-0.0010194792341601375,-8.22225614287234e-05,-0.00050726369835419,-0.0018153613553839707,0.0018153613553839707,0.00050726369835419
graduate,0.00012547610050770542,0.0012125045326071677,-0.0019935017413672306,-0.0011807217556503483,-0.0013379806331148731,-0.0010870284320994622,0.0010870284320994622,0.0013379806331148731
graham,-0.0012581027398808058,-0.000347437682505397,0.001959895473044933,-0.0008544786443602826,0.0016055404223862028,-0.0009106650573754088,0.0009106650573754088,-0.0016055404223862028
grand,0.0012987352658322376,-0.0016360954962884602,-0.0019754653276516064,-0.0006896103253741516,0.00033736023045622256,0.0029348307621206975,-0.0029348307621206975,-0.00033736023045622256
grandchildren,0.0016086822057517025,0.000639469111681763,-4.6025764502984844e-05,-0.001973388852455829,-0.0022481513174334657,0.0009692130940699395,-0.0009692130940699395,0.0022481513174334657
granddaughter,0.00024459646467719925,0.0010687067874484229,0.000299261834842819,0.0004009205820484855,-0.001313303252125622,-0.0008241103227712237,0.0008241103227712237,0.001313303252125622
grandfather,-0.00032413277112159754,0.00017091854103489074,-0.0005549394228835944,-0.0007213785548462373,0.0001532142300867068,-0.0004950513121564883,0.0004950513121564883,-0.0001532142300867068
grandpa,6.878684865322959e-05,0.0017445366607325816,-0.0013403328009788554,-0.0017020122117516316,-0.0018133235093858112,-0.001675749812079352,0.001675749812079352,0.0018133235093858112
grandparents,0.0014499712615805931,-0.0005511286462244255,-0.0019776438012240505,-0.0011427721807680665,-0.0008988426153561676,0.0020010999078050188,-0.0020010999078050188,0.0008988426153561676
grandson,5.386699012669123e-05,0.0007024958220826822,-4.4913618732441227e-05,0.0002713347679386972,-0.0007563628122093734,-0.000648628831955991,0.000648628831955991,0.0007563628122093734
grant,0.0003502829363227166,0.0012818737034909092,0.0015249210629447545,-0.001157533331648578,-0.0016321566398136257,-0.0009315907671681926,0.0009315907671681926,0.0016321566398136257
granted,0.00041402936598174887,0.000960258407559261,-0.00017882946526917107,-0.0005765346089222627,-0.00137428777354101,-0.0005462290415775121,0.0005462290415775121,0.00137428777354101
grateful,0.0017599570223419579,-0.001393338646907239,0.00048577314528326545,-0.0015008062587901433,-0.0003666183754347189,0.003153295669249197,-0.003153295669249197,0.0003666183754347189
gratitude,0.001152195653952741,7.972247433176498e-05,0.0033994871030665666,-0.0009802693536125674,-0.001231918128284506,0.001072473179620976,-0.001072473179620976,0.001231918128284506
grave,0.00019340391816158358,0.0008527705987543578,0.0010922148935285684,-0.0010620117499422841,-0.0010461745169159414,-0.0006593666805927742,0.0006593666805927742,0.0010461745169159414
great,-0.04769224198481051,-0.038496968220159924,0.02324082540493294,-0.005800063603535831,0.08618921020497043,-0.009195273764650583,0.009195273764650583,-0.08618921020497043
greater,-0.0005157930034211163,-0.0020954568058727877,0.0018051897258909674,-0.00034466930135797837,0.002611249809293904,0.0015796638024516713,-0.0015796638024516713,-0.002611249809293904
greatest,-0.00873763107879792,-0.007137138266199512,0.003956973776737507,-0.0017511567934800642,0.015874769344997434,-0.001600492812598408,0.001600492812598408,-0.015874769344997434
greatly,-7.324945496659346e-05,0.0016546244486198014,0.000545766982999542,0.0019109101133385415,-0.0015813749936532079,-0.001727873903586395,0.001727873903586395,0.0015813749936532079
greatness,0.001095592174543678,-0.0008225621916247317,0.0035877679367445955,-0.0015992110527394887,-0.00027302998291894626,0.0019181543661684097,-0.0019181543661684097,0.00027302998291894626
green,0.000744807435652602,-0.005130784999093015,-0.002073023181817661,0.0006981782590190907,0.004385977563440413,0.005875592434745617,-0.005875592434745617,-0.004385977563440413
greenville,0.001199375143464577,-0.0012183225059803364,0.0007535438095492356,0.0008445751446793605,1.8947362515759443e-05,0.0024176976494449135,-0.0024176976494449135,-1.8947362515759443e-05
greet,-0.00025638386694444804,4.809619105996623e-05,-0.0005939732561195239,-0.0007304057555977882,0.0002082876758844818,-0.00030448005800441425,0.00030448005800441425,-0.0002082876758844818
greg,-0.0017358431323256445,-0.0006224309692594667,0.0030688468223340213,-0.00017608584698379718,0.0023582741015851115,-0.0011134121630661778,0.0011134121630661778,-0.0023582741015851115
gretchen,0.0016872822984840862,-0.0012342404900942117,0.00040143476578578477,0.0011631069019728232,-0.0004530418083898745,0.002921522788578298,-0.002921522788578298,0.0004530418083898745
grew,0.002175305364832537,0.00175591898693055,-0.005049830208954927,-0.003679385729194932,-0.003931224351763087,0.0004193863779019867,-0.0004193863779019867,0.003931224351763087
grieving,0.0008186806281614363,0.0009142399419775714,0.001028630133098345,-0.0014267321361186808,-0.0017329205701390078,-9.555931381613513e-05,9.555931381613513e-05,0.0017329205701390078
grit,0.00033409696501976346,0.001211372120387032,-0.0003594368984450513,-0.00013510867974376808,-0.0015454690854067954,-0.0008772751553672686,0.0008772751553672686,0.0015454690854067954
grocery,0.000738677563314378,0.002363117779220524,-0.0015248449313846736,-0.00203339369830342,-0.003101795342534902,-0.0016244402159061463,0.0016244402159061463,0.003101795342534902
ground,0.001867892607043978,-6.695905012874563e-05,0.0009050151396612343,-0.00017828580707916585,-0.0018009335569152323,0.0019348516571727236,-0.0019348516571727236,0.0018009335569152323
groundbreaking,-0.0007217863418144619,1.5228021033303058e-05,0.0009397030649577188,-0.0002301883948836485,0.0007065583207811588,-0.000737014362847765,0.000737014362847765,-0.0007065583207811588
grounded,0.0012024612755280966,-0.0008007550809510701,-0.00033451722731977617,0.00026682942298568115,-0.0004017061945770265,0.002003216356479167,-0.002003216356479167,0.0004017061945770265
grounds,-0.00021880677894230692,0.0002403126172259641,0.0003017013187994328,-3.323122866762715e-05,-2.1505838283657176e-05,-0.000459119396168271,0.000459119396168271,2.1505838283657176e-05
group,-0.0031509802327079417,-0.001670441943962879,-0.0007313046688573276,0.002885316966935107,0.004821422176670821,-0.0014805382887450628,0.0014805382887450628,-0.004821422176670821
