term,0,1,2,3,trump_rally,pence,interviews,formal
immigration,-0.004719005744153854,0.001593084077829191,0.003222140475629342,-0.0031225180429623055,0.0031259216663246632,-0.006312089821983045,0.006312089821983045,-0.0031259216663246632
immune,-0.0029954926113399494,0.00045239932595631156,-0.0016352727217634271,0.0011521771782226418,0.002543093285383638,-0.003447891937296261,0.003447891937296261,-0.002543093285383638
immunity,-0.0012300209783459545,-0.0008689776054066608,-0.0005998463547440377,0.0036223055279123967,0.002098998583752615,-0.0003610433729392936,0.0003610433729392936,-0.002098998583752615
impact,0.0011334072333138085,-0.00015815247014644494,-0.000980751678836699,0.0013494528185955521,-0.0009752547631673636,0.0012915597034602534,-0.0012915597034602534,0.0009752547631673636
impacted,0.0016295057079243112,0.0005833196582032731,-0.00041133852320252083,-5.770040685088792e-05,-0.0022128253661275843,0.0010461860497210382,-0.0010461860497210382,0.0022128253661275843
impacts,0.0008028762477620096,-0.001345433809978465,-0.0003934787094076986,1.5072155081620984e-05,0.0005425575622164554,0.0021483100577404744,-0.0021483100577404744,-0.0005425575622164554
impeach,-0.002741484616165023,0.002386905964077737,0.0024878607901240137,-0.001173133426103797,0.000354578652087286,-0.00512839058024276,0.00512839058024276,-0.000354578652087286
impeached,-0.0015169117957986756,0.00039612398612874145,0.00013678205300564721,0.0005589693910999129,0.0011207878096699342,-0.001913035781927417,0.001913035781927417,-0.0011207878096699342
impeachment,-0.0028082723375389565,0.00255534721443411,0.002449143484467827,-0.0006062993286222491,0.0002529251231048464,-0.005363619551973066,0.005363619551973066,-0.0002529251231048464
implement,0.0005163096461913604,-0.0009569721632728367,-0.0005889932458065486,-0.0003078619730275746,0.00044066251708147635,0.001473281809464197,-0.001473281809464197,-0.00044066251708147635
implemented,-0.00020654855654401387,-0.0007440012762606243,0.00021971336304189455,-0.0004932762781614207,0.0009505498328046382,0.0005374527197166104,-0.0005374527197166104,-0.0009505498328046382
implementing,-5.097628632798375e-05,-0.0007966785843139911,-0.0005765042315303285,0.00012082123334186044,0.0008476548706419748,0.0007457022979860073,-0.0007457022979860073,-0.0008476548706419748
implicit,0.0028911519886189218,0.003156940828398702,-0.0010661028449305094,0.00048651947197301545,-0.006048092817017623,-0.0002657888397797803,0.0002657888397797803,0.006048092817017623
importance,-8.20509889266664e-05,-0.0010982569015297813,-0.0004957383565516112,0.0009328136576423851,0.0011803078904564477,0.0010162059126031149,-0.0010162059126031149,-0.0011803078904564477
important,-0.0034344052967568463,0.00016946992142062833,-0.0010706605400400608,-0.0003604988127782078,0.003264935375336218,-0.0036038752181774747,0.0036038752181774747,-0.003264935375336218
importantly,-0.000564101930670911,-0.0006882542537110202,0.0011121520830039587,-0.0011462642338608325,0.0012523561843819312,0.0001241523230401092,-0.0001241523230401092,-0.0012523561843819312
impose,-0.00025778178660364307,0.001332845800508804,0.0005798513725537562,-0.0005147475048302203,-0.001075064013905161,-0.001590627587112447,0.001590627587112447,0.001075064013905161
imposed,2.4897688823130895e-05,0.0008677306660568674,-3.6521267231587104e-05,0.0001548740964583627,-0.0008926283548799982,-0.0008428329772337365,0.0008428329772337365,0.0008926283548799982
imposing,-0.0004917700010403734,0.00013169467670374107,0.00021237264871858837,-0.00038786852656426033,0.0003600753243366323,-0.0006234646777441145,0.0006234646777441145,-0.0003600753243366323
impossible,-0.0016328141157615414,0.00029997900688255455,0.0006357621150419365,0.0002981824354573569,0.0013328351088789869,-0.001932793122644096,0.001932793122644096,-0.0013328351088789869
impressive,-0.0008073724284768613,-0.001501351549885615,-0.00010953663095835155,0.003532183832757937,0.0023087239783624765,0.0006939791214087538,-0.0006939791214087538,-0.0023087239783624765
improve,0.0020613507994821246,-0.0002572435786920251,-0.0003187240857422259,-0.0001418327074132385,-0.0018041072207900994,0.0023185943781741498,-0.0023185943781741498,0.0018041072207900994
incentives,-9.094712473313752e-05,-0.0005452200510252864,-0.0010321365034720578,0.0005848737014472975,0.000636167175758424,0.0004542729262921489,-0.0004542729262921489,-0.000636167175758424
inch,0.0017392002679089888,0.0019654815407204288,0.0010547913847375795,0.0003185667919301752,-0.0037046818086294174,-0.00022628127281143994,0.00022628127281143994,0.0037046818086294174
inclined,0.001245351491261048,0.0015805664488384213,-0.0008995549669102451,0.0007985483917754663,-0.0028259179400994695,-0.0003352149575773734,0.0003352149575773734,0.0028259179400994695
include,-0.0005213148636152433,-0.0008628768498426759,-4.618442179138451e-05,-0.00012877003978818653,0.0013841917134579192,0.0003415619862274326,-0.0003415619862274326,-0.0013841917134579192
included,2.7032948288880862e-05,-0.001220878417929359,-0.000944931370509003,-0.0010637820013563134,0.0011938454696404782,0.0012479113662182397,-0.0012479113662182397,-0.0011938454696404782
includes,-0.0001127416179183328,-0.0001598428720107523,0.0007983795021949284,3.1544849910310385e-05,0.0002725844899290851,4.7101254092419504e-05,-4.7101254092419504e-05,-0.0002725844899290851
including,-0.00186877328216004,0.0019796777362633316,0.0003641462635318889,0.0002825558843391583,-0.00011090445410329164,-0.0038484510184233715,0.0038484510184233715,0.00011090445410329164
inclusive,-0.00025878691518777837,-0.00042348496843344765,0.0009862447830268316,-0.0008658867957599821,0.000682271883621226,0.00016469805324566928,-0.00016469805324566928,-0.000682271883621226
income,-0.001249338031899814,-0.0010392262921550346,-0.0027949369835170816,-0.0015682226140394182,0.002288564324054849,-0.00021011173974477934,0.00021011173974477934,-0.002288564324054849
incomes,-0.00041989277702180665,-0.0003554973725892873,0.0003070709778804369,-0.001209090388965919,0.000775390149611094,-6.439540443251934e-05,6.439540443251934e-05,-0.000775390149611094
incompetent,-0.0008977742258572902,0.00016387830344856739,-0.00039651286676571255,0.00035885367499823793,0.0007338959224087228,-0.0010616525293058576,0.0010616525293058576,-0.0007338959224087228
increase,-0.00017639128942605452,-0.0010013539849490596,-0.0023661693606677314,0.0005560322148279982,0.001177745274375114,0.000824962695523005,-0.000824962695523005,-0.001177745274375114
increased,-0.001557847946147937,-0.0009522060090591999,-0.0003919942759880508,0.001351299253443903,0.002510053955207137,-0.000605641937088737,0.000605641937088737,-0.002510053955207137
increases,0.0007518268212182541,0.0003738301561425612,-0.0006473689067357161,0.0008218594675581236,-0.0011256569773608154,0.00037799666507569294,-0.00037799666507569294,0.0011256569773608154
increasing,0.0004276992051577206,-0.0026365386107155176,-0.0008786766910413271,-0.0006214693355141985,0.002208839405557797,0.003064237815873238,-0.003064237815873238,-0.002208839405557797
incredible,-0.013091238459045352,0.00818832867454381,0.005927939191980256,-0.0016008443015356707,0.004902909784501542,-0.02127956713358916,0.02127956713358916,-0.004902909784501542
incredibly,0.0002393431054822865,-0.0020944486559778363,0.0005280273216029342,-0.0012259577789848308,0.0018551055504955499,0.002333791761460123,-0.002333791761460123,-0.0018551055504955499
incumbent,0.0013769345703970482,-0.0013192502234350598,0.0005457982322428957,-0.00011549045093688012,-5.768434696198834e-05,0.002696184793832108,-0.002696184793832108,5.768434696198834e-05
indeed,0.00012057880117237402,0.00020084805982851923,0.0009073264619523587,-0.0004257989434078709,-0.00032142686100089323,-8.026925865614521e-05,8.026925865614521e-05,0.00032142686100089323
independence,0.0001990646703265401,0.0003847615398328268,0.004969240425407404,-0.0013228607075885805,-0.0005838262101593669,-0.0001856968695062867,0.0001856968695062867,0.0005838262101593669
independent,0.0015777902283707265,0.0009909701985990047,-0.0003196139267441247,-0.0003469645205557848,-0.002568760426969731,0.0005868200297717218,-0.0005868200297717218,0.002568760426969731
independents,0.00031674150861781756,-0.0007810716432296981,0.000602428283848169,-0.001124523711888048,0.0004643301346118805,0.0010978131518475157,-0.0010978131518475157,-0.0004643301346118805
india,-0.0016259226614905155,-0.00027241349078928876,0.0002151165016983746,-0.0010115727329051052,0.0018983361522798043,-0.0013535091707012267,0.0013535091707012267,-0.0018983361522798043
indian,-0.0016243798661373227,0.0001117485449595137,0.0006240961099697331,-0.0018216124212901258,0.001512631321177809,-0.0017361284110968365,0.0017361284110968365,-0.001512631321177809
indiana,0.0037827565382351183,0.004770967511589841,-0.0016860993867272912,0.000839633432609921,-0.008553724049824959,-0.0009882109733547226,0.0009882109733547226,0.008553724049824959
individual,-0.0013066657635152222,0.001100751190471021,0.00017697720700720823,9.422535419622208e-05,0.00020591457304420125,-0.002407416953986243,0.002407416953986243,-0.00020591457304420125
individuals,1.9649899019981907e-05,-0.0008212432925511217,-0.00033076544516917437,-0.00014177434699235675,0.0008015933935311398,0.0008408931915711036,-0.0008408931915711036,-0.0008015933935311398
indivisible,0.0024747621773578677,0.0025745646606824923,-0.0009636476034038942,0.0003750596944610724,-0.00504932683804036,-9.980248332462464e-05,9.980248332462464e-05,0.00504932683804036
indoctrinate,-0.0008594423820177642,0.0002875086916127286,0.0008529083430117613,-8.65016906552759e-05,0.0005719336904050356,-0.0011469510736304928,0.0011469510736304928,-0.0005719336904050356
indoctrination,-0.0005374069926327349,0.0007257009367954961,0.000602855371918279,0.0001775570366909657,-0.00018829394416276118,-0.001263107929428231,0.001263107929428231,0.00018829394416276118
indoor,0.00014360627684233997,-0.0007896753498286353,-0.00047623616323649393,-0.0005444073942137487,0.0006460690729862954,0.0009332816266709753,-0.0009332816266709753,-0.0006460690729862954
industrial,-0.0005241159025132497,-0.0001698350126836736,-0.0004247597968617335,7.62737644292987e-05,0.0006939509151969233,-0.00035428088982957613,0.00035428088982957613,-0.0006939509151969233
industries,-0.0013847163223944911,0.00020848464898148294,-0.00038460703571784635,-0.0006948315067349029,0.001176231673413008,-0.0015932009713759741,0.0015932009713759741,-0.001176231673413008
industry,-0.0022624633551448672,-0.0008015397087999227,-0.0011762138855581483,-0.0018789450336314584,0.00306400306394479,-0.0014609236463449444,0.0014609236463449444,-0.00306400306394479
inequities,0.0007594841036225272,-0.001294935559998012,-0.0001045234347945168,-0.0004669448674384502,0.0005354514563754849,0.002054419663620539,-0.002054419663620539,-0.0005354514563754849
inevitable,0.0012767398933351982,0.001498031088559882,-0.0009815849726681888,0.00020060907429994077,-0.00277477098189508,-0.00022129119522468384,0.00022129119522468384,0.00277477098189508
infected,-0.0003449586177608638,-0.0018305196760888837,-0.0014504752650942522,0.0006961874789459224,0.0021754782938497477,0.00148556105832802,-0.00148556105832802,-0.0021754782938497477
infection,0.000372044621321152,-0.0016434064570739302,0.0002545320180367435,0.0009997047330605863,0.0012713618357527781,0.0020154510783950822,-0.0020154510783950822,-0.0012713618357527781
inflict,-0.00033261267696031146,0.00024596060293802284,0.0007936794830407728,-0.00043991587195285305,8.665207402228862e-05,-0.0005785732798983343,0.0005785732798983343,-8.665207402228862e-05
inflicted,-0.0004592447645082951,-0.00020290232358059207,-0.0006718928211389007,-0.0011831735040239736,0.0006621470880888872,-0.000256342440927703,0.000256342440927703,-0.0006621470880888872
inform,-0.0005340068899771256,-0.0005016850495056905,0.0004599151109961709,0.0008561573083659699,0.0010356919394828162,-3.232184047143505e-05,3.232184047143505e-05,-0.0010356919394828162
information,2.983845957330558e-05,-0.001942668658250305,-0.0012310555311796172,0.0014254058366598554,0.0019128301986769995,0.0019725071178236108,-0.0019725071178236108,-0.0019128301986769995
informed,0.0001627154792997945,-0.0007542522137965645,-0.0010824358860591899,0.0005658560159024058,0.00059153673449677,0.000916967693096359,-0.000916967693096359,-0.00059153673449677
informer,-0.0007879706615267608,0.0003341577218526289,0.0006028978545228637,-0.00046130111119836384,0.0004538129396741319,-0.0011221283833793897,0.0011221283833793897,-0.0004538129396741319
infrastructure,0.0013358847780710267,-0.00508538391725075,-0.0050443722246745,-0.004222327575065864,0.003749499139179723,0.006421268695321777,-0.006421268695321777,-0.003749499139179723
inherit,-0.0012036237783376396,0.00012156998248159242,-0.00031129268957055177,-0.0010663016545787904,0.0010820537958560472,-0.001325193760819232,0.001325193760819232,-0.0010820537958560472
inheritance,0.0002679146677853126,-9.324099761963953e-05,0.001982246222926923,-0.0005517708593776482,-0.0001746736701656731,0.00036115566540495216,-0.00036115566540495216,0.0001746736701656731
inherited,0.0019310439404927851,-0.0001818947561136328,-0.003340797931975748,-0.0031491671754072903,-0.0017491491843791523,0.002112938696606418,-0.002112938696606418,0.0017491491843791523
initiative,-0.00045625672591885914,6.798979179204144e-05,0.00035418950786285933,-0.0002492504049288726,0.0003882669341268177,-0.0005242465177109005,0.0005242465177109005,-0.0003882669341268177
initiatives,-0.00029285734447256575,-0.00021212003735516374,0.0003154857379732977,-0.00011137811727487017,0.0005049773818277295,-8.073730711740201e-05,8.073730711740201e-05,-0.0005049773818277295
injured,0.00021596977914387343,-0.0004966230820357766,-0.0003753200751915847,-5.341987228016031e-05,0.00028065330289190314,0.00071259286117965,-0.00071259286117965,-0.00028065330289190314
injustice,0.003169305458372657,-0.005763673154360744,0.0027698204085633434,-0.00245936705876973,0.0025943676959880872,0.008932978612733402,-0.008932978612733402,-0.0025943676959880872
ink,-0.0009094038740424316,0.00036291800087640214,2.8093460733282465e-05,0.0002382264457335476,0.0005464858731660295,-0.0012723218749188336,0.0012723218749188336,-0.0005464858731660295
inner,-0.0008622715570350422,0.0009611645122474357,0.0004714863100728637,-0.0001825169729433047,-9.88929552123935e-05,-0.0018234360692824779,0.0018234360692824779,9.88929552123935e-05
innocent,-0.00023756534037354456,0.001707704324915601,0.0008941547538194512,-0.00035360983431636606,-0.0014701389845420563,-0.0019452696652891455,0.0019452696652891455,0.0014701389845420563
innovation,0.0012193359328877718,0.0004979302172837125,-0.000561688737694669,-0.00017785489587347533,-0.0017172661501714843,0.0007214057156040593,-0.0007214057156040593,0.0017172661501714843
insane,-0.0009477908942039902,0.0002518145643700312,0.0003387134754420464,-7.591847929429102e-05,0.000695976329833959,-0.0011996054585740213,0.0011996054585740213,-0.000695976329833959
inside,-0.00042086987525274575,-0.001242774357179941,-0.001391160896252526,-0.0010845340716171912,0.001663644232432687,0.0008219044819271953,-0.0008219044819271953,-0.001663644232432687
