term,0,1,2,3,trump_rally,pence,interviews,formal
kept,-0.001223568445979169,-0.0031913144287258727,0.0020303943952307284,-0.00046515979178435074,0.004414882874705041,0.001967745982746704,-0.001967745982746704,-0.004414882874705041
kevin,-0.0010053410815876154,-0.0008055536829517931,0.0014976680859476793,-0.0013071017377618852,0.0018108947645394085,-0.00019978739863582237,0.00019978739863582237,-0.0018108947645394085
key,9.739282746989136e-06,0.000989352284574444,-0.0001804999112993337,0.0007076092083340752,-0.0009990915673214332,-0.000979613001827455,0.000979613001827455,0.0009990915673214332
keystone,0.0007184848229765138,-0.001276257920608706,0.000573944358875816,-0.0004235871269588965,0.0005577730976321923,0.0019947427435852197,-0.0019947427435852197,-0.0005577730976321923
kick,-0.0005650882604074372,4.868937444462033e-05,-0.0003311470017234376,-0.0008934971872168668,0.0005163988859628168,-0.0006137776348520576,0.0006137776348520576,-0.0005163988859628168
kicked,-0.0009729498564891542,-0.0003876215887689262,-5.9807932960713396e-05,-0.00010761569061943244,0.0013605714452580805,-0.000585328267720228,0.000585328267720228,-0.0013605714452580805
kicks,-0.0007885190314294642,-0.0004469578490995443,-0.00015126484578188357,1.6205213117413706e-05,0.0012354768805290085,-0.00034156118232991987,0.00034156118232991987,-0.0012354768805290085
kid,-0.0005598949198514927,0.0035370358844440644,-0.003707183590885325,-0.0032581484172870116,-0.0029771409645925717,-0.004096930804295558,0.004096930804295558,0.0029771409645925717
kidding,-0.0021205781862680736,-0.00047833698765584615,0.0003006414131406984,-0.0005111261872170566,0.00259891517392392,-0.0016422411986122274,0.0016422411986122274,-0.00259891517392392
kids,0.001021314134992263,0.0046312386764607825,-0.007203087149551331,-0.00534043279020366,-0.005652552811453045,-0.00360992454146852,0.00360992454146852,0.005652552811453045
kill,-0.00216333487957392,-0.0006373227620002693,0.00017842804620020602,-0.0009568862459937631,0.0028006576415741894,-0.0015260121175736507,0.0015260121175736507,-0.0028006576415741894
killed,-0.003119515051039294,-0.00042760439083671444,0.0002762794651260081,-0.00016099286051205706,0.0035471194418760085,-0.0026919106602025797,0.0026919106602025797,-0.0035471194418760085
killer,-0.0014180855980797605,-0.00029510937964457304,0.00028665056274496977,0.0002230635739840765,0.0017131949777243337,-0.0011229762184351874,0.0011229762184351874,-0.0017131949777243337
killers,-0.0010227061616791342,-0.00035924734674674653,0.00035203051979801635,-0.00010492004144347453,0.0013819535084258808,-0.0006634588149323876,0.0006634588149323876,-0.0013819535084258808
killing,-0.0006400723585642617,-0.00244466641468442,0.001161460589606012,-0.00013660536913019146,0.0030847387732486817,0.001804594056120158,-0.001804594056120158,-0.0030847387732486817
kim,-0.0014244718990780443,-0.0008108770511260888,0.0002812412788790169,-0.0003773233226929817,0.002235348950204133,-0.0006135948479519555,0.0006135948479519555,-0.002235348950204133
kimberly,-0.0015644468958810683,-0.0006296672035513005,0.0007380797298118414,-0.00018550941512804076,0.0021941140994323686,-0.0009347796923297678,0.0009347796923297678,-0.0021941140994323686
kind,-0.0004445546627880431,0.0013456060642343727,-0.003414732983829291,0.0023166094217697444,-0.0009010514014463296,-0.0017901607270224156,0.0017901607270224156,0.0009010514014463296
kindness,0.0003901840777035459,0.000746378437857349,-0.0018577956399829364,-0.0015436503777912004,-0.001136562515560895,-0.0003561943601538031,0.0003561943601538031,0.001136562515560895
kinds,-0.0004821342176082955,0.0008389277980861381,-0.0011778444366547453,-0.0001501694830761154,-0.00035679358047784266,-0.0013210620156944336,0.0013210620156944336,0.00035679358047784266
king,0.0008643006604213674,0.0030143143389187907,0.006074977791445422,-0.0013739228293364375,-0.003878614999340158,-0.0021500136784974233,0.0021500136784974233,0.003878614999340158
kiss,-0.001084134182500623,-0.0004482602375018236,-0.0004178172967147301,0.00014265398234991963,0.0015323944200024465,-0.0006358739449987994,0.0006358739449987994,-0.0015323944200024465
kitchen,-2.0353270827428003e-08,0.0016973592641910341,-0.000978645828134359,-0.0009978894310540335,-0.0016973389109202067,-0.0016973796174618615,0.0016973796174618615,0.0016973389109202067
klan,0.0032177868187947597,0.002595074641724527,0.0035179008585796675,-0.0003281739509250957,-0.005812861460519287,0.0006227121770702327,-0.0006227121770702327,0.005812861460519287
knee,0.0010811977263076986,-0.001440767715614255,-0.00021773216208299058,-8.605989074226395e-05,0.0003595699893065565,0.0025219654419219536,-0.0025219654419219536,-0.0003595699893065565
knew,-0.0017628450729077032,0.00013693523532333363,-0.0037047410094341654,-0.0006153449266791922,0.0016259098375843695,-0.0018997803082310368,0.0018997803082310368,-0.0016259098375843695
knife,-0.00048517243069024396,-0.0001673765879818527,0.0005170937421025778,-0.00018348323966450847,0.0006525490186720966,-0.0003177958427083913,0.0003177958427083913,-0.0006525490186720966
knock,-0.0015088380182241242,-0.0010034035189507718,-0.0004998690177300264,0.0003380664388219298,0.002512241537174896,-0.0005054344992733524,0.0005054344992733524,-0.002512241537174896
knocked,-0.0005523213028346808,0.00126119924300183,0.0006503243524942498,-0.0005446820596704865,-0.0007088779401671492,-0.0018135205458365109,0.0018135205458365109,0.0007088779401671492
knocking,-0.000993051966887375,-0.00033602325748401134,-0.00025969923293200415,-2.4842808896902148e-05,0.0013290752243713864,-0.0006570287094033638,0.0006570287094033638,-0.0013290752243713864
know,-0.05736692063477634,-0.032133223709248274,-0.020030733428358514,0.005369838030360194,0.08950014434402462,-0.025233696925528064,0.025233696925528064,-0.08950014434402462
knowing,-7.615250885878814e-05,0.0016597053234782251,-0.002359262628582226,-0.0006624988466692061,-0.001583552814619437,-0.0017358578323370133,0.0017358578323370133,0.001583552814619437
knowledge,1.255961221368325e-05,0.0018014476001928005,-0.00021138195534785788,0.0007183515431676361,-0.0018140072124064838,-0.0017888879879791172,0.0017888879879791172,0.0018140072124064838
known,0.000578362018930561,-0.0011096875564812743,0.0018449825154489084,-0.0015739706617426557,0.0005313255375507133,0.0016880495754118354,-0.0016880495754118354,-0.0005313255375507133
knows,-0.000968431425533702,0.0010473583877243205,-0.0017777599648505968,-0.0017274216982359155,-7.892696219061852e-05,-0.0020157898132580226,0.0020157898132580226,7.892696219061852e-05
kong,-0.0012230770100060033,0.00045320566923489117,-0.001469314248347631,0.002144725055870089,0.0007698713407711122,-0.0016762826792408945,0.0016762826792408945,-0.0007698713407711122
korea,-0.0036177736236021546,-0.00033677979821840175,2.709447988217664e-05,-0.0002058468882197269,0.003954553421820556,-0.003280993825383753,0.003280993825383753,-0.003954553421820556
kosovo,-0.0005006992497800436,0.0008693942395054941,-0.0015393730634920804,0.00027354752789996616,-0.0003686949897254505,-0.0013700934892855376,0.0013700934892855376,0.0003686949897254505
kristen,-0.0006847459767983395,0.0009724528332534445,-0.0012573166697312523,0.0006465441400827365,-0.00028770685645510496,-0.001657198810051784,0.001657198810051784,0.00028770685645510496
kurds,-0.001191909268590627,5.351364111930668e-06,9.849114989165733e-05,-0.0004511404579736364,0.0011865579044786963,-0.0011972606327025578,0.0011972606327025578,-0.0011865579044786963
labor,0.000697282137670008,0.004308505554905914,-0.006542963978846691,-0.006468178225488466,-0.005005787692575922,-0.0036112234172359066,0.0036112234172359066,0.005005787692575922
labs,-0.0006980123820814557,0.0006121796382274075,0.0006781194089551234,0.0006234768888859418,8.583274385404822e-05,-0.001310192020308863,0.001310192020308863,-8.583274385404822e-05
lack,0.00027526557563966664,0.0007371049487146867,-0.0006986149653799012,0.0003001088057160231,-0.0010123705243543534,-0.00046183937307502006,0.00046183937307502006,0.0010123705243543534
laden,-0.00041976895171467907,-8.077200246959804e-05,-0.0007220135789987764,-0.0014179814466493796,0.0005005409541842771,-0.000338996949245081,0.000338996949245081,-0.0005005409541842771
ladies,0.00031953175999999947,0.0013408332982426199,0.0038350252499782067,-0.0007430163219462929,-0.0016603650582426193,-0.0010213015382426205,0.0010213015382426205,0.0016603650582426193
lady,-0.0009305028675723175,-0.002955263743522993,0.0013100666085913372,-0.0013424770868145641,0.0038857666110953103,0.0020247608759506753,-0.0020247608759506753,-0.0038857666110953103
laid,0.0012607640787642028,0.0033282241954866064,-0.0025118962398278963,-0.0016771007691089854,-0.004588988274250809,-0.0020674601167224036,0.0020674601167224036,0.004588988274250809
lake,0.001194729684422806,-0.0020220204971454943,-0.0006972136672663678,-2.2149550506790467e-05,0.0008272908127226882,0.0032167501815683003,-0.0032167501815683003,-0.0008272908127226882
lakes,-0.0007188438011470689,-0.0002809029689573673,0.0004378402521369185,-1.9861523828242096e-05,0.000999746770104436,-0.0004379408321897016,0.0004379408321897016,-0.000999746770104436
land,0.0018283583462479218,-0.005963419842201341,0.003050465684551696,-0.0006881341914310191,0.00413506149595342,0.007791778188449262,-0.007791778188449262,-0.00413506149595342
landed,-0.0005315351136226004,-0.00013974514818277937,0.0006224531621511469,8.535189971860863e-06,0.0006712802618053798,-0.0003917899654398211,0.0003917899654398211,-0.0006712802618053798
lands,-8.165986275312072e-05,-0.0001476046437159481,-2.796550029192222e-05,-0.000437539390329201,0.00022926450646906882,6.594478096282738e-05,-6.594478096282738e-05,-0.00022926450646906882
landslide,-0.0009231439544805972,-0.000395607308069845,0.00021453268875828443,-0.0002612920513160555,0.0013187512625504423,-0.0005275366464107522,0.0005275366464107522,-0.0013187512625504423
language,0.00045400335190515147,0.0009019172635840061,0.0006327863223598019,-0.000948558253260196,-0.0013559206154891575,-0.0004479139116788546,0.0004479139116788546,0.0013559206154891575
laptop,-0.0028116185199739815,-0.0011555723113566745,-0.0008106211905179649,0.0009321413780637231,0.003967190831330656,-0.001656046208617307,0.001656046208617307,-0.003967190831330656
large,0.003075954430198291,-0.0025625443899822526,-0.0013171625542447154,0.0022807614616006744,-0.0005134100402160386,0.005638498820180544,-0.005638498820180544,0.0005134100402160386
largely,-0.0005846754735044969,-2.104597760495367e-06,0.00033025121178266816,0.0003097534271686944,0.0005867800712649922,-0.0005825708757440015,0.0005825708757440015,-0.0005867800712649922
larger,-0.0005074187323391191,-2.4144476723041086e-05,0.0002702195588484516,-0.00013677786635782254,0.0005315632090621601,-0.000483274255616078,0.000483274255616078,-0.0005315632090621601
largest,0.0013027911935932215,-0.0038681611991235234,0.0008751907078896494,0.0009769169398577905,0.002565370005530302,0.005170952392716745,-0.005170952392716745,-0.002565370005530302
larry,-0.0009382673562553715,0.00044202154590240576,0.00016569164630898477,0.0013851645534860622,0.0004962458103529657,-0.0013802889021577772,0.0013802889021577772,-0.0004962458103529657
las,-0.0010614026454766423,0.00019536513621825038,-0.0003669757359490023,-0.0009700464071013672,0.0008660375092583919,-0.0012567677816948926,0.0012567677816948926,-0.0008660375092583919
last,-0.00018849468599892456,-0.008483036409979884,-0.0045534642590635745,0.0005012084344916904,0.00867153109597881,0.00829454172398096,-0.00829454172398096,-0.00867153109597881
lasted,-0.0006416724414807517,-0.0001888897331143766,-0.0002559674785573291,-0.00019864313257872122,0.0008305621745951284,-0.0004527827083663751,0.0004527827083663751,-0.0008305621745951284
lastly,0.0013944578064977492,-0.0012143817967562413,-0.0007040428287445232,0.000135054711437361,-0.00018007600974150788,0.0026088396032539905,-0.0026088396032539905,0.00018007600974150788
late,-0.0027682723023359284,-0.0029126527018545514,0.0016809586216494719,-0.0004195916391316273,0.005680925004190479,0.000144380399518623,-0.000144380399518623,-0.005680925004190479
late-term,0.0009316884024988402,-0.0012127081928425749,0.0007740044861451597,-0.0001875471730756583,0.00028101979034373466,0.002144396595341415,-0.002144396595341415,-0.00028101979034373466
lately,-0.0007851121216554489,-4.186910907194791e-05,0.0003875765097985456,-0.0005433389113686098,0.0008269812307273968,-0.000743243012583501,0.000743243012583501,-0.0008269812307273968
later,-0.0019109725002561953,0.0012993817893174262,0.0009195916327771574,0.0012256136372413636,0.0006115907109387692,-0.0032103542895736215,0.0032103542895736215,-0.0006115907109387692
latest,-1.433107764282491e-05,0.00080725924409565,0.0004655290358804824,0.0007686060795181835,-0.0007929281664528251,-0.0008215903217384749,0.0008215903217384749,0.0007929281664528251
latino,0.0011994519817116868,0.0018745508569006396,-0.0012280380639070052,-0.0017934004176690832,-0.0030740028386123264,-0.0006750988751889528,0.0006750988751889528,0.0030740028386123264
latinos,0.0015880160367737245,-0.0014416313154650212,-0.0012672421793669085,0.000306599160827185,-0.00014638472130870336,0.003029647352238746,-0.003029647352238746,0.00014638472130870336
latter-day,0.0023568125978598916,-0.002245141784333516,0.00012058727526559595,0.00036396775822457794,-0.00011167081352637552,0.004601954382193407,-0.004601954382193407,0.00011167081352637552
laugh,-0.0009315786442751168,-5.790291118672966e-05,-0.00014293236436067216,-0.00024284713159109826,0.0009894815554618464,-0.0008736757330883872,0.0008736757330883872,-0.0009894815554618464
laughed,-2.635119066648224e-05,-1.6986173008324534e-05,-0.0006672659817045194,-0.000404044096638038,4.3337363674806776e-05,-9.365017658157704e-06,9.365017658157704e-06,-4.3337363674806776e-05
laughing,-0.00025845715145798,-0.00032473982747529,-0.0003305474807733706,-1.5432211058056842e-05,0.00058319697893327,6.628267601730997e-05,-6.628267601730997e-05,-0.00058319697893327
launch,-2.884326515716104e-05,-0.00021114494442717356,0.0006471086040153939,-0.0002867231587877508,0.0002399882095843346,0.00018230167927001253,-0.00018230167927001253,-0.0002399882095843346
launched,0.00024350581424182043,-0.0023144174534778135,0.002460854659340022,-0.0007673091562830387,0.002070911639235993,0.002557923267719634,-0.002557923267719634,-0.002070911639235993
launching,-0.0007193002359059561,-3.871357240113572e-05,7.788316192065433e-05,0.00013872645681216282,0.0007580138083070918,-0.0006805866635048204,0.0006805866635048204,-0.0007580138083070918
laura,-0.00020176026576147692,-0.0008638958528063448,0.00012730337327980653,-0.0005015963954909126,0.0010656561185678217,0.0006621355870448679,-0.0006621355870448679,-0.0010656561185678217
law,0.013986844669261646,-0.020677867819573707,0.0011238870466318157,0.005525742100204481,0.0066910231503120605,0.034664712488835354,-0.034664712488835354,-0.0066910231503120605
