term,0,1,2,3,trump_rally,pence
nominees,0.0016592260793809235,-0.000500435902058488,0.00014282977325000629,-0.0008120180962038907,-0.0011587901773224354,0.0021596619814394117
none,-0.0005604935827038859,-0.0014407285896252042,0.00017936004369879918,-0.000460414829751322,0.0020012221723290902,0.0008802350069213183
nonsense,-0.0005075981223762205,-8.350605877292657e-05,-0.00011731847755504015,-0.0005571723603188438,0.0005911041811491471,-0.00042409206360329396
nope,-0.0012161951521866307,-0.000707360986427553,-0.00017674987130804042,0.00018762825632778358,0.0019235561386141838,-0.0005088341657590777
normal,-0.001712816131732055,0.0011714956013869203,0.0008007452866283816,-0.0019000123472796653,0.0005413205303451346,-0.0028843117331189753
normally,-0.000700155348138398,-0.00012115561890990405,-0.00024326524005721572,-0.0004649395346617241,0.0008213109670483021,-0.000578999729228494
north,0.003406884983955153,-0.00997905791903531,-0.0005940188468510888,0.010028648616863802,0.006572172935080157,0.013385942902990462
nose,-0.000627598242868518,-6.684398532057843e-05,1.7720591996265143e-05,-4.9553476644241476e-05,0.0006944422281890964,-0.0005607542575479396
note,-0.0006467820414398311,0.00011191879898656197,-0.00014840381562385344,0.0003907152086064067,0.0005348632424532692,-0.000758700840426393
nothing,-0.0048641317905096125,-0.0020737563878680753,-0.0011338751806474238,0.0006663205823098918,0.006937888178377687,-0.002790375402641537
notice,-0.0009830078675119708,-0.0013420074133901007,0.0009102842837230911,-0.0008893655888038846,0.0023250152809020713,0.00035899954587812984
noticed,-0.0004958466530118529,0.00020828542734585597,-0.0006567092362046572,-0.00033396928011672093,0.00028756122566599694,-0.0007041320803577089
notifications,-0.00034537657088738895,0.0007092706644355435,0.0008993615483947483,0.0007603789348155993,-0.00036389409354815454,-0.0010546472353229325
notion,7.138865405082564e-05,0.0008565585707458114,-0.0002389971950129491,-0.0008471885532531906,-0.0009279472247966371,-0.0007851699166949857
november,-0.002657433347410438,-0.004638798891368935,0.0004903669040006348,0.0002750216245629317,0.007296232238779373,0.001981365543958497
nra,0.0019287689864510528,0.0012416857717487111,-0.0020936551434467448,0.0006771102854451746,-0.003170454758199764,0.0006870832147023416
nuclear,-0.0017150099213515619,-0.0018098651473547483,-0.00015678788993603798,0.0006437027201962039,0.00352487506870631,9.485522600318646e-05
nullify,-0.0006975924181179481,-0.0004804831306371317,-0.0003030001495991661,0.0005119595094767091,0.0011780755487550798,-0.00021710928748081639
number,-0.009131578729354451,-0.0002848646429633911,-0.0027444191477792004,-0.004657446998269919,0.009416443372317843,-0.00884671408639106
number-one,-0.0007412020513800369,-0.0006250397945569624,-0.0006411843542086525,0.0005966812273933346,0.0013662418459369993,-0.00011616225682307448
numbers,-0.010375835814469143,-0.0017640441323600034,-0.0022938597114176246,-0.005682968316991167,0.012139879946829146,-0.00861179168210914
numerous,-0.0003525482709037261,0.001166480986950715,-0.0005212461358977847,-0.0007639249257392998,-0.0008139327160469889,-0.0015190292578544412
nuns,0.0015290016129581678,-0.001597609690914901,0.0015026050400804907,-0.00076236672583785,6.860807795673325e-05,0.0031266113038730687
nurses,0.007548014985126466,-0.005412281334892972,0.004439794201482791,-0.0032240348924498395,-0.0021357336502334937,0.012960296320019438
nursing,0.0011439143918929565,0.0015695603758026807,-0.0006448652837036116,-0.002687249313422184,-0.002713474767695637,-0.0004256459839097242
nuts,-0.0005061088664922012,-0.0005446233157674703,-6.658230614318768e-05,0.00016235633264121235,0.0010507321822596715,3.8514449275269024e-05
o'clock,-0.0010658597605909131,-0.0012230128319876915,0.0004424008779786825,-0.0004372075368500178,0.0022888725925786046,0.0001571530713967784
oakland,0.0006815274970156772,0.00042210344251243073,-0.0012422363097367014,-0.00027096695073983065,-0.001103630939528108,0.0002594240545032465
oath,-0.00021719784938734136,0.00012040793048488271,-0.0009254927982943035,-0.00018464029099605513,9.678991890245865e-05,-0.0003376057798722241
obama,-0.005379851499000167,-0.0020292507142057664,-0.003060673906236904,-0.0009564083931459798,0.007409102213205934,-0.003350600784794401
obamacare,0.0028896725627270445,-0.002872206727538368,0.0013375122142318008,-0.0034772248704355757,-1.7465835188676393e-05,0.0057618792902654125
obligation,0.0007501282745268061,0.0009699867035008935,-0.00126908597733879,-0.00076198567656496,-0.0017201149780276996,-0.00021985842897408745
obliterated,-0.001172771460332409,-0.0009317776673137514,-0.00026659135862111983,-8.396027531962578e-05,0.0021045491276461604,-0.0002409937930186577
obsolete,-0.002106892109645121,-0.0013451841591145927,-9.500895895766902e-05,-0.00018188038226636801,0.003452076268759714,-0.0007617079505305283
obvious,-0.0003334752135157135,0.0004341160314924589,-0.00019266257423144337,-0.0005998406811559418,-0.0001006408179767454,-0.0007675912450081724
obviously,-0.0017906666695606266,0.0029762448031960746,0.0019433952011925154,8.748200296260523e-06,-0.001185578133635448,-0.004766911472756701
occasion,-9.568920226097164e-05,-0.00048197994345221246,0.00021574343294275859,-0.00010291512245187159,0.0005776691457131841,0.00038629074119124083
occurred,9.30357459510462e-06,0.0007907415175421511,-0.00018865385451993536,-0.000996598319662203,-0.0008000450921372557,-0.0007814379429470466
ocean,-0.00037029403735598095,-0.00042307977751557274,-0.0012414456489113696,0.00115715732004642,0.0007933738148715537,5.278574015959178e-05
oceans,-0.0011541749700149729,-0.0007735407445081002,-0.0003874764619774319,0.0005521420207929002,0.001927715714523073,-0.00038063422550687264
october,0.0006910432657974243,0.0013758876228617707,0.0001452121591387622,-0.0004315604100458039,-0.002066930888659195,-0.0006848443570643464
odd,-0.00023648997531650949,0.00016118308791448447,0.00018798558215331337,-0.000190700599216977,7.530688740202502e-05,-0.000397673063230994
offenders,0.0008878211517468611,-0.00019679636342965627,0.0006433269580881882,-0.00032577847355119927,-0.0006910247883172049,0.0010846175151765173
offense,-1.6435604947748004e-05,0.0003367782459135584,-0.00018584233371191452,-0.0002833789961627188,-0.00032034264096581037,-0.0003532138508613064
offenses,-0.0004234172442121051,0.0003645328205627127,-0.0002710343723767614,0.00048128842234362786,5.888442364939241e-05,-0.0007879500647748178
offensive,0.0013601250010880851,0.0016247599494273676,-0.002252780495193426,0.0003604841434771597,-0.002984884950515453,-0.00026463494833928246
offer,3.4946667122083054e-05,0.00109152362021086,-0.001319386023047743,-0.0018751328641604477,-0.001126470287332943,-0.0010565769530887768
offered,9.269727611618472e-05,0.0008279770573111256,-0.00025309994463923495,-0.0005132157544093929,-0.0009206743334273103,-0.0007352797811949409
offering,-0.0005594368248355063,-5.239792888679199e-05,-0.0004365399503831809,-0.0005758149077212995,0.0006118347537222982,-0.0005070388959487143
office,-0.0010529646967425558,-0.002973342382263288,0.0002776638942789721,-0.0017209464721580571,0.004026307079005844,0.0019203776855207324
officer,0.00041533123165787475,-0.00047410860703078094,0.0009980203647642675,-0.0010595073658388873,5.877737537290619e-05,0.0008894398386886557
officers,0.0002568893450913992,-0.0022895218097873167,0.0003912347203125709,-0.0010511116247270867,0.0020326324646959175,0.002546411154878716
offices,-0.0003989296101047047,3.558438558291442e-05,-0.00010141807559586436,-0.00023524340198381226,0.00036334522452179026,-0.0004345139956876191
official,-0.0006031849526227364,0.0005540945511661506,0.0006046922565104161,-0.0001340161087546331,4.909040145658586e-05,-0.0011572795037888871
officially,-0.0005880907632419813,-0.0002642498667472688,-0.00038222667385861994,0.0005556202992180047,0.00085234062998925,-0.00032384089649471255
officials,0.001733711031757825,0.0007848847028086523,-0.0020510530391484034,-0.0016792182690399421,-0.0025185957345664773,0.0009488263289491728
often,0.0012485313870962498,0.001268145755692674,-0.0021302317293702844,-0.001554700107502291,-0.002516677142788924,-1.9614368596424262e-05
oh,-0.014423531647557487,0.0015933109880072996,0.008191986675770969,0.0054187069325158385,0.012830220659550187,-0.016016842635564785
ohio,-0.006404062232964103,-0.007358531537528736,-0.00031005284891915123,0.0017572995751832618,0.01376259377049284,0.0009544693045646325
oil,-0.004813312171528763,-0.0026413193066765267,-0.0012091451869935147,0.0003101088276684744,0.007454631478205289,-0.002171992864852236
ok,-0.0008929571391676671,-0.0004911395674430387,-0.0008808991529497869,0.0006273180952484331,0.0013840967066107057,-0.0004018175717246284
okay,-0.020020126872872107,-0.0026141516355230724,0.006750561643111043,0.0002717468802359356,0.02263427850839518,-0.017405975237349033
oklahoma,0.0010981831601940375,-0.002201580458973491,0.0008556722033192602,0.0007480730949256465,0.0011033972987794535,0.0032997636191675287
old,-0.00351023677129061,-0.00014382802245785963,-0.001014527845198737,0.0012806093261227686,0.0036540647937484696,-0.00336640874883275
older,-0.0007179163329258544,0.001127737297128913,-4.866433236220918e-05,-0.0009110185328798902,-0.0004098209642030586,-0.0018456536300547675
oldies,-0.0003378172906541592,0.0010944495983996327,0.0014083432931869995,0.0011333408561909246,-0.0007566323077454736,-0.001432266889053792
omar,-0.0024891116267428295,-0.0018354026957977723,-0.000473777456877047,0.00040470748023222007,0.004324514322540602,-0.0006537089309450572
one,-0.019721937001637508,-0.012878796920777036,-0.003302323705724491,0.0032911010537575477,0.03260073392241454,-0.006843140080860472
one's,-0.00013843051709635818,7.03170806865309e-05,-0.0009182029313308968,-0.00068712312932698,6.811343640982728e-05,-0.00020874759778288907
one-sided,-0.0011919273661139898,-0.001028925082529204,-0.0007400164401969084,0.0007283473128186899,0.0022208524486431935,-0.00016300228358478584
ones,-0.0022236631863638014,-0.0009985882610959733,-0.001728481807858609,-0.0018112073265394647,0.0032222514474597747,-0.0012250749252678281
ongoing,0.0017038307689868297,0.0009300924570192513,-0.0013808189547429575,0.0002271571541033116,-0.002633923226006081,0.0007737383119675783
online,-1.6547399371728843e-05,0.0006524809570182571,-0.00032032429523915027,-0.0007963540266850348,-0.0006359335576465282,-0.0006690283563899859
onto,-0.0010242877154370764,-0.0001852198096492236,-0.000130509989444097,0.0006129231080718372,0.0012095075250863,-0.0008390679057878528
open,-0.003713442527545986,-0.00518546112569629,-0.0005954261562668556,-0.002150355071570315,0.008898903653242276,0.0014720185981503039
opened,-0.0021091954356832854,-0.0018437000947407645,-0.0008338362465220268,6.109866719053186e-05,0.00395289553042405,-0.0002654953409425209
opening,0.0027605823875896515,-0.00456050372694883,0.00341935253047825,-0.0023363954412311946,0.0017999213393591782,0.007321086114538481
opens,0.0005764858677493194,-0.00031772077995182677,0.0008993083925169991,-0.0004240661744332036,-0.00025876508779749263,0.0008942066477011462
operate,9.664385010812981e-05,0.0008025146477070414,-2.561324276364048e-06,-0.0010556078331544591,-0.0008991584978151712,-0.0007058707975989115
operation,0.0009646623783629381,-0.0011638849552867542,0.0009642376355606392,-0.0013997080058703603,0.0001992225769238161,0.0021285473336496922
operations,0.0002945551237216901,0.0003033652017422985,0.0002483690728971991,-0.0004335113592356689,-0.0005979203254639886,-8.810078020608358e-06
opinion,-0.0008537555034535147,0.0012301471836232698,-0.00014848968958469457,-0.00012539694818288947,-0.00037639168016975516,-0.0020839026870767847
opioid,-0.0006956357793194345,-0.0012223688141015812,-0.0008853605853448723,0.001307188981558512,0.0019180045934210157,0.0005267330347821467
opponent,-0.0015690093263955253,-0.0010418534419032466,-0.0004615568354522778,3.740325125299915e-05,0.002610862768298772,-0.0005271558844922788
opponents,-0.0008988225618895728,-0.0011078987986882882,-0.0017663638558361313,-0.0004011534415377711,0.002006721360577861,0.0002090762367987154
opportunities,0.0014982407033283082,-0.0006827720842722038,0.0002305728956416359,0.0009007987967626234,-0.0008154686190561044,0.002181012787600512
opportunity,0.003965891231703295,-0.0009911164280494542,-0.003405297912450342,0.0005006525297548602,-0.0029747748036538404,0.004957007659752748
oppose,-0.0007414768010227986,-0.00044248758063961807,-0.0001818658090765091,-2.8520067448755664e-06,0.0011839643816624165,-0.0002989892203831805
opposed,-0.0018635865312795947,-0.000983865902985465,-0.0008381433747060755,4.5748350596556306e-05,0.00284745243426506,-0.0008797206282941297
opposing,0.0015978409176373412,0.0017986889958955669,-0.0026431880930551546,3.233424823002097e-05,-0.003396529913532908,-0.00020084807825822564
opposite,-0.0007896909404587398,0.00020371401925322238,-0.00040275622492911943,-0.00048634618789524295,0.0005859769212055173,-0.000993404959711962
opposition,0.0008013899680830442,-0.0008755734223343739,0.0008612861957357671,-0.00037286670669877065,7.418345425132971e-05,0.001676963390417418
optimism,-0.0005951715096996407,-0.00036385506370913774,-0.00041304108359102224,2.3306893557467334e-05,0.0009590265734087784,-0.00023131644599050296
optimistic,0.0004572919669693105,0.0006385162489036851,-0.0009292158757970813,-0.0014988779583459198,-0.0010958082158729955,-0.00018122428193437462
option,0.0011866637708184428,-0.00030976906200106275,0.00037083058128998056,-0.001955709426513174,-0.00087689470881738,0.0014964328328195056
orange,-0.00014139211329753436,0.0001315416106176992,-0.00035703222646570466,0.00011449700583648676,9.850502679835171e-06,-0.0002729337239152336
order,0.0027356044232522865,-0.005254762347504234,0.002415548502020182,-0.0012889442077141718,0.0025191579242519477,0.00799036677075652
ordered,-0.00017005988600493784,0.00038509079099173824,-0.0005113129912183927,0.001233080051987066,-0.0002150309049868004,-0.0005551506769966761
orders,-0.0002603310343378571,-0.0001709128153752657,-0.0004563672947209528,-0.0010087094802169597,0.00043124384971312277,-8.941821896259138e-05
oregon,-0.0005825967034659944,-0.00019607244869107528,-0.0002488832257338697,-0.0003608254346911075,0.0007786691521570698,-0.00038652425477491917
organization,-0.00245512939662423,-0.0006400927507993828,-8.114047084091355e-05,-0.0006113176132921714,0.0030952221474236127,-0.001815036645824847
organizations,-0.000516619925670621,0.0002033279542355376,-0.0004480360918422964,-0.0010394360645115987,0.00031329197143508335,-0.0007199478799061585
organize,0.0006736548672760626,0.0008363532427242826,-0.000625141602270224,-0.0005779209510371159,-0.0015100081100003452,-0.00016269837544822
organized,0.00010160288427560861,0.001052880184032585,-0.00023263756366811287,-0.0002647691085472933,-0.0011544830683081935,-0.0009512772997569763
original,0.0011532764927878233,3.686998914959734e-05,-8.336574156963134e-05,-2.424097892593887e-05,-0.0011901464819374207,0.0011164065036382259
originally,-0.000259718150182766,0.0004126839477217621,8.663027919602554e-05,-0.0001740664122506378,-0.00015296579753899608,-0.0006724020979045281
