term,0,1,2,3,trump_rally,pence,interviews,formal
humanity,0.0006865893359433081,0.0006963839486505431,-0.0009524349283451887,0.0010219316172334683,-0.001382973284593851,-9.794612707234918e-06,9.794612707234918e-06,0.001382973284593851
humble,0.0022848058833260087,-0.0016970334671438162,0.0014991694680102727,0.00011124455874243258,-0.0005877724161821925,0.003981839350469825,-0.003981839350469825,0.0005877724161821925
hundred,-0.006381522022552316,-0.005833697099972433,-0.004257021645475335,0.0040322793222525135,0.012215219122524748,-0.0005478249225798829,0.0005478249225798829,-0.012215219122524748
hundreds,-0.0015297202267606175,-0.002684987162593872,-0.0010833899998946473,-0.0006230831239039228,0.0042147073893544895,0.0011552669358332547,-0.0011552669358332547,-0.0042147073893544895
hunt,-0.0010250486900293511,-0.0005078897385325164,-0.00035675422193023047,0.0001259637495450727,0.0015329384285618676,-0.0005171589514968348,0.0005171589514968348,-0.0015329384285618676
hunter,-0.006544762037926903,-0.0010727096183569549,0.001775043394344833,-0.001280441021335953,0.007617471656283858,-0.005472052419569948,0.005472052419569948,-0.007617471656283858
hunts,-0.0013052060275999132,-0.0008060656188864035,-0.0005103341838258265,0.0005385555124918836,0.002111271646486317,-0.0004991404087135097,0.0004991404087135097,-0.002111271646486317
hurricane,-0.0005471905331859009,-0.0008382615785053088,-0.0012795999228015866,0.0008058322816438067,0.0013854521116912098,0.0002910710453194079,-0.0002910710453194079,-0.0013854521116912098
hurt,-0.0016109325714924571,-1.7850342728073633e-06,-0.002225528902742589,-0.0005736613742785197,0.0016127176057652644,-0.0016091475372196498,0.0016091475372196498,-0.0016127176057652644
hurting,-0.000744818292815697,-1.1865013692219956e-05,-0.0007125907536570184,-0.0015551240425475568,0.000756683306507917,-0.000732953279123477,0.000732953279123477,-0.000756683306507917
husband,-0.00036810138867992865,0.0004010158902402447,-0.0014452731806249386,-0.0006769258944794667,-3.2914501560316056e-05,-0.0007691172789201734,0.0007691172789201734,3.2914501560316056e-05
husbands,-0.00041226198536583,0.00012215353814183034,-0.0003800048882631367,-0.0006607676830478604,0.00029010844722399966,-0.0005344155235076603,0.0005344155235076603,-0.00029010844722399966
hussein,-0.0012031426005977017,-0.0005993721059180209,-0.0002096745071821672,0.00021897812934649848,0.0018025147065157225,-0.0006037704946796808,0.0006037704946796808,-0.0018025147065157225
hyde,0.0012450192227132807,-0.0010138340182380284,0.0009816259049474263,-0.00027476623147396675,-0.00023118520447525234,0.002258853240951309,-0.002258853240951309,0.00023118520447525234
hypocrites,-0.0005950105782556143,-0.00047815596854278007,-0.00012631638915820006,-0.00014050210271172536,0.0010731665467983943,-0.0001168546097128342,0.0001168546097128342,-0.0010731665467983943
hysterical,0.0009976051100593518,-0.0017519980977848918,0.0010791344962593871,-0.0005322684076165895,0.00075439298772554,0.0027496032078442433,-0.0027496032078442433,-0.00075439298772554
ice,-0.0037676686736784633,-0.002799885719406554,-0.0019585052165884405,0.002721570598380259,0.006567554393085017,-0.0009677829542719093,0.0009677829542719093,-0.006567554393085017
id,-0.0019704084732423315,-0.0009215196956642805,-0.0002845233897051237,-0.0001827122694077104,0.002891928168906612,-0.001048888777578051,0.001048888777578051,-0.002891928168906612
idea,-0.0031763664816666388,2.6459009461651713e-05,-0.0015662178124473064,-0.002071032804966765,0.003149907472204987,-0.0032028254911282907,0.0032028254911282907,-0.003149907472204987
ideals,0.0055143853595022805,-0.0034271667653721022,0.0020060080131498797,0.0002328852557653519,-0.0020872185941301783,0.008941552124874384,-0.008941552124874384,0.0020872185941301783
ideas,-0.0004246942345838718,-0.00022205831681408147,-0.0002752214221716738,0.00022543144412618746,0.0006467525513979532,-0.00020263591776979031,0.00020263591776979031,-0.0006467525513979532
identified,0.00024472300861262176,0.0002366648070861215,-0.00024555905934212167,-0.0005476818941826785,-0.00048138781569874326,8.058201526500264e-06,-8.058201526500264e-06,0.00048138781569874326
identify,0.00020276305137543246,0.0010199350196704383,9.240875097617835e-05,-0.0006443939186338389,-0.0012226980710458707,-0.0008171719682950058,0.0008171719682950058,0.0012226980710458707
ideology,-0.0006215453692628561,-0.00025332787807006677,-0.000679723983698779,0.00019779581082458742,0.0008748732473329229,-0.00036821749119278935,0.00036821749119278935,-0.0008748732473329229
ignore,0.0011985996293141007,0.001525878653484728,-0.0023834539463293163,-0.0003895403994329043,-0.0027244782827988284,-0.0003272790241706273,0.0003272790241706273,0.0027244782827988284
ignored,0.0007568341725806479,1.7543017707900157e-05,-0.00048499947453993687,-0.0009278944115405425,-0.000774377190288548,0.0007392911548727478,-0.0007392911548727478,0.000774377190288548
ii,0.0008560885220977874,-0.0007826837557743977,-0.0002622700501057402,0.0005634395880075085,-7.340476632338973e-05,0.001638772277872185,-0.001638772277872185,7.340476632338973e-05
ill,-0.0015508045248767658,-0.0006852041338038944,-0.0016498507533112047,0.0012969235551262073,0.00223600865868066,-0.0008656003910728714,0.0008656003910728714,-0.00223600865868066
illegal,-0.00772259397936515,-0.006222537976984967,-0.004212559489583269,0.004295697926709133,0.013945131956350117,-0.0015000560023801833,0.0015000560023801833,-0.013945131956350117
illegally,-0.001555188303924901,-0.000881034401454812,-0.0007636574154914237,0.0007609450806366845,0.002436222705379713,-0.0006741539024700889,0.0006741539024700889,-0.002436222705379713
illness,0.00048059160522324787,0.0023587371862653205,-0.0007266040444095765,-0.0006048002059848586,-0.0028393287914885686,-0.0018781455810420726,0.0018781455810420726,0.0028393287914885686
image,0.0002419469323633458,0.0005438224625933175,-0.0004790856911889793,-0.00011083889578219035,-0.0007857693949566633,-0.0003018755302299717,0.0003018755302299717,0.0007857693949566633
imagine,-0.0019408332230107992,-0.001864443034409435,-0.0008956962881655815,-0.001499223207660317,0.0038052762574202342,-7.639018860136409e-05,7.639018860136409e-05,-0.0038052762574202342
immediate,0.00028587945845043664,0.00023883752312280903,-0.00032118084670384745,-0.0007521823622996399,-0.0005247169815732457,4.7041935327627604e-05,-4.7041935327627604e-05,0.0005247169815732457
immediately,-0.0017958502115538602,-0.00026998281298205016,-0.0017708605683531063,-0.00013919070811171838,0.00206583302453591,-0.00152586739857181,0.00152586739857181,-0.00206583302453591
immensely,-0.0006630377266513898,-0.0004844213007181106,-0.0004291678389258515,0.000631651101484656,0.0011474590273695003,-0.0001786164259332792,0.0001786164259332792,-0.0011474590273695003
immigrant,0.0005607925987582001,0.0007570310589058331,-0.0004836679811717528,0.00021971651098497152,-0.0013178236576640331,-0.00019623846014763305,0.00019623846014763305,0.0013178236576640331
immigrants,6.607571508114551e-07,-0.0010303559775234072,-0.0013818686199775182,0.00126257130056053,0.0010296952203725958,0.0010310167346742186,-0.0010310167346742186,-0.0010296952203725958
immigration,-0.004171791946114778,-0.0026833785223194413,-0.0026481242751865888,0.0028856291403230087,0.006855170468434219,-0.0014884134237953366,0.0014884134237953366,-0.006855170468434219
immune,-0.0024187480136705066,-0.00039320324990977675,4.500324159467724e-05,-0.0017509739300337836,0.0028119512635802835,-0.00202554476376073,0.00202554476376073,-0.0028119512635802835
immunity,-0.001196796715724268,0.0009260292946011496,0.0005135766655475224,-0.001889780077514963,0.00027076742112311846,-0.0021228260103254176,0.0021228260103254176,-0.00027076742112311846
impact,0.0017273872050748776,0.000954944344178415,-0.0001911373412909464,-0.0017751158853201053,-0.0026823315492532926,0.0007724428608964625,-0.0007724428608964625,0.0026823315492532926
impacted,0.0017087972693773314,-0.00042722575547829504,0.00031494131451781566,-0.0012115389272669467,-0.0012815715138990364,0.0021360230248556266,-0.0021360230248556266,0.0012815715138990364
impacts,0.0007320113984942536,0.0008711996259398886,-0.0006883638843197405,-0.0008377522301638107,-0.0016032110244341422,-0.00013918822744563497,0.00013918822744563497,0.0016032110244341422
impeach,-0.002781797358021986,-0.00285458087834714,-0.0005846223883700847,0.0029381967975892214,0.005636378236369127,7.278352032515393e-05,-7.278352032515393e-05,-0.005636378236369127
impeached,-0.0011800938292096492,-0.00048163546143956045,-0.00011622804833607246,-6.157131788953617e-05,0.0016617292906492096,-0.0006984583677700888,0.0006984583677700888,-0.0016617292906492096
impeachment,-0.0027512204849799095,-0.0032333508919106103,-0.00027260641368571963,0.0030017246945507415,0.00598457137689052,0.0004821304069307008,-0.0004821304069307008,-0.00598457137689052
implement,0.00048160659338672635,7.510059420874208e-06,-0.0007380908300527071,-0.0008652899589139663,-0.0004891166528076006,0.00047409653396585213,-0.00047409653396585213,0.0004891166528076006
implemented,-0.00018070200133512673,0.00011667163882299073,-0.0009046232146686243,-0.0005590228399303214,6.4030362512136e-05,-0.00029737364015811746,0.00029737364015811746,-6.4030362512136e-05
implementing,-0.00015369973338315792,-8.345087230890001e-05,-0.0006117082352201155,-0.0009699003321604169,0.00023715060569205791,-7.024886107425791e-05,7.024886107425791e-05,-0.00023715060569205791
implicit,0.0026108825767614573,-0.0023343189727081637,0.002150428456153069,-0.00040007550699541414,-0.00027656360405329357,0.004945201549469621,-0.004945201549469621,0.00027656360405329357
importance,-0.0003953986773246353,0.0007668041999967829,0.00012649189071563358,-0.0006540376577852361,-0.0003714055226721476,-0.0011622028773214182,0.0011622028773214182,0.0003714055226721476
important,-0.0033780351295393564,-0.0011540207974811336,-0.001600547148958317,-0.0027650123787570104,0.00453205592702049,-0.002224014332058223,0.002224014332058223,-0.00453205592702049
importantly,-0.0002927663672364659,-4.586515104444257e-05,-0.002024663822694887,-6.999774078301638e-05,0.00033863151828090847,-0.0002469012161920234,0.0002469012161920234,-0.00033863151828090847
impose,-0.0003374603700104983,-0.0014598857478493657,-0.00026811925242707814,0.0002614807917437165,0.001797346117859864,0.0011224253778388674,-0.0011224253778388674,-0.001797346117859864
imposed,-5.16636386109105e-05,-0.0009300111892075652,-3.003459760696097e-05,-9.955424299333833e-05,0.0009816748278184757,0.0008783475505966547,-0.0008783475505966547,-0.0009816748278184757
imposing,-0.000456880224437507,-0.0005107989900926602,-0.00044636287933859045,-4.812312024393754e-05,0.0009676792145301672,5.391876565515323e-05,-5.391876565515323e-05,-0.0009676792145301672
impossible,-0.0015935275501359589,-0.0006284365886264116,-0.0006537868557195414,-0.0002924747901870217,0.0022219641387623704,-0.0009650909615095473,0.0009650909615095473,-0.0022219641387623704
impressive,-0.0005651620900919645,0.0013176362888274867,-0.0003970349658384307,-0.0015629926570010224,-0.0007524741987355222,-0.0018827983789194511,0.0018827983789194511,0.0007524741987355222
improve,0.00166282304288758,0.00018491052449014168,0.00026127029197684637,-0.00012472990869102275,-0.0018477335673777215,0.0014779125183974383,-0.0014779125183974383,0.0018477335673777215
improving,0.000762320748499983,0.0014876056002212223,-0.0003092688459762054,-0.0007984335392519468,-0.0022499263487212053,-0.0007252848517212393,0.0007252848517212393,0.0022499263487212053
incentives,-0.0003728736787946535,0.0005606308839302756,0.0007543176345776997,-0.0010348174876587937,-0.00018775720513562207,-0.0009335045627249291,0.0009335045627249291,0.00018775720513562207
inch,0.0016634215197979382,-0.0016656891336199492,0.0009199039320886641,0.0014458564780965764,2.267613822011039e-06,0.003329110653417887,-0.003329110653417887,-2.267613822011039e-06
inclined,0.0012514719213881022,-0.0014230642847119336,0.001323695134255465,-0.000671922474906567,0.00017159236332383145,0.002674536206100036,-0.002674536206100036,-0.00017159236332383145
include,-0.00042758895264797094,0.0008821008579985344,-0.0005671628415098567,-0.00026679071226264967,-0.0004545119053505635,-0.0013096898106465054,0.0013096898106465054,0.0004545119053505635
included,-8.219646303904666e-05,0.0003217708865761159,-0.0006824637205429292,-0.0003298476869831187,-0.00023957442353706923,-0.00040396734961516253,0.00040396734961516253,0.00023957442353706923
includes,-0.00019819238365326636,-0.0007189203503043126,-0.0008541170590160304,0.00036977641694689947,0.000917112733957579,0.0005207279666510462,-0.0005207279666510462,-0.000917112733957579
including,-0.0015544222160495513,-0.003042332202234899,-0.0016862774007747362,-0.000538064873032266,0.00459675441828445,0.0014879099861853477,-0.0014879099861853477,-0.00459675441828445
inclusive,-0.00022282436167239946,-0.00014058458355003473,-0.0010642441850183958,0.0005839145229033972,0.0003634089452224342,-8.223977812236473e-05,8.223977812236473e-05,-0.0003634089452224342
income,-0.0016491096044141992,-0.0007144916401855804,-0.00039605094336597063,-0.0024143277118263127,0.0023636012445997796,-0.0009346179642286188,0.0009346179642286188,-0.0023636012445997796
incomes,-0.0003585411033194651,-0.00045753720217603605,-0.0009335753207288115,0.0006162619362256574,0.0008160783054955011,9.899609885657095e-05,-9.899609885657095e-05,-0.0008160783054955011
incompetent,-0.0006603324066658434,-0.00021404544777122827,-0.00025495582869455527,-0.0007026537207907792,0.0008743778544370716,-0.00044628695889461513,0.00044628695889461513,-0.0008743778544370716
increase,-0.00028099412165717556,-0.00020136325427532684,-0.00034470152744597415,-0.002206103777332347,0.0004823573759325024,-7.963086738184871e-05,7.963086738184871e-05,-0.0004823573759325024
increased,-0.001707094878125344,2.7549151902705126e-05,-0.0008659252284115057,-0.001857933480000734,0.001679545726222639,-0.001734644030028049,0.001734644030028049,-0.001679545726222639
increases,0.00045955634145492853,-0.00039131872800461296,0.0003897198287231812,-0.0008749780525630409,-6.823761345031557e-05,0.0008508750694595415,-0.0008508750694595415,6.823761345031557e-05
increasing,0.0002171322003085688,0.0011710046779339002,-0.0010637393909136291,-0.0013928387506867835,-0.001388136878242469,-0.0009538724776253314,0.0009538724776253314,0.001388136878242469
incredible,-0.011725470132561807,-0.011038821588379101,-0.004314946991057888,0.0030212259219465553,0.02276429172094091,-0.0006866485441827056,0.0006866485441827056,-0.02276429172094091
incredibly,0.00039933104376369357,0.0006255672835892594,-0.0017271479014352858,0.0005073597644188566,-0.0010248983273529531,-0.00022623623982556587,0.00022623623982556587,0.0010248983273529531
incumbent,0.0013559135290718075,0.000582330557509409,-0.001114198777615361,-0.0007072204028524664,-0.0019382440865812166,0.0007735829715623984,-0.0007735829715623984,0.0019382440865812166
indeed,0.0008828318454738144,0.0012614849641828655,-0.0009499828137429282,0.00010017360930355964,-0.0021443168096566797,-0.0003786531187090511,0.0003786531187090511,0.0021443168096566797
