term,0,1,2,3,trump_rally,pence
mad,-0.00039563498406630545,0.0005698494173557285,0.0006736420235335107,0.000311643371753122,-0.00017421443328942307,-0.000965484401422034
madam,2.1832385511339594e-05,-5.14529333623833e-06,-0.0008500994877605039,0.0005187784894745472,-1.6687092175101263e-05,2.6977678847577926e-05
made,-0.0006580100032414556,-0.009595658857476326,-0.0007395921223795504,0.0017897643406320338,0.010253668860717782,0.00893764885423487
madison,0.0006617189682142421,-0.0006677693974588436,0.00012567043889400332,0.00044356936346664415,6.050429244601517e-06,0.0013294883656730858
magazine,-0.001621636338796002,-0.0007402140507411987,-3.535623441596384e-05,0.00011859588064387149,0.0023618503895372006,-0.0008814222880548033
magic,0.0006618395905019625,-0.002782785002935691,0.0021240901955783607,-9.430923050129228e-05,0.0021209454124337286,0.0034446245934376535
magnificent,5.846595162673066e-05,-0.000567615652748705,-0.0028017187818817706,0.0032310352009130403,0.0005091497011219743,0.0006260816043754357
mail,-0.00044792550884762577,0.0008605908060048792,0.00024955841230341286,-0.0016660343482179528,-0.00041266529715725344,-0.001308516314852505
mail-in,-0.0016489612996585636,0.0009004323266805744,-3.385835944624884e-05,-0.003323197756078627,0.0007485289729779892,-0.002549393626339138
main,-0.0006066721067352367,0.0005316279190883211,0.00022416130850645607,-0.00030997590124905394,7.50441876469156e-05,-0.0011383000258235578
maine,-0.0018634572180591942,-0.0012344868843010275,0.00012437127716916855,0.0003274407335792192,0.003097944102360222,-0.0006289703337581667
mainstream,-0.0008494254556839785,0.00015284380076858499,2.3542730520601636e-07,-0.0004731243985696454,0.0006965816549153936,-0.0010022692564525635
maintain,-0.0002932981610533222,-0.0008893460394994866,-6.406895452303785e-05,-0.001140252762688147,0.0011826442005528088,0.0005960478784461645
major,0.001614288842149296,-0.001985258597951865,0.0010285095210068578,-0.000981969179731894,0.0003709697558025688,0.003599547440101161
majorities,0.0015889990809137028,-0.0011128814012501228,0.001251638895544318,0.0005976500152778569,-0.00047611767966358005,0.0027018804821638256
majority,0.004653752185279062,-0.002780069408593766,0.0026963147215917256,-0.0008424315557442396,-0.0018736827766852957,0.007433821593872828
make,-0.0002073804427429177,-0.006182731523409672,-0.007019645967094968,-0.008603178103930418,0.00639011196615259,0.005975351080666754
makes,-5.3192620392714125e-05,0.0011161441411443236,-0.0008714722595203722,3.742241521017935e-05,-0.0010629515207516095,-0.0011693367615370376
making,-0.0017682407606920219,-0.00024370116933164205,-0.0014026842412284723,-0.0026547663085005626,0.0020119419300236637,-0.0015245395913603798
male,-0.0005508888629326187,0.0013600260261627493,0.0003915462585232192,-0.0002137585133154582,-0.0008091371632301306,-0.0019109148890953682
mall,-0.0005045192422675501,0.0011875563202151064,0.0014733784974066686,0.0014039870728785077,-0.0006830370779475562,-0.0016920755624826565
maloney,-0.0007573279603968478,0.0002831735910989578,-1.518726887809618e-05,-0.0008196012614175897,0.00047415436929788997,-0.0010405015514958057
man,-0.006384969723906341,0.0015526993036331263,0.003276764440609673,0.006035986958555073,0.004832270420273215,-0.007937669027539467
manage,-0.0009443205329700274,0.0004854295416893244,-3.692400731103752e-05,-0.0017115983073355148,0.00045889099128070297,-0.0014297500746593519
management,-0.0007580344051888572,0.00117747603060798,0.0004331519897037205,-0.001105134640051697,-0.00041944162541912274,-0.001935510435796837
manager,-0.0011974212052472933,0.0014626310120197448,0.002012410746009045,0.0020508490838621884,-0.00026520980677245155,-0.002660052217267038
mandate,-0.0005362808467817906,9.271126200034748e-05,-0.0013178129759301594,-0.0017504548953754995,0.0004435695847814431,-0.0006289921087821381
mandates,0.002439821189350703,-0.0022769780071553946,0.0015826105198443196,-0.0014692301432558395,-0.0001628431821953085,0.004716799196506098
manhattan,-9.918449297584064e-05,8.787371006252038e-05,-0.0003505371780613684,0.0008205243027630647,1.131078291332026e-05,-0.000187058203038361
maniacs,-0.0013267370646213032,-0.0006779737911611171,-0.00018910468718076124,0.00026298061224565625,0.0020047108557824204,-0.0006487632734601861
manifest,0.00037479416019068034,0.0006679000283315532,-0.0005804674510911404,0.00043051055210588195,-0.0010426941885222335,-0.0002931058681408728
manifesto,-0.002222067068965185,-0.0017594300083474486,-0.0002124712904855159,-0.0004901051920869486,0.003981497077312633,-0.0004626370606177364
mankind,0.0008506445962996397,0.0012710417949073829,-0.0005491017240981509,0.0011877626920056494,-0.0021216863912070227,-0.0004203971986077432
manufacture,0.0015577925542679739,7.67143090383231e-05,-0.0005406939221960034,-0.0013784840738815273,-0.0016345068633062969,0.0014810782452296509
manufactured,-0.00034466775054893805,-0.0006484651985228036,7.705986836339051e-05,0.0003116884630367017,0.0009931329490717416,0.0003037974479738656
manufacturer,0.0010287895622097985,-0.0012333710520255582,0.0009681213922268263,-0.0006925217807298692,0.0002045814898157597,0.0022621606142353566
manufacturers,-0.0005556013963521733,-7.11141925056969e-05,-0.0014091719633831682,0.00039485352273404504,0.0006267155888578701,-0.0004844872038464764
manufacturing,-0.0011773261079693175,-0.004488870996622708,0.0008547101174949137,-0.0029621585096885864,0.0056661971045920256,0.00331154488865339
many,-0.011202590303780804,-0.0023006921495645366,-0.010889458056021208,-0.002173903785492462,0.01350328245334534,-0.008901898154216268
march,0.0019313211873262799,0.002795774169764458,-0.0024863210887024153,-0.0032894136130774995,-0.004727095357090738,-0.0008644529824381783
marching,0.001264818614753721,0.0009641991834880955,-0.001977514841258767,-0.0004616122284787502,-0.0022290177982418166,0.00030061943126562555
marco,-0.0006746323947343828,-0.0015812993565760564,-0.0003614097865118109,0.00042121878335606963,0.0022559317513104393,0.0009066669618416737
marijuana,0.00018163664621051586,0.0019131917611809894,0.0002492025749729646,-0.0007602847571256304,-0.002094828407391505,-0.0017315551149704735
marine,0.002562183617375864,-0.002619010936870421,0.0013236958558994875,0.0009220576705503314,5.682731949455686e-05,0.005181194554246284
marines,0.0031686441620655515,-0.002152952638527621,0.0005942924952540763,0.002778759351445581,-0.0010156915235379304,0.005321596800593173
mark,-0.002286120477080979,0.00018987433228358246,-0.0010040847720703488,0.001682174017007283,0.0020962461447973963,-0.0024759948093645615
market,-0.001863586366934314,-0.0015948719016622539,-0.00015317280280175262,-0.0017984265518909885,0.003458458268596568,-0.0002687144652720602
markets,0.0015433871198039816,-0.0019925003974712997,0.00033695806604193635,0.00022642085990343908,0.0004491132776673181,0.0035358875172752813
marriage,0.0004812790258859713,0.0015474395603229541,-0.00012337360401204706,-0.0005253310604544327,-0.0020287185862089253,-0.0010661605344369828
married,0.0001437316704592727,8.014205344920428e-05,0.0010602895848611255,-0.0009131590920923534,-0.00022387372390847698,6.358961701006842e-05
mars,-0.0006171364583527564,-0.000732610222907779,-0.0011770592365556837,0.001632833042942911,0.0013497466812605354,0.00011547376455502264
marshals,-0.0011163789370929379,-0.0004054339048552521,0.00020193849748224274,-0.0004475382491030952,0.00152181284194819,-0.0007109450322376858
martha,-0.00038985320645832126,-0.0019735548611567915,0.00010218816991866313,0.0006109926429041227,0.0023634080676151127,0.0015837016546984702
martin,0.000950959402687352,0.0004768989944416164,-0.0008034872795799339,0.0013467366728046493,-0.0014278583971289683,0.0004740604082457356
mary,0.00016016301397609592,0.0007643697365315282,-0.000999794586334856,-0.000666488892586893,-0.0009245327505076242,-0.0006042067225554323
mask,-0.0006710063183311674,0.002303823839826878,-0.0009448517151640268,-0.005206208282698713,-0.0016328175214957107,-0.0029748301581580456
masks,-0.001171512412784894,0.0026845069205549666,-0.0008242322001984472,-0.005824497139609701,-0.0015129945077700727,-0.0038560193333398605
mason,-0.0008490995025215938,-0.0003419527572549669,-0.0005959113950701235,0.0008336508432326148,0.0011910522597765607,-0.0005071467452666268
mass,0.0003803134604631185,-9.854270193613503e-06,-0.0005869080239706393,-0.0006397679954159948,-0.00037045919026950497,0.000390167730656732
massachusetts,-0.00027452131912202726,4.661614674250101e-06,-0.0009596993433605881,0.00048137985634922107,0.00026985970444777714,-0.0002791829337962774
massive,-0.0044472725660255905,-0.0015062591133676703,-0.0016657504444814368,0.0001043472945132138,0.005953531679393261,-0.00294101345265792
massively,-0.0008200191498950415,-0.0002809934179047822,-0.00043331634871894136,-0.0001922373210472034,0.0011010125677998238,-0.0005390257319902594
match,-0.0004723136489737574,0.00011020646808163643,-8.768617892340547e-05,-0.00039537091675756453,0.00036210718089212097,-0.0005825201170553938
mate,0.002909179343338582,-0.0035304673078844994,0.0028647434433476024,-0.0031090958068125374,0.0006212879645459174,0.006439646651223081
matt,-0.0023674453092330633,-0.002196406983002049,-0.0010089529197881788,0.0010412453441276267,0.004563852292235112,-0.00017103832623101452
matter,0.00041549243980355544,0.001986772604935732,-0.0023893497049772144,-0.002022787779787858,-0.0024022650447392876,-0.0015712801651321766
matters,0.0005694946737561625,0.001844539748276279,-0.0006557194569428101,-0.0023447380320676223,-0.0024140344220324413,-0.0012750450745201165
mattress,-0.0005661118865444409,0.0013209405075849093,0.0012576129460733952,-0.0007808702091897422,-0.0007548286210404683,-0.0018870523941293502
max,-0.00015730831770806184,0.0005252309995278143,0.0004682951907074243,0.0002261432886043589,-0.0003679226818197524,-0.000682539317235876
may,0.0008346963489734741,0.004280876750068054,-0.005143928154185404,-0.0037767418991808987,-0.0051155730990415284,-0.00344618040109458
maybe,-0.005640013615318476,-0.0009768448693800115,0.00034472078973246185,0.0006781792777999164,0.006616858484698488,-0.004663168745938464
mayhem,-0.00011780268537017565,-0.000490394740112185,-0.001001535335423017,0.0007525210176925389,0.0006081974254823606,0.00037259205474200936
mayor,-0.0014424401489010082,-0.0010476849097545214,0.00014990039799541826,-0.0015210294877614418,0.0024901250586555294,-0.0003947552391464868
mayors,0.0004920912940480064,-0.00030354436788033497,-0.0004665124881057331,-0.0007361775873300126,-0.0001885469261676714,0.0007956356619283414
mca,-0.0019282813282211673,-0.0020916513205369055,-0.0009446603902372823,0.00211627267563312,0.004019932648758073,0.00016336999231573827
mccarthy,-0.0004462295430423909,-0.0006276694442123328,-0.00045480517246613937,0.0011311901473475545,0.0010738989872547237,0.00018143990116994187
mcconnell,0.0008322232075688692,0.0007218742430070268,-0.0018342181899330197,-0.00011460328098766167,-0.001554097450575896,0.00011034896456184242
mcdaniel,-0.001288947395728105,-0.0008277655943468066,-0.0003077481565202079,0.00033863583330541827,0.0021167129900749116,-0.0004611818013812983
mcsally,0.0005732942792663386,-0.0015286127060658472,0.0006624045480430557,9.824633551649783e-05,0.0009553184267995086,0.002101906985332186
meadows,-0.00044345453885466605,-0.0008407037874942682,-0.00026562228947735265,0.0012561690354582155,0.0012841583263489343,0.00039724924863960214
mean,-0.0058899150666618235,-0.0033194606159447663,0.0152935996433169,-0.00325519193999057,0.00920937568260659,-0.0025704544507170572
meaning,-0.0007354447125133809,0.0007762450586980419,-0.0019582898065718785,-0.0004932382304236138,-4.080034618466103e-05,-0.001511689771211423
means,0.004210159659772238,-0.0038912112992346417,0.0023931194909633568,0.001369755879560563,-0.00031894836053759663,0.008101370959006881
meant,-0.0006279588372159901,-0.0004349000333870125,0.0003131170981480933,-0.00051531570456201,0.0010628588706030025,-0.00019305880382897758
meantime,-0.0011666055551456484,-8.263057910943583e-05,-0.00018207141264936028,-0.0009475010180976927,0.0012492361342550842,-0.0010839749760362127
measure,2.5670632042043245e-05,0.0014642772729175407,-0.0006530432536855715,-0.0017179854339572822,-0.001489947904959584,-0.0014386066408754975
measures,0.00010244395470105336,0.001263484069625112,-0.0006621090468890937,-0.0019451700143560092,-0.0013659280243261652,-0.0011610401149240587
medal,-0.0005328748632513128,-0.00030673913673160287,-0.001514676608193691,0.002137648971389827,0.0008396139999829156,-0.00022613572651970993
media,-0.004334962334086356,0.00010861197685431649,0.002182847227200679,0.00045420754420032666,0.004226350357232039,-0.004443574310940673
median,-0.0014700718331918884,-0.0008205533811916851,-0.00048506882084684445,0.0006841982487713316,0.0022906252143835735,-0.0006495184520002033
medicaid,0.0003530500871297281,0.0007063633323070726,-0.0012183253524048925,-0.0026964021235740005,-0.0010594134194368008,-0.0003533132451773445
medical,0.0016636829995104949,-0.00033024119505036567,0.0007087154067761816,-0.0013354378020077166,-0.0013334418044601293,0.0019939241945608607
medicare,-0.0022346259235258964,-0.0012710117843875203,-0.0012832885275808642,-0.001492938313989588,0.003505637707913417,-0.0009636141391383762
medicine,0.0009894262348077113,-0.003642201662545767,0.001892012325262033,-0.001169556068399282,0.0026527754277380555,0.004631627897353478
medicines,0.0022485747172442316,-0.0018362035236436343,0.0022959013888561256,-0.00029483737565677386,-0.0004123711936005973,0.004084778240887866
meet,-0.0006972392155274318,0.0014420168313536807,-0.0009774666866925728,-0.0023565033797916433,-0.0007447776158262489,-0.0021392560468811127
meeting,-0.0003007111694402156,0.0006383173479067354,-0.0007204741439994991,-0.0011506697401929362,-0.00033760617846651983,-0.000939028517346951
meetings,-0.0005832864172460516,0.00048673446024500867,-0.0002641766045738879,-0.0010430200374806412,9.655195700104298e-05,-0.0010700208774910604
melania,0.0007372693206230709,0.0037090910664239344,0.003731787513716961,0.006332538623272766,-0.0044463603870470055,-0.0029718217458008633
member,0.0017502295910626483,-0.0016008240645440479,0.0017657436924283275,-0.002318603709836687,-0.00014940552651860044,0.003351053655606696
members,0.0015568706629027265,-0.0014720793105767918,-0.0019119420099115005,0.0024806839365130577,-8.479135232593478e-05,0.0030289499734795183
meme,-0.001158511568206282,0.003991372842419458,0.005142509282950628,0.004074753589475262,-0.002832861274213176,-0.00514988441062574
memes,-0.000737234634313088,0.0025399645360851117,0.0032725059073322187,0.002593025011484261,-0.0018027299017720237,-0.0032771991703981996
memorial,0.0006067360174791897,0.000936105916193705,-0.0018662099679008766,8.667033399813952e-05,-0.0015428419336728947,-0.0003293698987145153
memorials,0.0023409745941828015,-0.0018951347079328004,0.001431814520937077,0.00016300401854396984,-0.0004458398862500011,0.004236109302115602
memory,0.00042041444455355226,-0.00011765336009180817,-0.0017635116606415846,0.0017090196104477045,-0.0003027610844617441,0.0005380678046453605
